hex_id,quality,x,y
76306_out,0,897207.16,6273279.406285714
76307,0,897224.17,6273276.132571429
76307_in,0,897224.17,6273276.132571429
76307_out,0,897224.17,6273276.132571429
27318,0,897286.54,6273279.406285714
27318_in,0,897286.54,6273279.406285714
27318_out,0,897286.54,6273279.406285714
27319,0,897303.55,6273276.132571429
27319_in,0,897303.55,6273276.132571429
27319_out,0,897303.55,6273276.132571429
76665,0,897365.92,6273279.406285714
76665_in,0,897365.92,6273279.406285714
76665_out,0,897365.92,6273279.406285714
76666,0,897382.93,6273276.132571429
76666_in,0,897382.93,6273276.132571429
76666_out,0,897382.93,6273276.132571429
27677,0,897445.3,6273279.406285714
27677_in,0,897445.3,6273279.406285714
27677_out,0,897445.3,6273279.406285714
27678,0,897462.31,6273276.132571429
27678_in,0,897462.31,6273276.132571429
27678_out,0,897462.31,6273276.132571429
77027,0,897524.68,6273279.406285714
77027_in,0,897524.68,6273279.406285714
77027_out,0,897524.68,6273279.406285714
77028,0,897541.69,6273276.132571429
77028_in,0,897541.69,6273276.132571429
77028_out,0,897541.69,6273276.132571429
28041,0,897604.06,6273279.406285714
28041_in,0,897604.06,6273279.406285714
28041_out,0,897604.06,6273279.406285714
28042,0,897621.07,6273276.132571429
28042_in,0,897621.07,6273276.132571429
28042_out,0,897621.07,6273276.132571429
77391,0,897683.44,6273279.406285714
77391_in,0,897683.44,6273279.406285714
77391_out,0,897683.44,6273279.406285714
77392,0,897700.45,6273276.132571429
77392_in,0,897700.45,6273276.132571429
77392_out,0,897700.45,6273276.132571429
28407,0,897762.82,6273279.406285714
28407_in,0,897762.82,6273279.406285714
28407_out,0,897762.82,6273279.406285714
28408,0,897779.83,6273276.132571429
28408_in,0,897779.83,6273276.132571429
28408_out,0,897779.83,6273276.132571429
77758,0,897842.2,6273279.406285714
77758_in,0,897842.2,6273279.406285714
77758_out,0,897842.2,6273279.406285714
77759,0,897859.21,6273276.132571429
77759_in,0,897859.21,6273276.132571429
77759_out,0,897859.21,6273276.132571429
28773,0,897921.58,6273279.406285714
28773_in,0,897921.58,6273279.406285714
28773_out,0,897921.58,6273279.406285714
28774,0,897938.59,6273276.132571429
28774_in,0,897938.59,6273276.132571429
28774_out,0,897938.59,6273276.132571429
78122,0,898000.96,6273279.406285714
78122_in,0,898000.96,6273279.406285714
78122_out,0,898000.96,6273279.406285714
78123,0,898017.97,6273276.132571429
78123_in,0,898017.97,6273276.132571429
78123_out,0,898017.97,6273276.132571429
29137,0,898080.34,6273279.406285714
29137_in,0,898080.34,6273279.406285714
29137_out,0,898080.34,6273279.406285714
29138,0,898097.35,6273276.132571429
29138_in,0,898097.35,6273276.132571429
29138_out,0,898097.35,6273276.132571429
78484,0,898159.72,6273279.406285714
78484_in,0,898159.72,6273279.406285714
78484_out,0,898159.72,6273279.406285714
78485,0,898176.73,6273276.132571429
78485_in,0,898176.73,6273276.132571429
78485_out,0,898176.73,6273276.132571429
29496,0,898239.1,6273279.406285714
29496_in,0,898239.1,6273279.406285714
29496_out,0,898239.1,6273279.406285714
29497,0,898256.11,6273276.132571429
29497_in,0,898256.11,6273276.132571429
29497_out,0,898256.11,6273276.132571429
78843,0,898318.48,6273279.406285714
78843_in,0,898318.48,6273279.406285714
78843_out,0,898318.48,6273279.406285714
78844,0,898335.49,6273276.132571429
78844_in,0,898335.49,6273276.132571429
78844_out,0,898335.49,6273276.132571429
29856,0,898397.86,6273279.406285714
29856_in,0,898397.86,6273279.406285714
29856_out,0,898397.86,6273279.406285714
29857,0,898414.87,6273276.132571429
29857_in,0,898414.87,6273276.132571429
29857_out,0,898414.87,6273276.132571429
79202,0,898477.24,6273279.406285714
79202_in,0,898477.24,6273279.406285714
79202_out,0,898477.24,6273279.406285714
79203,0,898494.25,6273276.132571429
79203_in,0,898494.25,6273276.132571429
79203_out,0,898494.25,6273276.132571429
30215,0.7142857142857143,898556.62,6273279.406285714
30215_in,0,898556.62,6273279.406285714
30215_out,0,898556.62,6273279.406285714
30216,0,898573.63,6273276.132571429
30216_in,0,898573.63,6273276.132571429
30216_out,0,898573.63,6273276.132571429
79564,0,898636.0,6273279.406285714
79564_in,0,898636.0,6273279.406285714
79564_out,0,898636.0,6273279.406285714
79565,0,898653.01,6273276.132571429
79565_in,0,898653.01,6273276.132571429
79565_out,0,898653.01,6273276.132571429
76304,0,897173.14,6273285.953285715
76304_in,0,897173.14,6273285.953285715
76304_out,0,897173.14,6273285.953285715
76305,0,897190.15,6273282.679714286
76305_in,0,897190.15,6273282.679714286
76305_out,0,897190.15,6273282.679714286
27316,0,897252.52,6273285.953285715
27316_in,0,897252.52,6273285.953285715
27316_out,0,897252.52,6273285.953285715
27317,0,897269.53,6273282.679714286
27317_in,0,897269.53,6273282.679714286
27317_out,0,897269.53,6273282.679714286
76663,0,897331.9,6273285.953285715
76663_in,0,897331.9,6273285.953285715
76663_out,0,897331.9,6273285.953285715
76664,0,897348.91,6273282.679714286
76664_in,0,897348.91,6273282.679714286
76664_out,0,897348.91,6273282.679714286
27675,0,897411.28,6273285.953285715
27675_in,0,897411.28,6273285.953285715
27675_out,0,897411.28,6273285.953285715
27676,0,897428.29,6273282.679714286
27676_in,0,897428.29,6273282.679714286
27676_out,0,897428.29,6273282.679714286
77025,0,897490.66,6273285.953285715
77025_in,0,897490.66,6273285.953285715
77025_out,0,897490.66,6273285.953285715
77026,0,897507.67,6273282.679714286
77026_in,0,897507.67,6273282.679714286
77026_out,0,897507.67,6273282.679714286
28039,0,897570.04,6273285.953285715
28039_in,0,897570.04,6273285.953285715
28039_out,0,897570.04,6273285.953285715
28040,0,897587.05,6273282.679714286
28040_in,0,897587.05,6273282.679714286
28040_out,0,897587.05,6273282.679714286
77389,0,897649.42,6273285.953285715
77389_in,0,897649.42,6273285.953285715
77389_out,0,897649.42,6273285.953285715
77390,0,897666.43,6273282.679714286
77390_in,0,897666.43,6273282.679714286
77390_out,0,897666.43,6273282.679714286
28405,0,897728.8,6273285.953285715
28405_in,0,897728.8,6273285.953285715
28405_out,0,897728.8,6273285.953285715
28406,0,897745.81,6273282.679714286
28406_in,0,897745.81,6273282.679714286
28406_out,0,897745.81,6273282.679714286
77756,0,897808.18,6273285.953285715
77756_in,0,897808.18,6273285.953285715
77756_out,0,897808.18,6273285.953285715
77757,0,897825.19,6273282.679714286
77757_in,0,897825.19,6273282.679714286
77757_out,0,897825.19,6273282.679714286
28771,0,897887.56,6273285.953285715
28771_in,0,897887.56,6273285.953285715
28771_out,0,897887.56,6273285.953285715
28772,0,897904.57,6273282.679714286
28772_in,0,897904.57,6273282.679714286
28772_out,0,897904.57,6273282.679714286
78120,0,897966.94,6273285.953285715
78120_in,0,897966.94,6273285.953285715
78120_out,0,897966.94,6273285.953285715
78121,0,897983.95,6273282.679714286
78121_in,0,897983.95,6273282.679714286
78121_out,0,897983.95,6273282.679714286
29135,0,898046.32,6273285.953285715
29135_in,0,898046.32,6273285.953285715
29135_out,0,898046.32,6273285.953285715
29136,0,898063.33,6273282.679714286
29136_in,0,898063.33,6273282.679714286
29136_out,0,898063.33,6273282.679714286
78482,0,898125.7,6273285.953285715
78482_in,0,898125.7,6273285.953285715
78482_out,0,898125.7,6273285.953285715
78483,0,898142.71,6273282.679714286
78483_in,0,898142.71,6273282.679714286
78483_out,0,898142.71,6273282.679714286
29494,0,898205.08,6273285.953285715
29494_in,0,898205.08,6273285.953285715
29494_out,0,898205.08,6273285.953285715
29495,0,898222.09,6273282.679714286
29495_in,0,898222.09,6273282.679714286
29495_out,0,898222.09,6273282.679714286
78841,0,898284.46,6273285.953285715
78841_in,0,898284.46,6273285.953285715
78841_out,0,898284.46,6273285.953285715
78842,0,898301.47,6273282.679714286
78842_in,0,898301.47,6273282.679714286
78842_out,0,898301.47,6273282.679714286
29854,0,898363.84,6273285.953285715
29854_in,0,898363.84,6273285.953285715
29854_out,0,898363.84,6273285.953285715
29855,0,898380.85,6273282.679714286
29855_in,0,898380.85,6273282.679714286
29855_out,0,898380.85,6273282.679714286
79200,0,898443.22,6273285.953285715
79200_in,0,898443.22,6273285.953285715
79200_out,0,898443.22,6273285.953285715
79201,0,898460.23,6273282.679714286
79201_in,0,898460.23,6273282.679714286
79201_out,0,898460.23,6273282.679714286
30213,0.2857142857142857,898522.6,6273285.953285715
30213_in,0,898522.6,6273285.953285715
30213_out,0,898522.6,6273285.953285715
30214,0,898539.61,6273282.679714286
30214_in,0,898539.61,6273282.679714286
30214_out,0,898539.61,6273282.679714286
79562,0,898601.98,6273285.953285715
79562_in,0,898601.98,6273285.953285715
79562_out,0,898601.98,6273285.953285715
79563,0,898618.99,6273282.679714286
79563_in,0,898618.99,6273282.679714286
79563_out,0,898618.99,6273282.679714286
30577,0,898681.36,6273285.953285715
30577_in,0,898681.36,6273285.953285715
30577_out,0,898681.36,6273285.953285715
30578,0,898698.37,6273282.679714286
30578_in,0,898698.37,6273282.679714286
30578_out,0,898698.37,6273282.679714286
76303,0,897156.13,6273289.226714286
76303_in,0,897156.13,6273289.226714286
76303_out,0,897156.13,6273289.226714286
27314,0,897218.5,6273292.500428571
27314_in,0,897218.5,6273292.500428571
27314_out,0,897218.5,6273292.500428571
27315,0,897235.51,6273289.226714286
27315_in,0,897235.51,6273289.226714286
27315_out,0,897235.51,6273289.226714286
76661,0,897297.88,6273292.500428571
76661_in,0,897297.88,6273292.500428571
76661_out,0,897297.88,6273292.500428571
76662,0,897314.89,6273289.226714286
76662_in,0,897314.89,6273289.226714286
76662_out,0,897314.89,6273289.226714286
27673,0,897377.26,6273292.500428571
27673_in,0,897377.26,6273292.500428571
27673_out,0,897377.26,6273292.500428571
27674,0,897394.27,6273289.226714286
27674_in,0,897394.27,6273289.226714286
27674_out,0,897394.27,6273289.226714286
77023,0,897456.64,6273292.500428571
77023_in,0,897456.64,6273292.500428571
77023_out,0,897456.64,6273292.500428571
77024,0,897473.65,6273289.226714286
77024_in,0,897473.65,6273289.226714286
77024_out,0,897473.65,6273289.226714286
28037,0,897536.02,6273292.500428571
28037_in,0,897536.02,6273292.500428571
28037_out,0,897536.02,6273292.500428571
28038,0,897553.03,6273289.226714286
28038_in,0,897553.03,6273289.226714286
28038_out,0,897553.03,6273289.226714286
77387,0,897615.4,6273292.500428571
77387_in,0,897615.4,6273292.500428571
77387_out,0,897615.4,6273292.500428571
77388,0,897632.41,6273289.226714286
77388_in,0,897632.41,6273289.226714286
77388_out,0,897632.41,6273289.226714286
28403,0,897694.78,6273292.500428571
28403_in,0,897694.78,6273292.500428571
28403_out,0,897694.78,6273292.500428571
28404,0,897711.79,6273289.226714286
28404_in,0,897711.79,6273289.226714286
28404_out,0,897711.79,6273289.226714286
77754,0,897774.16,6273292.500428571
77754_in,0,897774.16,6273292.500428571
77754_out,0,897774.16,6273292.500428571
77755,0,897791.17,6273289.226714286
77755_in,0,897791.17,6273289.226714286
77755_out,0,897791.17,6273289.226714286
28769,0,897853.54,6273292.500428571
28769_in,0,897853.54,6273292.500428571
28769_out,0,897853.54,6273292.500428571
28770,0,897870.55,6273289.226714286
28770_in,0,897870.55,6273289.226714286
28770_out,0,897870.55,6273289.226714286
78118,0,897932.92,6273292.500428571
78118_in,0,897932.92,6273292.500428571
78118_out,0,897932.92,6273292.500428571
78119,0,897949.93,6273289.226714286
78119_in,0,897949.93,6273289.226714286
78119_out,0,897949.93,6273289.226714286
29133,0,898012.3,6273292.500428571
29133_in,0,898012.3,6273292.500428571
29133_out,0,898012.3,6273292.500428571
29134,0,898029.31,6273289.226714286
29134_in,0,898029.31,6273289.226714286
29134_out,0,898029.31,6273289.226714286
78480,0,898091.68,6273292.500428571
78480_in,0,898091.68,6273292.500428571
78480_out,0,898091.68,6273292.500428571
78481,0,898108.69,6273289.226714286
78481_in,0,898108.69,6273289.226714286
78481_out,0,898108.69,6273289.226714286
29492,0,898171.06,6273292.500428571
29492_in,0,898171.06,6273292.500428571
29492_out,0,898171.06,6273292.500428571
29493,0,898188.07,6273289.226714286
29493_in,0,898188.07,6273289.226714286
29493_out,0,898188.07,6273289.226714286
78839,0,898250.44,6273292.500428571
78839_in,0,898250.44,6273292.500428571
78839_out,0,898250.44,6273292.500428571
78840,0,898267.45,6273289.226714286
78840_in,0,898267.45,6273289.226714286
78840_out,0,898267.45,6273289.226714286
29852,0,898329.82,6273292.500428571
29852_in,0,898329.82,6273292.500428571
29852_out,0,898329.82,6273292.500428571
29853,0,898346.83,6273289.226714286
29853_in,0,898346.83,6273289.226714286
29853_out,0,898346.83,6273289.226714286
79198,0,898409.2,6273292.500428571
79198_in,0,898409.2,6273292.500428571
79198_out,0,898409.2,6273292.500428571
79199,0,898426.21,6273289.226714286
79199_in,0,898426.21,6273289.226714286
79199_out,0,898426.21,6273289.226714286
30211,0.42857142857142855,898488.58,6273292.500428571
30211_in,0,898488.58,6273292.500428571
30211_out,0,898488.58,6273292.500428571
30212,0.8571428571428571,898505.59,6273289.226714286
30212_in,0,898505.59,6273289.226714286
30212_out,0,898505.59,6273289.226714286
79560,0.42857142857142855,898567.96,6273292.500428571
79560_in,0,898567.96,6273292.500428571
79560_out,0,898567.96,6273292.500428571
79561,0.2857142857142857,898584.97,6273289.226714286
79561_in,0,898584.97,6273289.226714286
79561_out,0,898584.97,6273289.226714286
30575,0,898647.34,6273292.500428571
30575_in,0,898647.34,6273292.500428571
30575_out,0,898647.34,6273292.500428571
30576,0,898664.35,6273289.226714286
30576_in,0,898664.35,6273289.226714286
30576_out,0,898664.35,6273289.226714286
27312,0,897184.48,6273299.047571429
27312_in,0,897184.48,6273299.047571429
27312_out,0,897184.48,6273299.047571429
27313,0,897201.49,6273295.774
27313_in,0,897201.49,6273295.774
27313_out,0,897201.49,6273295.774
76659,0,897263.86,6273299.047571429
76659_in,0,897263.86,6273299.047571429
76659_out,0,897263.86,6273299.047571429
76660,0,897280.87,6273295.774
76660_in,0,897280.87,6273295.774
76660_out,0,897280.87,6273295.774
27671,0,897343.24,6273299.047571429
27671_in,0,897343.24,6273299.047571429
27671_out,0,897343.24,6273299.047571429
27672,0,897360.25,6273295.774
27672_in,0,897360.25,6273295.774
27672_out,0,897360.25,6273295.774
77021,0,897422.62,6273299.047571429
77021_in,0,897422.62,6273299.047571429
77021_out,0,897422.62,6273299.047571429
77022,0,897439.63,6273295.774
77022_in,0,897439.63,6273295.774
77022_out,0,897439.63,6273295.774
28035,0,897502.0,6273299.047571429
28035_in,0,897502.0,6273299.047571429
28035_out,0,897502.0,6273299.047571429
28036,0,897519.01,6273295.774
28036_in,0,897519.01,6273295.774
28036_out,0,897519.01,6273295.774
77385,0,897581.38,6273299.047571429
77385_in,0,897581.38,6273299.047571429
77385_out,0,897581.38,6273299.047571429
77386,0,897598.39,6273295.774
77386_in,0,897598.39,6273295.774
77386_out,0,897598.39,6273295.774
28401,0,897660.76,6273299.047571429
28401_in,0,897660.76,6273299.047571429
28401_out,0,897660.76,6273299.047571429
28402,0,897677.77,6273295.774
28402_in,0,897677.77,6273295.774
28402_out,0,897677.77,6273295.774
77752,0,897740.14,6273299.047571429
77752_in,0,897740.14,6273299.047571429
77752_out,0,897740.14,6273299.047571429
77753,0,897757.15,6273295.774
77753_in,0,897757.15,6273295.774
77753_out,0,897757.15,6273295.774
28767,0,897819.52,6273299.047571429
28767_in,0,897819.52,6273299.047571429
28767_out,0,897819.52,6273299.047571429
28768,0,897836.53,6273295.774
28768_in,0,897836.53,6273295.774
28768_out,0,897836.53,6273295.774
78116,0,897898.9,6273299.047571429
78116_in,0,897898.9,6273299.047571429
78116_out,0,897898.9,6273299.047571429
78117,0,897915.91,6273295.774
78117_in,0,897915.91,6273295.774
78117_out,0,897915.91,6273295.774
29131,0,897978.28,6273299.047571429
29131_in,0,897978.28,6273299.047571429
29131_out,0,897978.28,6273299.047571429
29132,0,897995.29,6273295.774
29132_in,0,897995.29,6273295.774
29132_out,0,897995.29,6273295.774
78478,0,898057.66,6273299.047571429
78478_in,0,898057.66,6273299.047571429
78478_out,0,898057.66,6273299.047571429
78479,0,898074.67,6273295.774
78479_in,0,898074.67,6273295.774
78479_out,0,898074.67,6273295.774
29490,0,898137.04,6273299.047571429
29490_in,0,898137.04,6273299.047571429
29490_out,0,898137.04,6273299.047571429
29491,0,898154.05,6273295.774
29491_in,0,898154.05,6273295.774
29491_out,0,898154.05,6273295.774
78837,0,898216.42,6273299.047571429
78837_in,0,898216.42,6273299.047571429
78837_out,0,898216.42,6273299.047571429
78838,0,898233.43,6273295.774
78838_in,0,898233.43,6273295.774
78838_out,0,898233.43,6273295.774
29850,0,898295.8,6273299.047571429
29850_in,0,898295.8,6273299.047571429
29850_out,0,898295.8,6273299.047571429
29851,0,898312.81,6273295.774
29851_in,0,898312.81,6273295.774
29851_out,0,898312.81,6273295.774
79196,0,898375.18,6273299.047571429
79196_in,0,898375.18,6273299.047571429
79196_out,0,898375.18,6273299.047571429
79197,0,898392.19,6273295.774
79197_in,0,898392.19,6273295.774
79197_out,0,898392.19,6273295.774
30209,0,898454.56,6273299.047571429
30209_in,0,898454.56,6273299.047571429
30209_out,0,898454.56,6273299.047571429
30210,0.7142857142857143,898471.57,6273295.774
30210_in,0,898471.57,6273295.774
30210_out,0,898471.57,6273295.774
79558,0,898533.94,6273299.047571429
79558_in,0,898533.94,6273299.047571429
79558_out,0,898533.94,6273299.047571429
79559,0,898550.95,6273295.774
79559_in,0,898550.95,6273295.774
79559_out,0,898550.95,6273295.774
30573,0,898613.32,6273299.047571429
30573_in,0,898613.32,6273299.047571429
30573_out,0,898613.32,6273299.047571429
30574,0,898630.33,6273295.774
30574_in,0,898630.33,6273295.774
30574_out,0,898630.33,6273295.774
79922,0,898692.7,6273299.047571429
79922_in,0,898692.7,6273299.047571429
