arc_id,stretch_id,improved_prob
75234_in_arc,4744,0.98
26241_in_arc,4745,0.98
26242_in_arc,4745,0.98
26595_in_arc,4745,0.98
26596_in_arc,4745,0.98
26597_in_arc,4745,0.98
75231_in_arc,4745,0.98
75586_in_arc,4745,0.98
25526_in_arc,4746,0.98
25883_in_arc,4746,0.98
25884_in_arc,4746,0.98
25885_in_arc,4746,0.98
26241_in_arc,4746,0.98
26242_in_arc,4746,0.98
74873_in_arc,4746,0.98
75231_in_arc,4746,0.98
25526_in_arc,4747,0.98
25527_in_arc,4747,0.98
74517_in_arc,4747,0.98
74519_in_arc,4747,0.98
74875_in_arc,4747,0.98
24478_in_arc,4748,0.98
24835_in_arc,4748,0.98
24836_in_arc,4748,0.98
24837_in_arc,4748,0.98
24838_in_arc,4748,0.98
25192_in_arc,4748,0.98
25193_in_arc,4748,0.98
25194_in_arc,4748,0.98
73825_in_arc,4748,0.98
73826_in_arc,4748,0.98
73827_in_arc,4748,0.98
74181_in_arc,4748,0.98
74182_in_arc,4748,0.98
74183_in_arc,4748,0.98
74184_in_arc,4748,0.98
74543_in_arc,4748,0.98
26288_in_arc,4749,0.98
26289_in_arc,4749,0.98
75279_in_arc,4749,0.98
75280_in_arc,4749,0.98
75281_in_arc,4749,0.98
75634_in_arc,4749,0.98
22327_in_arc,4758,0.98
22683_in_arc,4758,0.98
22684_in_arc,4758,0.98
22685_in_arc,4758,0.98
22686_in_arc,4758,0.98
71673_in_arc,4758,0.98
71674_in_arc,4758,0.98
71675_in_arc,4758,0.98
71676_in_arc,4758,0.98
72034_in_arc,4758,0.98
72035_in_arc,4758,0.98
22678_in_arc,4759,0.98
22679_in_arc,4759,0.98
22680_in_arc,4759,0.98
22681_in_arc,4759,0.98
23038_in_arc,4759,0.98
23039_in_arc,4759,0.98
23040_in_arc,4759,0.98
23041_in_arc,4759,0.98
23042_in_arc,4759,0.98
23043_in_arc,4759,0.98
23045_in_arc,4759,0.98
23398_in_arc,4759,0.98
23399_in_arc,4759,0.98
23400_in_arc,4759,0.98
23401_in_arc,4759,0.98
71668_in_arc,4759,0.98
71669_in_arc,4759,0.98
72027_in_arc,4759,0.98
72028_in_arc,4759,0.98
72029_in_arc,4759,0.98
72030_in_arc,4759,0.98
72031_in_arc,4759,0.98
72032_in_arc,4759,0.98
72033_in_arc,4759,0.98
72386_in_arc,4759,0.98
72388_in_arc,4759,0.98
72389_in_arc,4759,0.98
72390_in_arc,4759,0.98
72748_in_arc,4759,0.98
74925_in_arc,4762,0.98
26285_in_arc,4764,0.98
26640_in_arc,4764,0.98
26641_in_arc,4764,0.98
26642_in_arc,4764,0.98
75630_in_arc,4764,0.98
75631_in_arc,4764,0.98
75632_in_arc,4764,0.98
75633_in_arc,4764,0.98
75983_in_arc,4764,0.98
75984_in_arc,4764,0.98
24150_in_arc,4767,0.98
24151_in_arc,4767,0.98
24152_in_arc,4767,0.98
24503_in_arc,4767,0.98
24504_in_arc,4767,0.98
24505_in_arc,4767,0.98
24506_in_arc,4767,0.98
24507_in_arc,4767,0.98
24862_in_arc,4767,0.98
24863_in_arc,4767,0.98
73142_in_arc,4767,0.98
73494_in_arc,4767,0.98
73495_in_arc,4767,0.98
73496_in_arc,4767,0.98
73497_in_arc,4767,0.98
73498_in_arc,4767,0.98
73851_in_arc,4767,0.98
73852_in_arc,4767,0.98
73853_in_arc,4767,0.98
73854_in_arc,4767,0.98
23797_in_arc,4768,0.98
23798_in_arc,4768,0.98
23799_in_arc,4768,0.98
24153_in_arc,4768,0.98
24154_in_arc,4768,0.98
72789_in_arc,4768,0.98
73143_in_arc,4768,0.98
73144_in_arc,4768,0.98
73145_in_arc,4768,0.98
73146_in_arc,4768,0.98
73499_in_arc,4768,0.98
25561_in_arc,4772,0.98
25562_in_arc,4772,0.98
25563_in_arc,4772,0.98
25919_in_arc,4772,0.98
25920_in_arc,4772,0.98
74551_in_arc,4772,0.98
74552_in_arc,4772,0.98
74908_in_arc,4772,0.98
74909_in_arc,4772,0.98
74910_in_arc,4772,0.98
22660_in_arc,4781,0.98
22661_in_arc,4781,0.98
23020_in_arc,4781,0.98
23021_in_arc,4781,0.98
23022_in_arc,4781,0.98
23377_in_arc,4781,0.98
23378_in_arc,4781,0.98
23379_in_arc,4781,0.98
72009_in_arc,4781,0.98
72010_in_arc,4781,0.98
72011_in_arc,4781,0.98
72366_in_arc,4781,0.98
72367_in_arc,4781,0.98
72369_in_arc,4781,0.98
22660_in_arc,4792,0.98
23017_in_arc,4792,0.98
23020_in_arc,4792,0.98
23376_in_arc,4792,0.98
23377_in_arc,4792,0.98
71649_in_arc,4792,0.98
72007_in_arc,4792,0.98
72009_in_arc,4792,0.98
72010_in_arc,4792,0.98
72011_in_arc,4792,0.98
72363_in_arc,4792,0.98
72365_in_arc,4792,0.98
72366_in_arc,4792,0.98
72722_in_arc,4792,0.98
72723_in_arc,4792,0.98
72724_in_arc,4792,0.98
14744_in_arc,4800,0.98
15097_in_arc,4800,0.98
64089_in_arc,4800,0.98
64090_in_arc,4800,0.98
64449_in_arc,4800,0.98
25914_in_arc,4803,0.98
25915_in_arc,4803,0.98
26271_in_arc,4803,0.98
26272_in_arc,4803,0.98
26273_in_arc,4803,0.98
75261_in_arc,4803,0.98
75262_in_arc,4803,0.98
75263_in_arc,4803,0.98
75616_in_arc,4803,0.98
75617_in_arc,4803,0.98
75618_in_arc,4803,0.98
24495_in_arc,4812,0.98
24496_in_arc,4812,0.98
24497_in_arc,4812,0.98
24498_in_arc,4812,0.98
24499_in_arc,4812,0.98
24500_in_arc,4812,0.98
24501_in_arc,4812,0.98
24853_in_arc,4812,0.98
24854_in_arc,4812,0.98
24855_in_arc,4812,0.98
24856_in_arc,4812,0.98
24857_in_arc,4812,0.98
24858_in_arc,4812,0.98
24859_in_arc,4812,0.98
73486_in_arc,4812,0.98
73843_in_arc,4812,0.98
73844_in_arc,4812,0.98
73845_in_arc,4812,0.98
73846_in_arc,4812,0.98
73847_in_arc,4812,0.98
73848_in_arc,4812,0.98
73849_in_arc,4812,0.98
74200_in_arc,4812,0.98
74201_in_arc,4812,0.98
74202_in_arc,4812,0.98
74203_in_arc,4812,0.98
74204_in_arc,4812,0.98
74205_in_arc,4812,0.98
74206_in_arc,4812,0.98
25191_in_arc,4821,0.98
25549_in_arc,4821,0.98
25550_in_arc,4821,0.98
25551_in_arc,4821,0.98
25908_in_arc,4821,0.98
74540_in_arc,4821,0.98
74541_in_arc,4821,0.98
74542_in_arc,4821,0.98
74896_in_arc,4821,0.98
74897_in_arc,4821,0.98
21662_in_arc,4826,0.98
22017_in_arc,4826,0.98
70653_in_arc,4826,0.98
71007_in_arc,4826,0.98
23440_in_arc,4834,0.98
23796_in_arc,4834,0.98
23797_in_arc,4834,0.98
23798_in_arc,4834,0.98
23799_in_arc,4834,0.98
24153_in_arc,4834,0.98
72787_in_arc,4834,0.98
72788_in_arc,4834,0.98
72789_in_arc,4834,0.98
73141_in_arc,4834,0.98
73142_in_arc,4834,0.98
73143_in_arc,4834,0.98
73144_in_arc,4834,0.98
13720_in_arc,4841,0.98
14066_in_arc,4841,0.98
14067_in_arc,4841,0.98
14068_in_arc,4841,0.98
62720_in_arc,4841,0.98
62721_in_arc,4841,0.98
62722_in_arc,4841,0.98
63063_in_arc,4841,0.98
63064_in_arc,4841,0.98
63065_in_arc,4841,0.98
17651_in_arc,4846,0.98
17652_in_arc,4846,0.98
18013_in_arc,4846,0.98
18014_in_arc,4846,0.98
18015_in_arc,4846,0.98
18377_in_arc,4846,0.98
18378_in_arc,4846,0.98
18379_in_arc,4846,0.98
18740_in_arc,4846,0.98
18741_in_arc,4846,0.98
18742_in_arc,4846,0.98
66642_in_arc,4846,0.98
66643_in_arc,4846,0.98
66645_in_arc,4846,0.98
67002_in_arc,4846,0.98
67003_in_arc,4846,0.98
67363_in_arc,4846,0.98
67364_in_arc,4846,0.98
67365_in_arc,4846,0.98
67366_in_arc,4846,0.98
67728_in_arc,4846,0.98
67729_in_arc,4846,0.98
67731_in_arc,4846,0.98
68091_in_arc,4846,0.98
68092_in_arc,4846,0.98
19456_in_arc,4847,0.98
19457_in_arc,4847,0.98
19459_in_arc,4847,0.98
19814_in_arc,4847,0.98
19815_in_arc,4847,0.98
19816_in_arc,4847,0.98
68803_in_arc,4847,0.98
68804_in_arc,4847,0.98
68805_in_arc,4847,0.98
68806_in_arc,4847,0.98
69163_in_arc,4847,0.98
18010_in_arc,4848,0.98
18011_in_arc,4848,0.98
18012_in_arc,4848,0.98
18374_in_arc,4848,0.98
18375_in_arc,4848,0.98
18376_in_arc,4848,0.98
18738_in_arc,4848,0.98
18739_in_arc,4848,0.98
18740_in_arc,4848,0.98
19099_in_arc,4848,0.98
19100_in_arc,4848,0.98
19102_in_arc,4848,0.98
67361_in_arc,4848,0.98
67362_in_arc,4848,0.98
67363_in_arc,4848,0.98
67725_in_arc,4848,0.98
67726_in_arc,4848,0.98
67728_in_arc,4848,0.98
68087_in_arc,4848,0.98
68088_in_arc,4848,0.98
68447_in_arc,4848,0.98
68448_in_arc,4848,0.98
17648_in_arc,4849,0.98
18009_in_arc,4849,0.98
18010_in_arc,4849,0.98
18011_in_arc,4849,0.98
66998_in_arc,4849,0.98
66999_in_arc,4849,0.98
67000_in_arc,4849,0.98
67360_in_arc,4849,0.98
67361_in_arc,4849,0.98
17650_in_arc,4850,0.98
18011_in_arc,4850,0.98
18012_in_arc,4850,0.98
18013_in_arc,4850,0.98
18014_in_arc,4850,0.98
18375_in_arc,4850,0.98
18376_in_arc,4850,0.98
18377_in_arc,4850,0.98
18378_in_arc,4850,0.98
18739_in_arc,4850,0.98
67001_in_arc,4850,0.98
67002_in_arc,4850,0.98
67362_in_arc,4850,0.98
67363_in_arc,4850,0.98
67364_in_arc,4850,0.98
67726_in_arc,4850,0.98
67729_in_arc,4850,0.98
22323_in_arc,4851,0.98
22324_in_arc,4851,0.98
22325_in_arc,4851,0.98
22680_in_arc,4851,0.98
22681_in_arc,4851,0.98
22682_in_arc,4851,0.98
22683_in_arc,4851,0.98
22684_in_arc,4851,0.98
23043_in_arc,4851,0.98
71313_in_arc,4851,0.98
71669_in_arc,4851,0.98
71671_in_arc,4851,0.98
71672_in_arc,4851,0.98
71673_in_arc,4851,0.98
71674_in_arc,4851,0.98
72031_in_arc,4851,0.98
72032_in_arc,4851,0.98
72033_in_arc,4851,0.98
27649_in_arc,4854,0.98
27650_in_arc,4854,0.98
27652_in_arc,4854,0.98
76642_in_arc,4854,0.98
76643_in_arc,4854,0.98
76997_in_arc,4854,0.98
23056_in_arc,4858,0.98
72045_in_arc,4858,0.98
72046_in_arc,4858,0.98
72401_in_arc,4858,0.98
72402_in_arc,4858,0.98
72403_in_arc,4858,0.98
21660_in_arc,4861,0.98
22014_in_arc,4861,0.98
22015_in_arc,4861,0.98
22017_in_arc,4861,0.98
71005_in_arc,4861,0.98
71006_in_arc,4861,0.98
71007_in_arc,4861,0.98
71363_in_arc,4861,0.98
71364_in_arc,4861,0.98
12347_in_arc,4863,0.98
12348_in_arc,4863,0.98
12678_in_arc,4863,0.98
12679_in_arc,4863,0.98
61681_in_arc,4863,0.98
61682_in_arc,4863,0.98
61683_in_arc,4863,0.98
62019_in_arc,4863,0.98
62020_in_arc,4863,0.98
62021_in_arc,4863,0.98
25214_in_arc,4864,0.98
25215_in_arc,4864,0.98
25216_in_arc,4864,0.98
25574_in_arc,4864,0.98
25575_in_arc,4864,0.98
25576_in_arc,4864,0.98
25930_in_arc,4864,0.98
25931_in_arc,4864,0.98
25932_in_arc,4864,0.98
25933_in_arc,4864,0.98
26288_in_arc,4864,0.98
26289_in_arc,4864,0.98
74563_in_arc,4864,0.98
74564_in_arc,4864,0.98
74565_in_arc,4864,0.98
74566_in_arc,4864,0.98
74920_in_arc,4864,0.98
74921_in_arc,4864,0.98
74922_in_arc,4864,0.98
75277_in_arc,4864,0.98
75278_in_arc,4864,0.98
75279_in_arc,4864,0.98
75280_in_arc,4864,0.98
26287_in_arc,4865,0.98
26641_in_arc,4865,0.98
26642_in_arc,4865,0.98
75632_in_arc,4865,0.98
75633_in_arc,4865,0.98
75634_in_arc,4865,0.98
21657_in_arc,4883,0.98
22011_in_arc,4883,0.98
22012_in_arc,4883,0.98
22013_in_arc,4883,0.98
22014_in_arc,4883,0.98
22015_in_arc,4883,0.98
22371_in_arc,4883,0.98
22372_in_arc,4883,0.98
71002_in_arc,4883,0.98
71003_in_arc,4883,0.98
71004_in_arc,4883,0.98
71005_in_arc,4883,0.98
71358_in_arc,4883,0.98
71359_in_arc,4883,0.98
71360_in_arc,4883,0.98
71361_in_arc,4883,0.98
71362_in_arc,4883,0.98
71719_in_arc,4883,0.98
22017_in_arc,4884,0.98
22373_in_arc,4884,0.98
22374_in_arc,4884,0.98
71363_in_arc,4884,0.98
71364_in_arc,4884,0.98
71720_in_arc,4884,0.98
15184_in_arc,4934,0.98
15185_in_arc,4934,0.98
15546_in_arc,4934,0.98
15910_in_arc,4934,0.98
64176_in_arc,4934,0.98
64177_in_arc,4934,0.98
64178_in_arc,4934,0.98
64535_in_arc,4934,0.98
64536_in_arc,4934,0.98
64897_in_arc,4934,0.98
64898_in_arc,4934,0.98
64899_in_arc,4934,0.98
65263_in_arc,4934,0.98
26277_in_arc,4950,0.98
26278_in_arc,4950,0.98
26279_in_arc,4950,0.98
26632_in_arc,4950,0.98
26633_in_arc,4950,0.98
26634_in_arc,4950,0.98
75622_in_arc,4950,0.98
75623_in_arc,4950,0.98
75624_in_arc,4950,0.98
75625_in_arc,4950,0.98
75977_in_arc,4950,0.98
26602_in_arc,5004,0.98
26951_in_arc,5004,0.98
26952_in_arc,5004,0.98
26953_in_arc,5004,0.98
27301_in_arc,5004,0.98
27302_in_arc,5004,0.98
27303_in_arc,5004,0.98
75945_in_arc,5004,0.98
75946_in_arc,5004,0.98
75947_in_arc,5004,0.98
75948_in_arc,5004,0.98
76294_in_arc,5004,0.98
76295_in_arc,5004,0.98
76297_in_arc,5004,0.98
76644_in_arc,5004,0.98
76646_in_arc,5004,0.98
11412_in_arc,5021,0.98
11413_in_arc,5021,0.98
11414_in_arc,5021,0.98
11415_in_arc,5021,0.98
11416_in_arc,5021,0.98
11417_in_arc,5021,0.98
11741_in_arc,5021,0.98
11742_in_arc,5021,0.98
11744_in_arc,5021,0.98
11745_in_arc,5021,0.98
11746_in_arc,5021,0.98
11747_in_arc,5021,0.98
11748_in_arc,5021,0.98
11749_in_arc,5021,0.98
60420_in_arc,5021,0.98
60421_in_arc,5021,0.98
60424_in_arc,5021,0.98
60747_in_arc,5021,0.98
60748_in_arc,5021,0.98
60750_in_arc,5021,0.98
60751_in_arc,5021,0.98
60752_in_arc,5021,0.98
60754_in_arc,5021,0.98
61079_in_arc,5021,0.98
61080_in_arc,5021,0.98
19793_in_arc,5052,0.98
20151_in_arc,5052,0.98
20152_in_arc,5052,0.98
20511_in_arc,5052,0.98
20512_in_arc,5052,0.98
69139_in_arc,5052,0.98
69141_in_arc,5052,0.98
69142_in_arc,5052,0.98
69501_in_arc,5052,0.98
69502_in_arc,5052,0.98
69856_in_arc,5052,0.98
69857_in_arc,5052,0.98
21949_in_arc,5113,0.98
22305_in_arc,5113,0.98
22306_in_arc,5113,0.98
22307_in_arc,5113,0.98
22308_in_arc,5113,0.98
22309_in_arc,5113,0.98
22310_in_arc,5113,0.98
22666_in_arc,5113,0.98
71295_in_arc,5113,0.98
71296_in_arc,5113,0.98
71297_in_arc,5113,0.98
71298_in_arc,5113,0.98
71299_in_arc,5113,0.98
71652_in_arc,5113,0.98
71653_in_arc,5113,0.98
71654_in_arc,5113,0.98
71655_in_arc,5113,0.98
71656_in_arc,5113,0.98
22311_in_arc,5114,0.98
22667_in_arc,5114,0.98
22668_in_arc,5114,0.98
22669_in_arc,5114,0.98
22670_in_arc,5114,0.98
22671_in_arc,5114,0.98
23029_in_arc,5114,0.98
23030_in_arc,5114,0.98
23031_in_arc,5114,0.98
23032_in_arc,5114,0.98
23033_in_arc,5114,0.98
23034_in_arc,5114,0.98
23035_in_arc,5114,0.98
23036_in_arc,5114,0.98
23392_in_arc,5114,0.98
71657_in_arc,5114,0.98
71658_in_arc,5114,0.98
71659_in_arc,5114,0.98
72018_in_arc,5114,0.98
72019_in_arc,5114,0.98
72020_in_arc,5114,0.98
72021_in_arc,5114,0.98
72022_in_arc,5114,0.98
72023_in_arc,5114,0.98
72024_in_arc,5114,0.98
72379_in_arc,5114,0.98
72380_in_arc,5114,0.98
72381_in_arc,5114,0.98
72382_in_arc,5114,0.98
21225_in_arc,5115,0.98
21226_in_arc,5115,0.98
21574_in_arc,5115,0.98
21576_in_arc,5115,0.98
21577_in_arc,5115,0.98
21578_in_arc,5115,0.98
21579_in_arc,5115,0.98
21580_in_arc,5115,0.98
21581_in_arc,5115,0.98
21582_in_arc,5115,0.98
21583_in_arc,5115,0.98
21938_in_arc,5115,0.98
70565_in_arc,5115,0.98
70566_in_arc,5115,0.98
70567_in_arc,5115,0.98
70568_in_arc,5115,0.98
70569_in_arc,5115,0.98
70570_in_arc,5115,0.98
70571_in_arc,5115,0.98
70924_in_arc,5115,0.98
70925_in_arc,5115,0.98
70926_in_arc,5115,0.98
70927_in_arc,5115,0.98
70928_in_arc,5115,0.98
21586_in_arc,5116,0.98
21587_in_arc,5116,0.98
21588_in_arc,5116,0.98
21589_in_arc,5116,0.98
21940_in_arc,5116,0.98
21941_in_arc,5116,0.98
21942_in_arc,5116,0.98
21943_in_arc,5116,0.98
21944_in_arc,5116,0.98
21945_in_arc,5116,0.98
70576_in_arc,5116,0.98
70931_in_arc,5116,0.98
70932_in_arc,5116,0.98
70933_in_arc,5116,0.98
70934_in_arc,5116,0.98
70935_in_arc,5116,0.98
71289_in_arc,5116,0.98
71290_in_arc,5116,0.98
71291_in_arc,5116,0.98
71292_in_arc,5116,0.98
21216_in_arc,5117,0.98
21217_in_arc,5117,0.98
21218_in_arc,5117,0.98
21219_in_arc,5117,0.98
21571_in_arc,5117,0.98
21572_in_arc,5117,0.98
21573_in_arc,5117,0.98
70208_in_arc,5117,0.98
70562_in_arc,5117,0.98
70563_in_arc,5117,0.98
70564_in_arc,5117,0.98
21945_in_arc,5118,0.98
21946_in_arc,5118,0.98
21947_in_arc,5118,0.98
22303_in_arc,5118,0.98
22304_in_arc,5118,0.98
71293_in_arc,5118,0.98
71294_in_arc,5118,0.98
71650_in_arc,5118,0.98
22667_in_arc,5119,0.98
22668_in_arc,5119,0.98
22669_in_arc,5119,0.98
22670_in_arc,5119,0.98
23027_in_arc,5119,0.98
23029_in_arc,5119,0.98
23030_in_arc,5119,0.98
23031_in_arc,5119,0.98
23032_in_arc,5119,0.98
23033_in_arc,5119,0.98
23034_in_arc,5119,0.98
23035_in_arc,5119,0.98
23392_in_arc,5119,0.98
23393_in_arc,5119,0.98
71657_in_arc,5119,0.98
71658_in_arc,5119,0.98
72018_in_arc,5119,0.98
72019_in_arc,5119,0.98
72020_in_arc,5119,0.98
72021_in_arc,5119,0.98
72022_in_arc,5119,0.98
72379_in_arc,5119,0.98
72380_in_arc,5119,0.98
72381_in_arc,5119,0.98
72382_in_arc,5119,0.98
72740_in_arc,5119,0.98
22305_in_arc,5120,0.98
22306_in_arc,5120,0.98
22307_in_arc,5120,0.98
22308_in_arc,5120,0.98
22309_in_arc,5120,0.98
22310_in_arc,5120,0.98
22663_in_arc,5120,0.98
22666_in_arc,5120,0.98
71295_in_arc,5120,0.98
71296_in_arc,5120,0.98
71297_in_arc,5120,0.98
71652_in_arc,5120,0.98
71653_in_arc,5120,0.98
71654_in_arc,5120,0.98
71655_in_arc,5120,0.98
71656_in_arc,5120,0.98
72015_in_arc,5120,0.98
21216_in_arc,5121,0.98
21217_in_arc,5121,0.98
21218_in_arc,5121,0.98
21219_in_arc,5121,0.98
21573_in_arc,5121,0.98
70208_in_arc,5121,0.98
70562_in_arc,5121,0.98
70563_in_arc,5121,0.98
70564_in_arc,5121,0.98
21586_in_arc,5122,0.98
21587_in_arc,5122,0.98
21588_in_arc,5122,0.98
21940_in_arc,5122,0.98
21941_in_arc,5122,0.98
21942_in_arc,5122,0.98
21943_in_arc,5122,0.98
21944_in_arc,5122,0.98
22301_in_arc,5122,0.98
22302_in_arc,5122,0.98
70931_in_arc,5122,0.98
70932_in_arc,5122,0.98
70933_in_arc,5122,0.98
70934_in_arc,5122,0.98
70935_in_arc,5122,0.98
71288_in_arc,5122,0.98
71289_in_arc,5122,0.98
71290_in_arc,5122,0.98
71291_in_arc,5122,0.98
71292_in_arc,5122,0.98
21225_in_arc,5123,0.98
21574_in_arc,5123,0.98
21576_in_arc,5123,0.98
21577_in_arc,5123,0.98
21578_in_arc,5123,0.98
21579_in_arc,5123,0.98
21580_in_arc,5123,0.98
21581_in_arc,5123,0.98
21582_in_arc,5123,0.98
21583_in_arc,5123,0.98
21935_in_arc,5123,0.98
21936_in_arc,5123,0.98
21937_in_arc,5123,0.98
21938_in_arc,5123,0.98
70565_in_arc,5123,0.98
70566_in_arc,5123,0.98
70567_in_arc,5123,0.98
70568_in_arc,5123,0.98
70569_in_arc,5123,0.98
70570_in_arc,5123,0.98
70571_in_arc,5123,0.98
70921_in_arc,5123,0.98
70924_in_arc,5123,0.98
70925_in_arc,5123,0.98
70926_in_arc,5123,0.98
70927_in_arc,5123,0.98
70928_in_arc,5123,0.98
10078_in_arc,5176,0.98
10079_in_arc,5176,0.98
10080_in_arc,5176,0.98
59093_in_arc,5176,0.98
59094_in_arc,5176,0.98
59095_in_arc,5176,0.98
59408_in_arc,5176,0.98
59409_in_arc,5176,0.98
58463_in_arc,5177,0.98
58464_in_arc,5177,0.98
58775_in_arc,5177,0.98
58776_in_arc,5177,0.98
58777_in_arc,5177,0.98
58778_in_arc,5177,0.98
58779_in_arc,5177,0.98
58462_in_arc,5178,0.98
58771_in_arc,5178,0.98
58772_in_arc,5178,0.98
58774_in_arc,5178,0.98
58775_in_arc,5178,0.98
21216_in_arc,5180,0.98
21217_in_arc,5180,0.98
21571_in_arc,5180,0.98
21572_in_arc,5180,0.98
21573_in_arc,5180,0.98
21927_in_arc,5180,0.98
21928_in_arc,5180,0.98
22286_in_arc,5180,0.98
70562_in_arc,5180,0.98
70563_in_arc,5180,0.98
70917_in_arc,5180,0.98
70918_in_arc,5180,0.98
70919_in_arc,5180,0.98
71275_in_arc,5180,0.98
20159_in_arc,5181,0.98
20160_in_arc,5181,0.98
20161_in_arc,5181,0.98
20162_in_arc,5181,0.98
20165_in_arc,5181,0.98
20520_in_arc,5181,0.98
20521_in_arc,5181,0.98
20522_in_arc,5181,0.98
20523_in_arc,5181,0.98
20524_in_arc,5181,0.98
20525_in_arc,5181,0.98
20526_in_arc,5181,0.98
20875_in_arc,5181,0.98
20876_in_arc,5181,0.98
20877_in_arc,5181,0.98
69149_in_arc,5181,0.98
69511_in_arc,5181,0.98
69513_in_arc,5181,0.98
69516_in_arc,5181,0.98
69865_in_arc,5181,0.98
69867_in_arc,5181,0.98
69870_in_arc,5181,0.98
69871_in_arc,5181,0.98
69872_in_arc,5181,0.98
69873_in_arc,5181,0.98
19096_in_arc,5182,0.98
19097_in_arc,5182,0.98
19098_in_arc,5182,0.98
19099_in_arc,5182,0.98
19453_in_arc,5182,0.98
19454_in_arc,5182,0.98
19455_in_arc,5182,0.98
19456_in_arc,5182,0.98
19814_in_arc,5182,0.98
68084_in_arc,5182,0.98
68444_in_arc,5182,0.98
68445_in_arc,5182,0.98
68446_in_arc,5182,0.98
68447_in_arc,5182,0.98
68801_in_arc,5182,0.98
68802_in_arc,5182,0.98
68803_in_arc,5182,0.98
11360_in_arc,5183,0.98
11361_in_arc,5183,0.98
11363_in_arc,5183,0.98
11692_in_arc,5183,0.98
11693_in_arc,5183,0.98
11694_in_arc,5183,0.98
11695_in_arc,5183,0.98
60368_in_arc,5183,0.98
60369_in_arc,5183,0.98
60370_in_arc,5183,0.98
60697_in_arc,5183,0.98
60698_in_arc,5183,0.98
60700_in_arc,5183,0.98
60368_in_arc,5184,0.98
15468_in_arc,5185,0.98
15830_in_arc,5185,0.98
15831_in_arc,5185,0.98
15832_in_arc,5185,0.98
16194_in_arc,5185,0.98
16195_in_arc,5185,0.98
64819_in_arc,5185,0.98
65183_in_arc,5185,0.98
65184_in_arc,5185,0.98
65185_in_arc,5185,0.98
17289_in_arc,5186,0.98
17290_in_arc,5186,0.98
17291_in_arc,5186,0.98
17292_in_arc,5186,0.98
17293_in_arc,5186,0.98
17294_in_arc,5186,0.98
17295_in_arc,5186,0.98
17646_in_arc,5186,0.98
17647_in_arc,5186,0.98
17648_in_arc,5186,0.98
17650_in_arc,5186,0.98
17651_in_arc,5186,0.98
17652_in_arc,5186,0.98
66281_in_arc,5186,0.98
66282_in_arc,5186,0.98
66283_in_arc,5186,0.98
66284_in_arc,5186,0.98
66285_in_arc,5186,0.98
66636_in_arc,5186,0.98
66637_in_arc,5186,0.98
66638_in_arc,5186,0.98
66639_in_arc,5186,0.98
66640_in_arc,5186,0.98
66641_in_arc,5186,0.98
66642_in_arc,5186,0.98
66643_in_arc,5186,0.98
66997_in_arc,5186,0.98
66998_in_arc,5186,0.98
66999_in_arc,5186,0.98
15822_in_arc,5187,0.98
15824_in_arc,5187,0.98
16189_in_arc,5187,0.98
16552_in_arc,5187,0.98
16907_in_arc,5187,0.98
16908_in_arc,5187,0.98
16909_in_arc,5187,0.98
64809_in_arc,5187,0.98
64810_in_arc,5187,0.98
65177_in_arc,5187,0.98
65540_in_arc,5187,0.98
65898_in_arc,5187,0.98
65899_in_arc,5187,0.98
65900_in_arc,5187,0.98
16553_in_arc,5188,0.98
16554_in_arc,5188,0.98
16555_in_arc,5188,0.98
16557_in_arc,5188,0.98
16558_in_arc,5188,0.98
16559_in_arc,5188,0.98
16563_in_arc,5188,0.98
16564_in_arc,5188,0.98
16910_in_arc,5188,0.98
16911_in_arc,5188,0.98
16912_in_arc,5188,0.98
16913_in_arc,5188,0.98
16914_in_arc,5188,0.98
16915_in_arc,5188,0.98
16916_in_arc,5188,0.98
16917_in_arc,5188,0.98
16918_in_arc,5188,0.98
16919_in_arc,5188,0.98
16920_in_arc,5188,0.98
65542_in_arc,5188,0.98
65543_in_arc,5188,0.98
65544_in_arc,5188,0.98
65545_in_arc,5188,0.98
65546_in_arc,5188,0.98
65547_in_arc,5188,0.98
65548_in_arc,5188,0.98
65549_in_arc,5188,0.98
65550_in_arc,5188,0.98
65551_in_arc,5188,0.98
65552_in_arc,5188,0.98
65904_in_arc,5188,0.98
65905_in_arc,5188,0.98
65906_in_arc,5188,0.98
65907_in_arc,5188,0.98
65908_in_arc,5188,0.98
65909_in_arc,5188,0.98
65910_in_arc,5188,0.98
65911_in_arc,5188,0.98
21975_in_arc,5190,0.98
21976_in_arc,5190,0.98
21977_in_arc,5190,0.98
21978_in_arc,5190,0.98
21979_in_arc,5190,0.98
21980_in_arc,5190,0.98
21982_in_arc,5190,0.98
21983_in_arc,5190,0.98
21984_in_arc,5190,0.98
21986_in_arc,5190,0.98
21987_in_arc,5190,0.98
22333_in_arc,5190,0.98
22335_in_arc,5190,0.98
22336_in_arc,5190,0.98
22337_in_arc,5190,0.98
22338_in_arc,5190,0.98
22341_in_arc,5190,0.98
22342_in_arc,5190,0.98
22343_in_arc,5190,0.98
22344_in_arc,5190,0.98
22345_in_arc,5190,0.98
70966_in_arc,5190,0.98
70973_in_arc,5190,0.98
71323_in_arc,5190,0.98
71324_in_arc,5190,0.98
71325_in_arc,5190,0.98
71326_in_arc,5190,0.98
71327_in_arc,5190,0.98
71328_in_arc,5190,0.98
71329_in_arc,5190,0.98
71330_in_arc,5190,0.98
71331_in_arc,5190,0.98
