arc_id,stretch_id,improved_prob
82748_in_arc,5021,0.98
83216_in_arc,5021,0.98
427183_in_arc,5021,0.98
82281_in_arc,5021,0.98
82749_in_arc,5021,0.98
426717_in_arc,5021,0.98
427184_in_arc,5021,0.98
86038_in_arc,5021,0.98
86515_in_arc,5021,0.98
430477_in_arc,5021,0.98
430958_in_arc,5021,0.98
192394_in_arc,5024,0.98
153549_in_arc,5052,0.98
154088_in_arc,5052,0.98
498020_in_arc,5052,0.98
498562_in_arc,5052,0.98
156265_in_arc,5052,0.98
500191_in_arc,5052,0.98
156266_in_arc,5052,0.98
156815_in_arc,5052,0.98
500192_in_arc,5052,0.98
500741_in_arc,5052,0.98
152470_in_arc,5052,0.98
153010_in_arc,5052,0.98
155174_in_arc,5052,0.98
155717_in_arc,5052,0.98
499104_in_arc,5052,0.98
499647_in_arc,5052,0.98
154633_in_arc,5052,0.98
499106_in_arc,5052,0.98
499649_in_arc,5052,0.98
157364_in_arc,5052,0.98
501290_in_arc,5052,0.98
165091_in_arc,5113,0.98
165092_in_arc,5113,0.98
165644_in_arc,5113,0.98
509018_in_arc,5113,0.98
509570_in_arc,5113,0.98
510122_in_arc,5113,0.98
164541_in_arc,5113,0.98
165093_in_arc,5113,0.98
509571_in_arc,5113,0.98
509572_in_arc,5113,0.98
164542_in_arc,5113,0.98
164543_in_arc,5113,0.98
165094_in_arc,5113,0.98
509021_in_arc,5113,0.98
509573_in_arc,5113,0.98
164544_in_arc,5113,0.98
165096_in_arc,5113,0.98
509022_in_arc,5113,0.98
509023_in_arc,5113,0.98
163443_in_arc,5113,0.98
163995_in_arc,5113,0.98
164547_in_arc,5113,0.98
166201_in_arc,5113,0.98
510680_in_arc,5113,0.98
163988_in_arc,5113,0.98
164540_in_arc,5113,0.98
508465_in_arc,5113,0.98
508466_in_arc,5113,0.98
508467_in_arc,5113,0.98
166745_in_arc,5113,0.98
511223_in_arc,5113,0.98
165647_in_arc,5113,0.98
165648_in_arc,5113,0.98
165649_in_arc,5113,0.98
509574_in_arc,5113,0.98
165097_in_arc,5113,0.98
165650_in_arc,5113,0.98
166200_in_arc,5113,0.98
509576_in_arc,5113,0.98
510127_in_arc,5113,0.98
510128_in_arc,5113,0.98
165098_in_arc,5113,0.98
165099_in_arc,5113,0.98
165651_in_arc,5113,0.98
165652_in_arc,5113,0.98
509577_in_arc,5113,0.98
510129_in_arc,5113,0.98
166202_in_arc,5114,0.98
166203_in_arc,5114,0.98
166752_in_arc,5114,0.98
166753_in_arc,5114,0.98
510130_in_arc,5114,0.98
510681_in_arc,5114,0.98
511230_in_arc,5114,0.98
166204_in_arc,5114,0.98
166754_in_arc,5114,0.98
510131_in_arc,5114,0.98
510682_in_arc,5114,0.98
510683_in_arc,5114,0.98
510684_in_arc,5114,0.98
167854_in_arc,5114,0.98
167855_in_arc,5114,0.98
167856_in_arc,5114,0.98
511784_in_arc,5114,0.98
512333_in_arc,5114,0.98
167308_in_arc,5114,0.98
168406_in_arc,5114,0.98
511785_in_arc,5114,0.98
511786_in_arc,5114,0.98
512334_in_arc,5114,0.98
512335_in_arc,5114,0.98
167858_in_arc,5114,0.98
167859_in_arc,5114,0.98
511787_in_arc,5114,0.98
512336_in_arc,5114,0.98
167860_in_arc,5114,0.98
511788_in_arc,5114,0.98
166767_in_arc,5114,0.98
168960_in_arc,5114,0.98
168961_in_arc,5114,0.98
168962_in_arc,5114,0.98
513439_in_arc,5114,0.98
165653_in_arc,5114,0.98
167301_in_arc,5114,0.98
167850_in_arc,5114,0.98
512327_in_arc,5114,0.98
511231_in_arc,5114,0.98
166755_in_arc,5114,0.98
167304_in_arc,5114,0.98
511232_in_arc,5114,0.98
511782_in_arc,5114,0.98
166756_in_arc,5114,0.98
167305_in_arc,5114,0.98
167306_in_arc,5114,0.98
511234_in_arc,5114,0.98
511783_in_arc,5114,0.98
167307_in_arc,5114,0.98
511235_in_arc,5114,0.98
168407_in_arc,5114,0.98
512885_in_arc,5114,0.98
168408_in_arc,5114,0.98
168409_in_arc,5114,0.98
512886_in_arc,5114,0.98
167861_in_arc,5114,0.98
168959_in_arc,5114,0.98
512338_in_arc,5114,0.98
512339_in_arc,5114,0.98
512887_in_arc,5114,0.98
512888_in_arc,5114,0.98
167862_in_arc,5114,0.98
168411_in_arc,5114,0.98
168412_in_arc,5114,0.98
512340_in_arc,5114,0.98
512889_in_arc,5114,0.98
168413_in_arc,5114,0.98
512341_in_arc,5114,0.98
512342_in_arc,5114,0.98
162856_in_arc,5115,0.98
162857_in_arc,5115,0.98
507335_in_arc,5115,0.98
162858_in_arc,5115,0.98
160116_in_arc,5115,0.98
160665_in_arc,5115,0.98
504592_in_arc,5115,0.98
504593_in_arc,5115,0.98
505142_in_arc,5115,0.98
165063_in_arc,5115,0.98
508990_in_arc,5115,0.98
509542_in_arc,5115,0.98
510094_in_arc,5115,0.98
163964_in_arc,5115,0.98
163965_in_arc,5115,0.98
507893_in_arc,5115,0.98
163415_in_arc,5115,0.98
507894_in_arc,5115,0.98
507895_in_arc,5115,0.98
163416_in_arc,5115,0.98
163417_in_arc,5115,0.98
507343_in_arc,5115,0.98
507896_in_arc,5115,0.98
162866_in_arc,5115,0.98
163418_in_arc,5115,0.98
507344_in_arc,5115,0.98
507345_in_arc,5115,0.98
507897_in_arc,5115,0.98
507898_in_arc,5115,0.98
162867_in_arc,5115,0.98
162868_in_arc,5115,0.98
163419_in_arc,5115,0.98
163420_in_arc,5115,0.98
507346_in_arc,5115,0.98
507899_in_arc,5115,0.98
162316_in_arc,5115,0.98
162869_in_arc,5115,0.98
163421_in_arc,5115,0.98
506796_in_arc,5115,0.98
507347_in_arc,5115,0.98
507348_in_arc,5115,0.98
163960_in_arc,5115,0.98
507887_in_arc,5115,0.98
507888_in_arc,5115,0.98
163961_in_arc,5115,0.98
163962_in_arc,5115,0.98
507336_in_arc,5115,0.98
507889_in_arc,5115,0.98
162859_in_arc,5115,0.98
163963_in_arc,5115,0.98
507337_in_arc,5115,0.98
507338_in_arc,5115,0.98
507890_in_arc,5115,0.98
507891_in_arc,5115,0.98
162860_in_arc,5115,0.98
162861_in_arc,5115,0.98
507339_in_arc,5115,0.98
507892_in_arc,5115,0.98
162862_in_arc,5115,0.98
163414_in_arc,5115,0.98
507340_in_arc,5115,0.98
507341_in_arc,5115,0.98
162863_in_arc,5115,0.98
162864_in_arc,5115,0.98
507342_in_arc,5115,0.98
162865_in_arc,5115,0.98
161215_in_arc,5115,0.98
505692_in_arc,5115,0.98
161766_in_arc,5115,0.98
506244_in_arc,5115,0.98
507900_in_arc,5115,0.98
508454_in_arc,5116,0.98
509007_in_arc,5116,0.98
509559_in_arc,5116,0.98
163978_in_arc,5116,0.98
163979_in_arc,5116,0.98
163980_in_arc,5116,0.98
507907_in_arc,5116,0.98
163429_in_arc,5116,0.98
163981_in_arc,5116,0.98
507908_in_arc,5116,0.98
507909_in_arc,5116,0.98
508458_in_arc,5116,0.98
508459_in_arc,5116,0.98
163430_in_arc,5116,0.98
163431_in_arc,5116,0.98
507910_in_arc,5116,0.98
508460_in_arc,5116,0.98
163432_in_arc,5116,0.98
163984_in_arc,5116,0.98
507359_in_arc,5116,0.98
507911_in_arc,5116,0.98
507912_in_arc,5116,0.98
163425_in_arc,5116,0.98
507351_in_arc,5116,0.98
507352_in_arc,5116,0.98
507904_in_arc,5116,0.98
507905_in_arc,5116,0.98
163426_in_arc,5116,0.98
163427_in_arc,5116,0.98
507353_in_arc,5116,0.98
507906_in_arc,5116,0.98
163428_in_arc,5116,0.98
507354_in_arc,5116,0.98
507355_in_arc,5116,0.98
164534_in_arc,5116,0.98
164535_in_arc,5116,0.98
164536_in_arc,5116,0.98
508461_in_arc,5116,0.98
509014_in_arc,5116,0.98
163402_in_arc,5117,0.98
163403_in_arc,5117,0.98
163954_in_arc,5117,0.98
163955_in_arc,5117,0.98
507329_in_arc,5117,0.98
508432_in_arc,5117,0.98
163404_in_arc,5117,0.98
163956_in_arc,5117,0.98
507330_in_arc,5117,0.98
507331_in_arc,5117,0.98
163405_in_arc,5117,0.98
163406_in_arc,5117,0.98
507332_in_arc,5117,0.98
163407_in_arc,5117,0.98
507333_in_arc,5117,0.98
507334_in_arc,5117,0.98
165612_in_arc,5117,0.98
166162_in_arc,5117,0.98
510090_in_arc,5117,0.98
166163_in_arc,5117,0.98
507328_in_arc,5117,0.98
508433_in_arc,5117,0.98
163957_in_arc,5117,0.98
508434_in_arc,5117,0.98
508435_in_arc,5117,0.98
163958_in_arc,5117,0.98
163959_in_arc,5117,0.98
164511_in_arc,5117,0.98
507886_in_arc,5117,0.98
163432_in_arc,5118,0.98
163984_in_arc,5118,0.98
507359_in_arc,5118,0.98
507911_in_arc,5118,0.98
507912_in_arc,5118,0.98
162881_in_arc,5118,0.98
506808_in_arc,5118,0.98
507913_in_arc,5118,0.98
165090_in_arc,5118,0.98
510121_in_arc,5118,0.98
163985_in_arc,5118,0.98
164537_in_arc,5118,0.98
165089_in_arc,5118,0.98
509015_in_arc,5118,0.98
509016_in_arc,5118,0.98
163986_in_arc,5118,0.98
163987_in_arc,5118,0.98
164539_in_arc,5118,0.98
507914_in_arc,5118,0.98
508464_in_arc,5118,0.98
509017_in_arc,5118,0.98
166743_in_arc,5118,0.98
167292_in_arc,5118,0.98
511769_in_arc,5118,0.98
166202_in_arc,5119,0.98
166203_in_arc,5119,0.98
166752_in_arc,5119,0.98
166753_in_arc,5119,0.98
510130_in_arc,5119,0.98
510681_in_arc,5119,0.98
511230_in_arc,5119,0.98
166204_in_arc,5119,0.98
166754_in_arc,5119,0.98
510131_in_arc,5119,0.98
510682_in_arc,5119,0.98
510683_in_arc,5119,0.98
510684_in_arc,5119,0.98
167854_in_arc,5119,0.98
167855_in_arc,5119,0.98
167856_in_arc,5119,0.98
511784_in_arc,5119,0.98
512333_in_arc,5119,0.98
167308_in_arc,5119,0.98
168406_in_arc,5119,0.98
511785_in_arc,5119,0.98
511786_in_arc,5119,0.98
512334_in_arc,5119,0.98
512335_in_arc,5119,0.98
167858_in_arc,5119,0.98
167859_in_arc,5119,0.98
511787_in_arc,5119,0.98
512336_in_arc,5119,0.98
167860_in_arc,5119,0.98
511788_in_arc,5119,0.98
168960_in_arc,5119,0.98
168961_in_arc,5119,0.98
168962_in_arc,5119,0.98
513439_in_arc,5119,0.98
168414_in_arc,5119,0.98
168963_in_arc,5119,0.98
169513_in_arc,5119,0.98
512891_in_arc,5119,0.98
512892_in_arc,5119,0.98
513440_in_arc,5119,0.98
513441_in_arc,5119,0.98
165653_in_arc,5119,0.98
167301_in_arc,5119,0.98
167850_in_arc,5119,0.98
512327_in_arc,5119,0.98
511231_in_arc,5119,0.98
166755_in_arc,5119,0.98
167304_in_arc,5119,0.98
511232_in_arc,5119,0.98
511782_in_arc,5119,0.98
166756_in_arc,5119,0.98
167305_in_arc,5119,0.98
167306_in_arc,5119,0.98
511234_in_arc,5119,0.98
511783_in_arc,5119,0.98
167307_in_arc,5119,0.98
511235_in_arc,5119,0.98
168407_in_arc,5119,0.98
512885_in_arc,5119,0.98
168408_in_arc,5119,0.98
168409_in_arc,5119,0.98
512886_in_arc,5119,0.98
167861_in_arc,5119,0.98
168959_in_arc,5119,0.98
512338_in_arc,5119,0.98
512339_in_arc,5119,0.98
512887_in_arc,5119,0.98
512888_in_arc,5119,0.98
167862_in_arc,5119,0.98
168411_in_arc,5119,0.98
168412_in_arc,5119,0.98
512340_in_arc,5119,0.98
512889_in_arc,5119,0.98
168413_in_arc,5119,0.98
512341_in_arc,5119,0.98
512342_in_arc,5119,0.98
170063_in_arc,5119,0.98
170613_in_arc,5119,0.98
515091_in_arc,5119,0.98
165091_in_arc,5120,0.98
165092_in_arc,5120,0.98
165644_in_arc,5120,0.98
509018_in_arc,5120,0.98
509570_in_arc,5120,0.98
510122_in_arc,5120,0.98
164541_in_arc,5120,0.98
165093_in_arc,5120,0.98
509571_in_arc,5120,0.98
509572_in_arc,5120,0.98
164542_in_arc,5120,0.98
164543_in_arc,5120,0.98
165094_in_arc,5120,0.98
509021_in_arc,5120,0.98
509573_in_arc,5120,0.98
164544_in_arc,5120,0.98
165096_in_arc,5120,0.98
509022_in_arc,5120,0.98
509023_in_arc,5120,0.98
163443_in_arc,5120,0.98
163995_in_arc,5120,0.98
164547_in_arc,5120,0.98
167844_in_arc,5120,0.98
166201_in_arc,5120,0.98
510680_in_arc,5120,0.98
163988_in_arc,5120,0.98
164540_in_arc,5120,0.98
508465_in_arc,5120,0.98
508466_in_arc,5120,0.98
508467_in_arc,5120,0.98
166745_in_arc,5120,0.98
511223_in_arc,5120,0.98
165647_in_arc,5120,0.98
165648_in_arc,5120,0.98
165649_in_arc,5120,0.98
509574_in_arc,5120,0.98
165097_in_arc,5120,0.98
165650_in_arc,5120,0.98
166200_in_arc,5120,0.98
509576_in_arc,5120,0.98
510127_in_arc,5120,0.98
510128_in_arc,5120,0.98
165098_in_arc,5120,0.98
165099_in_arc,5120,0.98
165651_in_arc,5120,0.98
165652_in_arc,5120,0.98
509577_in_arc,5120,0.98
510129_in_arc,5120,0.98
167301_in_arc,5120,0.98
167850_in_arc,5120,0.98
512327_in_arc,5120,0.98
163402_in_arc,5121,0.98
163403_in_arc,5121,0.98
163954_in_arc,5121,0.98
163955_in_arc,5121,0.98
507329_in_arc,5121,0.98
508432_in_arc,5121,0.98
163404_in_arc,5121,0.98
163956_in_arc,5121,0.98
507330_in_arc,5121,0.98
507331_in_arc,5121,0.98
163405_in_arc,5121,0.98
163406_in_arc,5121,0.98
507332_in_arc,5121,0.98
163407_in_arc,5121,0.98
507333_in_arc,5121,0.98
507334_in_arc,5121,0.98
507328_in_arc,5121,0.98
508433_in_arc,5121,0.98
163957_in_arc,5121,0.98
508434_in_arc,5121,0.98
508435_in_arc,5121,0.98
163958_in_arc,5121,0.98
163959_in_arc,5121,0.98
164511_in_arc,5121,0.98
507886_in_arc,5121,0.98
508454_in_arc,5122,0.98
509007_in_arc,5122,0.98
509559_in_arc,5122,0.98
163978_in_arc,5122,0.98
163979_in_arc,5122,0.98
163980_in_arc,5122,0.98
507907_in_arc,5122,0.98
163429_in_arc,5122,0.98
163981_in_arc,5122,0.98
507908_in_arc,5122,0.98
507909_in_arc,5122,0.98
508458_in_arc,5122,0.98
508459_in_arc,5122,0.98
163430_in_arc,5122,0.98
163431_in_arc,5122,0.98
507910_in_arc,5122,0.98
508460_in_arc,5122,0.98
163425_in_arc,5122,0.98
507351_in_arc,5122,0.98
507352_in_arc,5122,0.98
507904_in_arc,5122,0.98
507905_in_arc,5122,0.98
163426_in_arc,5122,0.98
163427_in_arc,5122,0.98
507353_in_arc,5122,0.98
507906_in_arc,5122,0.98
163428_in_arc,5122,0.98
507354_in_arc,5122,0.98
507355_in_arc,5122,0.98
165634_in_arc,5122,0.98
166184_in_arc,5122,0.98
164534_in_arc,5122,0.98
164535_in_arc,5122,0.98
164536_in_arc,5122,0.98
508461_in_arc,5122,0.98
509014_in_arc,5122,0.98
162856_in_arc,5123,0.98
162857_in_arc,5123,0.98
507335_in_arc,5123,0.98
162858_in_arc,5123,0.98
165063_in_arc,5123,0.98
508990_in_arc,5123,0.98
509542_in_arc,5123,0.98
510094_in_arc,5123,0.98
163964_in_arc,5123,0.98
163965_in_arc,5123,0.98
507893_in_arc,5123,0.98
163415_in_arc,5123,0.98
507894_in_arc,5123,0.98
507895_in_arc,5123,0.98
163416_in_arc,5123,0.98
163417_in_arc,5123,0.98
507343_in_arc,5123,0.98
507896_in_arc,5123,0.98
162866_in_arc,5123,0.98
163418_in_arc,5123,0.98
507344_in_arc,5123,0.98
507345_in_arc,5123,0.98
507897_in_arc,5123,0.98
507898_in_arc,5123,0.98
162867_in_arc,5123,0.98
162868_in_arc,5123,0.98
163419_in_arc,5123,0.98
163420_in_arc,5123,0.98
507346_in_arc,5123,0.98
507899_in_arc,5123,0.98
162316_in_arc,5123,0.98
162869_in_arc,5123,0.98
163421_in_arc,5123,0.98
506796_in_arc,5123,0.98
507347_in_arc,5123,0.98
507348_in_arc,5123,0.98
163960_in_arc,5123,0.98
507887_in_arc,5123,0.98
507888_in_arc,5123,0.98
163961_in_arc,5123,0.98
163962_in_arc,5123,0.98
507336_in_arc,5123,0.98
507889_in_arc,5123,0.98
162859_in_arc,5123,0.98
163963_in_arc,5123,0.98
507337_in_arc,5123,0.98
507338_in_arc,5123,0.98
507890_in_arc,5123,0.98
507891_in_arc,5123,0.98
162860_in_arc,5123,0.98
162861_in_arc,5123,0.98
507339_in_arc,5123,0.98
507892_in_arc,5123,0.98
162862_in_arc,5123,0.98
163414_in_arc,5123,0.98
507340_in_arc,5123,0.98
507341_in_arc,5123,0.98
162863_in_arc,5123,0.98
162864_in_arc,5123,0.98
507342_in_arc,5123,0.98
162865_in_arc,5123,0.98
161215_in_arc,5123,0.98
505692_in_arc,5123,0.98
161766_in_arc,5123,0.98
506244_in_arc,5123,0.98
507900_in_arc,5123,0.98
81755_in_arc,5176,0.98
82222_in_arc,5176,0.98
426189_in_arc,5176,0.98
426658_in_arc,5176,0.98
81756_in_arc,5176,0.98
82224_in_arc,5176,0.98
425724_in_arc,5176,0.98
425725_in_arc,5176,0.98
426191_in_arc,5176,0.98
81290_in_arc,5176,0.98
81288_in_arc,5176,0.98
424793_in_arc,5176,0.98
425258_in_arc,5176,0.98
80359_in_arc,5176,0.98
80825_in_arc,5176,0.98
79899_in_arc,5176,0.98
80361_in_arc,5176,0.98
80826_in_arc,5176,0.98
424331_in_arc,5176,0.98
424332_in_arc,5176,0.98
424795_in_arc,5176,0.98
82691_in_arc,5176,0.98
83160_in_arc,5176,0.98
83161_in_arc,5176,0.98
426659_in_arc,5176,0.98
427127_in_arc,5176,0.98
427596_in_arc,5176,0.98
83162_in_arc,5176,0.98
427128_in_arc,5176,0.98
427129_in_arc,5176,0.98
77120_in_arc,5177,0.98
77582_in_arc,5177,0.98
421091_in_arc,5177,0.98
421553_in_arc,5177,0.98
76659_in_arc,5177,0.98
77122_in_arc,5177,0.98
421092_in_arc,5177,0.98
77123_in_arc,5177,0.98
78509_in_arc,5177,0.98
422942_in_arc,5177,0.98
78511_in_arc,5177,0.98
78972_in_arc,5177,0.98
78973_in_arc,5177,0.98
423405_in_arc,5177,0.98
422482_in_arc,5177,0.98
422483_in_arc,5177,0.98
422944_in_arc,5177,0.98
422013_in_arc,5178,0.98
77580_in_arc,5178,0.98
77581_in_arc,5178,0.98
421552_in_arc,5178,0.98
424781_in_arc,5178,0.98
424783_in_arc,5178,0.98
80811_in_arc,5179,0.98
425245_in_arc,5179,0.98
82677_in_arc,5179,0.98
426645_in_arc,5179,0.98
163402_in_arc,5180,0.98
163403_in_arc,5180,0.98
163954_in_arc,5180,0.98
163955_in_arc,5180,0.98
507329_in_arc,5180,0.98
508432_in_arc,5180,0.98
163404_in_arc,5180,0.98
163956_in_arc,5180,0.98
507330_in_arc,5180,0.98
507331_in_arc,5180,0.98
165612_in_arc,5180,0.98
166162_in_arc,5180,0.98
510090_in_arc,5180,0.98
166163_in_arc,5180,0.98
512289_in_arc,5180,0.98
171111_in_arc,5180,0.98
515041_in_arc,5180,0.98
508433_in_arc,5180,0.98
163957_in_arc,5180,0.98
508434_in_arc,5180,0.98
508435_in_arc,5180,0.98
166713_in_arc,5180,0.98
167262_in_arc,5180,0.98
511740_in_arc,5180,0.98
510645_in_arc,5180,0.98
511194_in_arc,5180,0.98
169461_in_arc,5180,0.98
513388_in_arc,5180,0.98
513389_in_arc,5180,0.98
168913_in_arc,5180,0.98
169462_in_arc,5180,0.98
169463_in_arc,5180,0.98
513390_in_arc,5180,0.98
495878_in_arc,5181,0.98
151408_in_arc,5181,0.98
151409_in_arc,5181,0.98
495879_in_arc,5181,0.98
493729_in_arc,5181,0.98
497495_in_arc,5181,0.98
498034_in_arc,5181,0.98
498576_in_arc,5181,0.98
496423_in_arc,5181,0.98
152492_in_arc,5181,0.98
496424_in_arc,5181,0.98
496425_in_arc,5181,0.98
152493_in_arc,5181,0.98
152494_in_arc,5181,0.98
496426_in_arc,5181,0.98
496965_in_arc,5181,0.98
501303_in_arc,5181,0.98
500206_in_arc,5181,0.98
500755_in_arc,5181,0.98
155735_in_arc,5181,0.98
156282_in_arc,5181,0.98
155199_in_arc,5181,0.98
499129_in_arc,5181,0.98
493186_in_arc,5181,0.98
496417_in_arc,5181,0.98
496956_in_arc,5181,0.98
151948_in_arc,5181,0.98
495880_in_arc,5181,0.98
151949_in_arc,5181,0.98
495881_in_arc,5181,0.98
495882_in_arc,5181,0.98
151950_in_arc,5181,0.98
151951_in_arc,5181,0.98
495883_in_arc,5181,0.98
496422_in_arc,5181,0.98
151952_in_arc,5181,0.98
494811_in_arc,5181,0.98
495350_in_arc,5181,0.98
499120_in_arc,5181,0.98
499663_in_arc,5181,0.98
154650_in_arc,5181,0.98
155192_in_arc,5181,0.98
498579_in_arc,5181,0.98
154653_in_arc,5181,0.98
498581_in_arc,5181,0.98
498582_in_arc,5181,0.98
498583_in_arc,5181,0.98
153035_in_arc,5181,0.98
153574_in_arc,5181,0.98
496966_in_arc,5181,0.98
141793_in_arc,5182,0.98
142321_in_arc,5182,0.98
486787_in_arc,5182,0.98
488371_in_arc,5182,0.98
488900_in_arc,5182,0.98
143381_in_arc,5182,0.98
143909_in_arc,5182,0.98
144437_in_arc,5182,0.98
487846_in_arc,5182,0.98
488374_in_arc,5182,0.98
485201_in_arc,5182,0.98
142850_in_arc,5182,0.98
142851_in_arc,5182,0.98
487316_in_arc,5182,0.98
142852_in_arc,5182,0.98
487317_in_arc,5182,0.98
487318_in_arc,5182,0.98
144968_in_arc,5182,0.98
145502_in_arc,5182,0.98
488903_in_arc,5182,0.98
489435_in_arc,5182,0.98
489970_in_arc,5182,0.98
440013_in_arc,5183,0.98
95573_in_arc,5183,0.98
439532_in_arc,5183,0.98
439533_in_arc,5183,0.98
95092_in_arc,5183,0.98
97980_in_arc,5183,0.98
441942_in_arc,5183,0.98
97502_in_arc,5183,0.98
97503_in_arc,5183,0.98
441943_in_arc,5183,0.98
97504_in_arc,5183,0.98
441465_in_arc,5183,0.98
441466_in_arc,5183,0.98
97025_in_arc,5183,0.98
440501_in_arc,5183,0.98
440985_in_arc,5183,0.98
441467_in_arc,5183,0.98
96055_in_arc,5183,0.98
440014_in_arc,5183,0.98
95574_in_arc,5183,0.98
440015_in_arc,5183,0.98
95575_in_arc,5183,0.98
439534_in_arc,5183,0.98
95093_in_arc,5183,0.98
95577_in_arc,5183,0.98
96060_in_arc,5183,0.98
439535_in_arc,5183,0.98
439536_in_arc,5183,0.98
440018_in_arc,5183,0.98
122405_in_arc,5185,0.98
466867_in_arc,5185,0.98
124477_in_arc,5185,0.98
124998_in_arc,5185,0.98
468420_in_arc,5185,0.98
471027_in_arc,5185,0.98
123438_in_arc,5185,0.98
467899_in_arc,5185,0.98
123440_in_arc,5185,0.98
467383_in_arc,5185,0.98
122922_in_arc,5185,0.98
467902_in_arc,5185,0.98
466868_in_arc,5185,0.98
125519_in_arc,5185,0.98
126040_in_arc,5185,0.98
470505_in_arc,5185,0.98
131268_in_arc,5186,0.98
131786_in_arc,5186,0.98
132304_in_arc,5186,0.98
474184_in_arc,5186,0.98
474702_in_arc,5186,0.98
130748_in_arc,5186,0.98
131265_in_arc,5186,0.98
130233_in_arc,5186,0.98
130234_in_arc,5186,0.98
130751_in_arc,5186,0.98
474176_in_arc,5186,0.98
474694_in_arc,5186,0.98
129716_in_arc,5186,0.98
474177_in_arc,5186,0.98
474178_in_arc,5186,0.98
129717_in_arc,5186,0.98
129718_in_arc,5186,0.98
473661_in_arc,5186,0.98
129201_in_arc,5186,0.98
473662_in_arc,5186,0.98
473663_in_arc,5186,0.98
129202_in_arc,5186,0.98
129203_in_arc,5186,0.98
473664_in_arc,5186,0.98
128686_in_arc,5186,0.98
129204_in_arc,5186,0.98
473147_in_arc,5186,0.98
473148_in_arc,5186,0.98
473666_in_arc,5186,0.98
132822_in_arc,5186,0.98
133339_in_arc,5186,0.98
133340_in_arc,5186,0.98
477283_in_arc,5186,0.98
133341_in_arc,5186,0.98
477284_in_arc,5186,0.98
477285_in_arc,5186,0.98
477286_in_arc,5186,0.98
126550_in_arc,5187,0.98
471014_in_arc,5187,0.98
471536_in_arc,5187,0.98
473099_in_arc,5187,0.98
128638_in_arc,5187,0.98
129156_in_arc,5187,0.98
473618_in_arc,5187,0.98
130712_in_arc,5187,0.98
475173_in_arc,5187,0.98
131230_in_arc,5187,0.98
475691_in_arc,5187,0.98
133301_in_arc,5187,0.98
133302_in_arc,5187,0.98
477245_in_arc,5187,0.98
477763_in_arc,5187,0.98
478287_in_arc,5187,0.98
132785_in_arc,5187,0.98
133303_in_arc,5187,0.98
477246_in_arc,5187,0.98
477247_in_arc,5187,0.98
477764_in_arc,5187,0.98
132787_in_arc,5187,0.98
133304_in_arc,5187,0.98
476730_in_arc,5187,0.98
477248_in_arc,5187,0.98
477766_in_arc,5187,0.98
469967_in_arc,5187,0.98
126027_in_arc,5187,0.98
469448_in_arc,5187,0.98
469969_in_arc,5187,0.98
124986_in_arc,5187,0.98
469449_in_arc,5187,0.98
127595_in_arc,5187,0.98
128116_in_arc,5187,0.98
472058_in_arc,5187,0.98
472579_in_arc,5187,0.98
474136_in_arc,5187,0.98
130194_in_arc,5187,0.98
132782_in_arc,5187,0.98
132783_in_arc,5187,0.98
477244_in_arc,5187,0.98
131748_in_arc,5187,0.98
132784_in_arc,5187,0.98
476728_in_arc,5187,0.98
131749_in_arc,5187,0.98
131750_in_arc,5187,0.98
132268_in_arc,5187,0.98
476210_in_arc,5187,0.98
476729_in_arc,5187,0.98
473632_in_arc,5188,0.98
129172_in_arc,5188,0.98
128656_in_arc,5188,0.98
473117_in_arc,5188,0.98
128657_in_arc,5188,0.98
472599_in_arc,5188,0.98
472600_in_arc,5188,0.98
132270_in_arc,5188,0.98
132788_in_arc,5188,0.98
133306_in_arc,5188,0.98
476732_in_arc,5188,0.98
477249_in_arc,5188,0.98
132272_in_arc,5188,0.98
132789_in_arc,5188,0.98
476214_in_arc,5188,0.98
476733_in_arc,5188,0.98
131755_in_arc,5188,0.98
132273_in_arc,5188,0.98
476216_in_arc,5188,0.98
476734_in_arc,5188,0.98
131757_in_arc,5188,0.98
132274_in_arc,5188,0.98
132275_in_arc,5188,0.98
475699_in_arc,5188,0.98
476217_in_arc,5188,0.98
131758_in_arc,5188,0.98
132276_in_arc,5188,0.98
475700_in_arc,5188,0.98
475701_in_arc,5188,0.98
476218_in_arc,5188,0.98
476219_in_arc,5188,0.98
131241_in_arc,5188,0.98
131242_in_arc,5188,0.98
131760_in_arc,5188,0.98
475702_in_arc,5188,0.98
476220_in_arc,5188,0.98
130726_in_arc,5188,0.98
131243_in_arc,5188,0.98
131761_in_arc,5188,0.98
475186_in_arc,5188,0.98
475187_in_arc,5188,0.98
475704_in_arc,5188,0.98
130727_in_arc,5188,0.98
130728_in_arc,5188,0.98
131245_in_arc,5188,0.98
474670_in_arc,5188,0.98
475705_in_arc,5188,0.98
130211_in_arc,5188,0.98
131246_in_arc,5188,0.98
474671_in_arc,5188,0.98
474672_in_arc,5188,0.98
475189_in_arc,5188,0.98
475190_in_arc,5188,0.98
130212_in_arc,5188,0.98
130730_in_arc,5188,0.98
130731_in_arc,5188,0.98
474155_in_arc,5188,0.98
474673_in_arc,5188,0.98
475191_in_arc,5188,0.98
129695_in_arc,5188,0.98
130214_in_arc,5188,0.98
130732_in_arc,5188,0.98
474156_in_arc,5188,0.98
474157_in_arc,5188,0.98
474674_in_arc,5188,0.98
474675_in_arc,5188,0.98
131751_in_arc,5188,0.98
132269_in_arc,5188,0.98
475694_in_arc,5188,0.98
