arc_id,stretch_id,improved_prob
545272_in_arc,4937,0.98
545810_in_arc,4937,0.98
200800_in_arc,4937,0.98
201339_in_arc,4937,0.98
544735_in_arc,4937,0.98
203493_in_arc,4937,0.98
204032_in_arc,4937,0.98
547427_in_arc,4937,0.98
547966_in_arc,4937,0.98
202956_in_arc,4937,0.98
547428_in_arc,4937,0.98
547967_in_arc,4937,0.98
206187_in_arc,4937,0.98
206726_in_arc,4937,0.98
550660_in_arc,4937,0.98
551199_in_arc,4937,0.98
550123_in_arc,4937,0.98
550662_in_arc,4937,0.98
208349_in_arc,4937,0.98
208888_in_arc,4937,0.98
211581_in_arc,4937,0.98
211582_in_arc,4937,0.98
555515_in_arc,4937,0.98
556054_in_arc,4937,0.98
554978_in_arc,4937,0.98
555516_in_arc,4937,0.98
211046_in_arc,4937,0.98
214275_in_arc,4937,0.98
558209_in_arc,4937,0.98
558747_in_arc,4937,0.98
213737_in_arc,4937,0.98
214277_in_arc,4937,0.98
557671_in_arc,4937,0.98
213199_in_arc,4937,0.98
557672_in_arc,4937,0.98
558211_in_arc,4937,0.98
190389_in_arc,4938,0.98
190934_in_arc,4938,0.98
191482_in_arc,4938,0.98
534863_in_arc,4938,0.98
193132_in_arc,4938,0.98
537059_in_arc,4938,0.98
193133_in_arc,4938,0.98
193683_in_arc,4938,0.98
537060_in_arc,4938,0.98
537611_in_arc,4938,0.98
537612_in_arc,4938,0.98
195329_in_arc,4938,0.98
539806_in_arc,4938,0.98
540355_in_arc,4938,0.98
189847_in_arc,4938,0.98
192582_in_arc,4938,0.98
535959_in_arc,4938,0.98
536508_in_arc,4938,0.98
194232_in_arc,4938,0.98
194780_in_arc,4938,0.98
538160_in_arc,4938,0.98
538709_in_arc,4938,0.98
539258_in_arc,4938,0.98
130351_in_arc,4940,0.98
130869_in_arc,4940,0.98
474811_in_arc,4940,0.98
475329_in_arc,4940,0.98
132940_in_arc,4940,0.98
132941_in_arc,4940,0.98
476884_in_arc,4940,0.98
477402_in_arc,4940,0.98
132942_in_arc,4940,0.98
477403_in_arc,4940,0.98
477404_in_arc,4940,0.98
477405_in_arc,4940,0.98
132427_in_arc,4940,0.98
132945_in_arc,4940,0.98
476370_in_arc,4940,0.98
476889_in_arc,4940,0.98
478972_in_arc,4940,0.98
479497_in_arc,4940,0.98
132421_in_arc,4940,0.98
475846_in_arc,4940,0.98
476364_in_arc,4940,0.98
476883_in_arc,4940,0.98
133461_in_arc,4940,0.98
133462_in_arc,4940,0.98
133463_in_arc,4940,0.98
133984_in_arc,4940,0.98
477406_in_arc,4940,0.98
477924_in_arc,4940,0.98
134508_in_arc,4941,0.98
135033_in_arc,4941,0.98
133986_in_arc,4941,0.98
478451_in_arc,4941,0.98
133987_in_arc,4941,0.98
133988_in_arc,4941,0.98
134512_in_arc,4941,0.98
478452_in_arc,4941,0.98
134513_in_arc,4941,0.98
478453_in_arc,4941,0.98
478454_in_arc,4941,0.98
478455_in_arc,4941,0.98
136097_in_arc,4941,0.98
136629_in_arc,4941,0.98
133464_in_arc,4941,0.98
133985_in_arc,4941,0.98
477925_in_arc,4941,0.98
477926_in_arc,4941,0.98
477927_in_arc,4941,0.98
134514_in_arc,4941,0.98
135039_in_arc,4941,0.98
135565_in_arc,4941,0.98
478979_in_arc,4941,0.98
479504_in_arc,4941,0.98
131900_in_arc,4942,0.98
476360_in_arc,4942,0.98
132939_in_arc,4942,0.98
133457_in_arc,4942,0.98
133978_in_arc,4942,0.98
477401_in_arc,4942,0.98
477919_in_arc,4942,0.98
132418_in_arc,4942,0.98
132419_in_arc,4942,0.98
476361_in_arc,4942,0.98
132420_in_arc,4942,0.98
476362_in_arc,4942,0.98
476881_in_arc,4942,0.98
476882_in_arc,4942,0.98
132421_in_arc,4942,0.98
475846_in_arc,4942,0.98
476364_in_arc,4942,0.98
476883_in_arc,4942,0.98
134502_in_arc,4942,0.98
135027_in_arc,4942,0.98
416584_in_arc,4943,0.98
417046_in_arc,4943,0.98
71238_in_arc,4943,0.98
71699_in_arc,4943,0.98
415208_in_arc,4943,0.98
415669_in_arc,4943,0.98
74460_in_arc,4943,0.98
74918_in_arc,4943,0.98
418433_in_arc,4943,0.98
74003_in_arc,4943,0.98
418434_in_arc,4943,0.98
74004_in_arc,4943,0.98
417975_in_arc,4943,0.98
73544_in_arc,4943,0.98
417976_in_arc,4943,0.98
417977_in_arc,4943,0.98
73545_in_arc,4943,0.98
73546_in_arc,4943,0.98
417515_in_arc,4943,0.98
73085_in_arc,4943,0.98
417516_in_arc,4943,0.98
417517_in_arc,4943,0.98
73086_in_arc,4943,0.98
73087_in_arc,4943,0.98
73549_in_arc,4943,0.98
417056_in_arc,4943,0.98
417518_in_arc,4943,0.98
74002_in_arc,4943,0.98
417973_in_arc,4943,0.98
417974_in_arc,4943,0.98
73543_in_arc,4943,0.98
417514_in_arc,4943,0.98
72161_in_arc,4943,0.98
74906_in_arc,4944,0.98
418421_in_arc,4944,0.98
418879_in_arc,4944,0.98
73990_in_arc,4944,0.98
76280_in_arc,4944,0.98
76739_in_arc,4944,0.98
421172_in_arc,4944,0.98
418888_in_arc,4944,0.98
74459_in_arc,4944,0.98
75365_in_arc,4944,0.98
419795_in_arc,4944,0.98
419796_in_arc,4944,0.98
75366_in_arc,4944,0.98
75367_in_arc,4944,0.98
419339_in_arc,4944,0.98
74910_in_arc,4944,0.98
419340_in_arc,4944,0.98
419341_in_arc,4944,0.98
74911_in_arc,4944,0.98
74912_in_arc,4944,0.98
418884_in_arc,4944,0.98
74913_in_arc,4944,0.98
418885_in_arc,4944,0.98
418886_in_arc,4944,0.98
74456_in_arc,4944,0.98
74457_in_arc,4944,0.98
418887_in_arc,4944,0.98
74458_in_arc,4944,0.98
418430_in_arc,4944,0.98
418431_in_arc,4944,0.98
73539_in_arc,4944,0.98
74000_in_arc,4944,0.98
74001_in_arc,4944,0.98
417508_in_arc,4944,0.98
417971_in_arc,4944,0.98
418432_in_arc,4944,0.98
77664_in_arc,4944,0.98
422098_in_arc,4944,0.98
75376_in_arc,4944,0.98
75834_in_arc,4944,0.98
76292_in_arc,4944,0.98
527252_in_arc,4945,0.98
527791_in_arc,4945,0.98
528330_in_arc,4945,0.98
186014_in_arc,4945,0.98
529947_in_arc,4945,0.98
530486_in_arc,4945,0.98
530487_in_arc,4945,0.98
186015_in_arc,4945,0.98
186016_in_arc,4945,0.98
530488_in_arc,4945,0.98
186017_in_arc,4945,0.98
531570_in_arc,4945,0.98
532109_in_arc,4945,0.98
187092_in_arc,4945,0.98
187631_in_arc,4945,0.98
530489_in_arc,4945,0.98
186018_in_arc,4945,0.98
530490_in_arc,4945,0.98
530491_in_arc,4945,0.98
186558_in_arc,4945,0.98
186559_in_arc,4945,0.98
530492_in_arc,4945,0.98
188176_in_arc,4945,0.98
532647_in_arc,4945,0.98
533186_in_arc,4945,0.98
528340_in_arc,4946,0.98
187099_in_arc,4946,0.98
187638_in_arc,4946,0.98
532110_in_arc,4946,0.98
187103_in_arc,4946,0.98
530496_in_arc,4946,0.98
186560_in_arc,4946,0.98
530493_in_arc,4946,0.98
530494_in_arc,4946,0.98
186022_in_arc,4946,0.98
186023_in_arc,4946,0.98
530495_in_arc,4946,0.98
184946_in_arc,4946,0.98
185485_in_arc,4946,0.98
186024_in_arc,4946,0.98
529957_in_arc,4946,0.98
529958_in_arc,4946,0.98
188177_in_arc,4946,0.98
188717_in_arc,4946,0.98
532649_in_arc,4946,0.98
188179_in_arc,4946,0.98
188718_in_arc,4946,0.98
532113_in_arc,4946,0.98
187642_in_arc,4946,0.98
158619_in_arc,4947,0.98
159169_in_arc,4947,0.98
503645_in_arc,4947,0.98
158070_in_arc,4947,0.98
502546_in_arc,4947,0.98
502547_in_arc,4947,0.98
503098_in_arc,4947,0.98
161365_in_arc,4947,0.98
161915_in_arc,4947,0.98
505293_in_arc,4947,0.98
505841_in_arc,4947,0.98
505842_in_arc,4947,0.98
160817_in_arc,4947,0.98
160818_in_arc,4947,0.98
161366_in_arc,4947,0.98
504745_in_arc,4947,0.98
160264_in_arc,4947,0.98
160265_in_arc,4947,0.98
160813_in_arc,4947,0.98
160814_in_arc,4947,0.98
504192_in_arc,4947,0.98
160266_in_arc,4947,0.98
160815_in_arc,4947,0.98
504194_in_arc,4947,0.98
504742_in_arc,4947,0.98
504743_in_arc,4947,0.98
159171_in_arc,4947,0.98
159720_in_arc,4947,0.98
160269_in_arc,4947,0.98
504197_in_arc,4947,0.98
524471_in_arc,4950,0.98
180545_in_arc,4950,0.98
181094_in_arc,4950,0.98
524472_in_arc,4950,0.98
524473_in_arc,4950,0.98
525022_in_arc,4950,0.98
183263_in_arc,4950,0.98
183264_in_arc,4950,0.98
183802_in_arc,4950,0.98
183803_in_arc,4950,0.98
527735_in_arc,4950,0.98
182724_in_arc,4950,0.98
527197_in_arc,4950,0.98
527195_in_arc,4950,0.98
526655_in_arc,4950,0.98
181639_in_arc,4950,0.98
182182_in_arc,4950,0.98
525569_in_arc,4950,0.98
526114_in_arc,4950,0.98
184882_in_arc,4950,0.98
528814_in_arc,4950,0.98
185985_in_arc,4951,0.98
186524_in_arc,4951,0.98
530457_in_arc,4951,0.98
530996_in_arc,4951,0.98
185447_in_arc,4951,0.98
529919_in_arc,4951,0.98
189757_in_arc,4951,0.98
189216_in_arc,4951,0.98
533149_in_arc,4951,0.98
533689_in_arc,4951,0.98
188678_in_arc,4951,0.98
533152_in_arc,4951,0.98
193038_in_arc,4951,0.98
536965_in_arc,4951,0.98
192489_in_arc,4951,0.98
535867_in_arc,4951,0.98
536416_in_arc,4951,0.98
184906_in_arc,4951,0.98
528838_in_arc,4951,0.98
188139_in_arc,4951,0.98
532610_in_arc,4951,0.98
187063_in_arc,4951,0.98
187602_in_arc,4951,0.98
532073_in_arc,4951,0.98
187605_in_arc,4951,0.98
531538_in_arc,4951,0.98
190843_in_arc,4951,0.98
191391_in_arc,4951,0.98
534773_in_arc,4951,0.98
535319_in_arc,4951,0.98
190299_in_arc,4951,0.98
189761_in_arc,4951,0.98
190303_in_arc,4951,0.98
534234_in_arc,4951,0.98
534777_in_arc,4951,0.98
193039_in_arc,4951,0.98
193589_in_arc,4951,0.98
194138_in_arc,4951,0.98
537517_in_arc,4951,0.98
538067_in_arc,4951,0.98
594463_in_arc,4952,0.98
594988_in_arc,4952,0.98
250524_in_arc,4952,0.98
593942_in_arc,4952,0.98
594466_in_arc,4952,0.98
252092_in_arc,4952,0.98
252613_in_arc,4952,0.98
253134_in_arc,4952,0.98
255206_in_arc,4952,0.98
255723_in_arc,4952,0.98
599150_in_arc,4952,0.98
599668_in_arc,4952,0.98
601739_in_arc,4952,0.98
602257_in_arc,4952,0.98
257277_in_arc,4952,0.98
257795_in_arc,4952,0.98
602258_in_arc,4952,0.98
248948_in_arc,4952,0.98
248949_in_arc,4952,0.98
592888_in_arc,4952,0.98
251568_in_arc,4952,0.98
252089_in_arc,4952,0.98
595510_in_arc,4952,0.98
251048_in_arc,4952,0.98
251571_in_arc,4952,0.98
594991_in_arc,4952,0.98
253652_in_arc,4952,0.98
597596_in_arc,4952,0.98
598114_in_arc,4952,0.98
598632_in_arc,4952,0.98
256241_in_arc,4952,0.98
256759_in_arc,4952,0.98
601221_in_arc,4952,0.98
109905_in_arc,4964,0.98
453857_in_arc,4964,0.98
110407_in_arc,4964,0.98
454358_in_arc,4964,0.98
111411_in_arc,4964,0.98
111911_in_arc,4964,0.98
455864_in_arc,4964,0.98
455865_in_arc,4964,0.98
456365_in_arc,4964,0.98
113410_in_arc,4964,0.98
113411_in_arc,4964,0.98
113908_in_arc,4964,0.98
457862_in_arc,4964,0.98
458362_in_arc,4964,0.98
453357_in_arc,4964,0.98
110909_in_arc,4964,0.98
111410_in_arc,4964,0.98
454861_in_arc,4964,0.98
455364_in_arc,4964,0.98
112412_in_arc,4964,0.98
456866_in_arc,4964,0.98
112912_in_arc,4964,0.98
457364_in_arc,4964,0.98
112914_in_arc,4964,0.98
456369_in_arc,4964,0.98
456869_in_arc,4964,0.98
69019_in_arc,4977,0.98
69482_in_arc,4977,0.98
96217_in_arc,4994,0.98
96699_in_arc,4994,0.98
440658_in_arc,4994,0.98
441142_in_arc,4994,0.98
95735_in_arc,4994,0.98
440176_in_arc,4994,0.98
95255_in_arc,4994,0.98
95739_in_arc,4994,0.98
439215_in_arc,4994,0.98
439698_in_arc,4994,0.98
440181_in_arc,4994,0.98
98621_in_arc,4994,0.98
442582_in_arc,4994,0.98
442583_in_arc,4994,0.98
98144_in_arc,4994,0.98
98622_in_arc,4994,0.98
442584_in_arc,4994,0.98
98145_in_arc,4994,0.98
442585_in_arc,4994,0.98
442586_in_arc,4994,0.98
98146_in_arc,4994,0.98
98147_in_arc,4994,0.98
442587_in_arc,4994,0.98
441630_in_arc,4994,0.98
442109_in_arc,4994,0.98
94292_in_arc,4994,0.98
438732_in_arc,4994,0.98
438733_in_arc,4994,0.98
94293_in_arc,4994,0.98
441624_in_arc,4994,0.98
442103_in_arc,4994,0.98
96222_in_arc,4994,0.98
440664_in_arc,4994,0.98
441148_in_arc,4994,0.98
443069_in_arc,4994,0.98
574847_in_arc,4998,0.98
230375_in_arc,4998,0.98
233064_in_arc,4998,0.98
577534_in_arc,4998,0.98
231990_in_arc,4998,0.98
232528_in_arc,4998,0.98
576463_in_arc,4998,0.98
576999_in_arc,4998,0.98
235194_in_arc,4998,0.98
235722_in_arc,4998,0.98
580189_in_arc,4998,0.98
579134_in_arc,4998,0.98
231449_in_arc,4998,0.98
575384_in_arc,4998,0.98
230912_in_arc,4998,0.98
575385_in_arc,4998,0.98
230913_in_arc,4998,0.98
230914_in_arc,4998,0.98
231453_in_arc,4998,0.98
574848_in_arc,4998,0.98
575925_in_arc,4998,0.98
230376_in_arc,4998,0.98
230915_in_arc,4998,0.98
574849_in_arc,4998,0.98
574850_in_arc,4998,0.98
575388_in_arc,4998,0.98
234665_in_arc,4998,0.98
578069_in_arc,4998,0.98
578603_in_arc,4998,0.98
233599_in_arc,4998,0.98
252009_in_arc,5002,0.98
595952_in_arc,5002,0.98
251490_in_arc,5002,0.98
595953_in_arc,5002,0.98
253574_in_arc,5002,0.98
254093_in_arc,5002,0.98
597519_in_arc,5002,0.98
598037_in_arc,5002,0.98
253054_in_arc,5002,0.98
596996_in_arc,5002,0.98
596997_in_arc,5002,0.98
50680_in_arc,5003,0.98
51097_in_arc,5003,0.98
52354_in_arc,5003,0.98
396769_in_arc,5003,0.98
52778_in_arc,5003,0.98
52779_in_arc,5003,0.98
396770_in_arc,5003,0.98
52780_in_arc,5003,0.98
53631_in_arc,5003,0.98
53632_in_arc,5003,0.98
54058_in_arc,5003,0.98
397622_in_arc,5003,0.98
194621_in_arc,5004,0.98
538001_in_arc,5004,0.98
538550_in_arc,5004,0.98
193524_in_arc,5004,0.98
197366_in_arc,5004,0.98
541845_in_arc,5004,0.98
196818_in_arc,5004,0.98
197368_in_arc,5004,0.98
540747_in_arc,5004,0.98
541298_in_arc,5004,0.98
192424_in_arc,5004,0.98
192974_in_arc,5004,0.98
536351_in_arc,5004,0.98
195170_in_arc,5004,0.98
195719_in_arc,5004,0.98
540196_in_arc,5004,0.98
539099_in_arc,5004,0.98
197917_in_arc,5004,0.98
198464_in_arc,5004,0.98
542395_in_arc,5004,0.98
542941_in_arc,5004,0.98
215187_in_arc,5013,0.98
217337_in_arc,5013,0.98
217874_in_arc,5013,0.98
217875_in_arc,5013,0.98
561808_in_arc,5013,0.98
562347_in_arc,5013,0.98
561273_in_arc,5013,0.98
561274_in_arc,5013,0.98
561810_in_arc,5013,0.98
216801_in_arc,5013,0.98
217339_in_arc,5013,0.98
560736_in_arc,5013,0.98
216267_in_arc,5013,0.98
216805_in_arc,5013,0.98
560201_in_arc,5013,0.98
219494_in_arc,5013,0.98
563427_in_arc,5013,0.98
563967_in_arc,5013,0.98
563968_in_arc,5013,0.98
560196_in_arc,5013,0.98
560734_in_arc,5013,0.98
215723_in_arc,5013,0.98
215189_in_arc,5013,0.98
215725_in_arc,5013,0.98
216264_in_arc,5013,0.98
559661_in_arc,5013,0.98
218951_in_arc,5013,0.98
219490_in_arc,5013,0.98
562885_in_arc,5013,0.98
563424_in_arc,5013,0.98
218413_in_arc,5013,0.98
218953_in_arc,5013,0.98
562886_in_arc,5013,0.98
563425_in_arc,5013,0.98
562349_in_arc,5013,0.98
562887_in_arc,5013,0.98
220717_in_arc,5015,0.98
221796_in_arc,5015,0.98
565190_in_arc,5015,0.98
565191_in_arc,5015,0.98
565729_in_arc,5015,0.98
565730_in_arc,5015,0.98
221258_in_arc,5015,0.98
223413_in_arc,5015,0.98
223952_in_arc,5015,0.98
567346_in_arc,5015,0.98
222875_in_arc,5015,0.98
223414_in_arc,5015,0.98
567888_in_arc,5015,0.98
222332_in_arc,5015,0.98
222871_in_arc,5015,0.98
566805_in_arc,5015,0.98
567343_in_arc,5015,0.98
222334_in_arc,5015,0.98
221797_in_arc,5015,0.98
222335_in_arc,5015,0.98
566270_in_arc,5015,0.98
566807_in_arc,5015,0.98
566808_in_arc,5015,0.98
225033_in_arc,5015,0.98
568426_in_arc,5015,0.98
568965_in_arc,5015,0.98
224493_in_arc,5015,0.98
225034_in_arc,5015,0.98
568427_in_arc,5015,0.98
568966_in_arc,5015,0.98
604299_in_arc,5016,0.98
259316_in_arc,5016,0.98
259317_in_arc,5016,0.98
603260_in_arc,5016,0.98
606902_in_arc,5016,0.98
606386_in_arc,5016,0.98
605868_in_arc,5016,0.98
261926_in_arc,5016,0.98
605869_in_arc,5016,0.98
605870_in_arc,5016,0.98
261927_in_arc,5016,0.98
261928_in_arc,5016,0.98
605871_in_arc,5016,0.98
261929_in_arc,5016,0.98
605872_in_arc,5016,0.98
261399_in_arc,5016,0.98
261921_in_arc,5016,0.98
605864_in_arc,5016,0.98
261401_in_arc,5016,0.98
261922_in_arc,5016,0.98
605865_in_arc,5016,0.98
605866_in_arc,5016,0.98
261402_in_arc,5016,0.98
261403_in_arc,5016,0.98
605867_in_arc,5016,0.98
261404_in_arc,5016,0.98
261930_in_arc,5016,0.98
606394_in_arc,5016,0.98
606395_in_arc,5016,0.98
230796_in_arc,5020,0.98
575270_in_arc,5020,0.98
575271_in_arc,5020,0.98
229723_in_arc,5020,0.98
230262_in_arc,5020,0.98
574195_in_arc,5020,0.98
574735_in_arc,5020,0.98
232415_in_arc,5020,0.98
232952_in_arc,5020,0.98
577422_in_arc,5020,0.98
231336_in_arc,5020,0.98
575809_in_arc,5020,0.98
231337_in_arc,5020,0.98
231876_in_arc,5020,0.98
575810_in_arc,5020,0.98
231877_in_arc,5020,0.98
575274_in_arc,5020,0.98
575811_in_arc,5020,0.98
575812_in_arc,5020,0.98
577957_in_arc,5020,0.98
578491_in_arc,5020,0.98
81345_in_arc,5021,0.98
81812_in_arc,5021,0.98
425780_in_arc,5021,0.98
425781_in_arc,5021,0.98
426247_in_arc,5021,0.98
430001_in_arc,5021,0.98
85087_in_arc,5021,0.98
85562_in_arc,5021,0.98
80879_in_arc,5021,0.98
81344_in_arc,5021,0.98
424848_in_arc,5021,0.98
425314_in_arc,5021,0.98
84615_in_arc,5021,0.98
84147_in_arc,5021,0.98
428115_in_arc,5021,0.98
428583_in_arc,5021,0.98
83679_in_arc,5021,0.98
83680_in_arc,5021,0.98
427646_in_arc,5021,0.98
428116_in_arc,5021,0.98
83212_in_arc,5021,0.98
427647_in_arc,5021,0.98
427648_in_arc,5021,0.98
83213_in_arc,5021,0.98
83214_in_arc,5021,0.98
427649_in_arc,5021,0.98
83215_in_arc,5021,0.98
427181_in_arc,5021,0.98
427182_in_arc,5021,0.98
82747_in_arc,5021,0.98
82748_in_arc,5021,0.98
83216_in_arc,5021,0.98
427183_in_arc,5021,0.98
82281_in_arc,5021,0.98
82749_in_arc,5021,0.98
426717_in_arc,5021,0.98
427184_in_arc,5021,0.98
86038_in_arc,5021,0.98
86515_in_arc,5021,0.98
430477_in_arc,5021,0.98
430958_in_arc,5021,0.98
194042_in_arc,5024,0.98
194591_in_arc,5024,0.98
196789_in_arc,5024,0.98
197339_in_arc,5024,0.98
540717_in_arc,5024,0.98
541268_in_arc,5024,0.98
541817_in_arc,5024,0.98
543455_in_arc,5024,0.98
543997_in_arc,5024,0.98
193491_in_arc,5024,0.98
537419_in_arc,5024,0.98
537420_in_arc,5024,0.98
537968_in_arc,5024,0.98
192942_in_arc,5024,0.98
192943_in_arc,5024,0.98
193493_in_arc,5024,0.98
536870_in_arc,5024,0.98
192394_in_arc,5024,0.98
536871_in_arc,5024,0.98
536872_in_arc,5024,0.98
537422_in_arc,5024,0.98
195140_in_arc,5024,0.98
195689_in_arc,5024,0.98
196239_in_arc,5024,0.98
542366_in_arc,5024,0.98
542912_in_arc,5024,0.98
197888_in_arc,5024,0.98
198436_in_arc,5024,0.98
544538_in_arc,5024,0.98
545077_in_arc,5024,0.98
545615_in_arc,5024,0.98
46601_in_arc,5027,0.98
391011_in_arc,5027,0.98
391012_in_arc,5027,0.98
41211_in_arc,5030,0.98
41616_in_arc,5030,0.98
42022_in_arc,5030,0.98
43248_in_arc,5030,0.98
43661_in_arc,5030,0.98
44074_in_arc,5030,0.98
387658_in_arc,5030,0.98
45314_in_arc,5030,0.98
45315_in_arc,5030,0.98
389724_in_arc,5030,0.98
45316_in_arc,5030,0.98
389725_in_arc,5030,0.98
389726_in_arc,5030,0.98
382806_in_arc,5033,0.98
384012_in_arc,5033,0.98
384414_in_arc,5033,0.98
42031_in_arc,5033,0.98
42032_in_arc,5033,0.98
42439_in_arc,5033,0.98
386032_in_arc,5033,0.98
386438_in_arc,5033,0.98
41627_in_arc,5033,0.98
42033_in_arc,5033,0.98
386033_in_arc,5033,0.98
44083_in_arc,5033,0.98
44496_in_arc,5033,0.98
44497_in_arc,5033,0.98
388081_in_arc,5033,0.98
388494_in_arc,5033,0.98
44085_in_arc,5033,0.98
44498_in_arc,5033,0.98
388495_in_arc,5033,0.98
388496_in_arc,5033,0.98
38783_in_arc,5051,0.98
39185_in_arc,5051,0.98
39587_in_arc,5051,0.98
383588_in_arc,5051,0.98
385201_in_arc,5051,0.98
385606_in_arc,5051,0.98
42828_in_arc,5051,0.98
43238_in_arc,5051,0.98
386827_in_arc,5051,0.98
153549_in_arc,5052,0.98
154088_in_arc,5052,0.98
498020_in_arc,5052,0.98
498562_in_arc,5052,0.98
156265_in_arc,5052,0.98
500191_in_arc,5052,0.98
156266_in_arc,5052,0.98
156815_in_arc,5052,0.98
500192_in_arc,5052,0.98
500741_in_arc,5052,0.98
152470_in_arc,5052,0.98
153010_in_arc,5052,0.98
155174_in_arc,5052,0.98
155717_in_arc,5052,0.98
499104_in_arc,5052,0.98
499647_in_arc,5052,0.98
154633_in_arc,5052,0.98
499106_in_arc,5052,0.98
499649_in_arc,5052,0.98
157364_in_arc,5052,0.98
501290_in_arc,5052,0.98
415751_in_arc,5054,0.98
416213_in_arc,5054,0.98
75459_in_arc,5054,0.98
419432_in_arc,5054,0.98
74545_in_arc,5054,0.98
75002_in_arc,5054,0.98
75003_in_arc,5054,0.98
418975_in_arc,5054,0.98
419433_in_arc,5054,0.98
74087_in_arc,5054,0.98
74546_in_arc,5054,0.98
75004_in_arc,5054,0.98
418518_in_arc,5054,0.98
418519_in_arc,5054,0.98
418976_in_arc,5054,0.98
418977_in_arc,5054,0.98
74089_in_arc,5054,0.98
74547_in_arc,5054,0.98
418520_in_arc,5054,0.98
73629_in_arc,5054,0.98
73630_in_arc,5054,0.98
74092_in_arc,5054,0.98
417599_in_arc,5054,0.98
418062_in_arc,5054,0.98
77293_in_arc,5054,0.98
421264_in_arc,5054,0.98
76835_in_arc,5054,0.98
77297_in_arc,5054,0.98
73626_in_arc,5054,0.98
418058_in_arc,5054,0.98
73165_in_arc,5054,0.98
417135_in_arc,5054,0.98
417596_in_arc,5054,0.98
73166_in_arc,5054,0.98
73167_in_arc,5054,0.98
417598_in_arc,5054,0.98
73168_in_arc,5054,0.98
416675_in_arc,5054,0.98
417137_in_arc,5054,0.98
76832_in_arc,5054,0.98
420804_in_arc,5054,0.98
75916_in_arc,5054,0.98
75917_in_arc,5054,0.98
76374_in_arc,5054,0.98
419889_in_arc,5054,0.98
420347_in_arc,5054,0.98
75918_in_arc,5054,0.98
76376_in_arc,5054,0.98
419891_in_arc,5054,0.98
165091_in_arc,5113,0.98
165092_in_arc,5113,0.98
165644_in_arc,5113,0.98
509018_in_arc,5113,0.98
509570_in_arc,5113,0.98
510122_in_arc,5113,0.98
164541_in_arc,5113,0.98
165093_in_arc,5113,0.98
509571_in_arc,5113,0.98
509572_in_arc,5113,0.98
164542_in_arc,5113,0.98
164543_in_arc,5113,0.98
165094_in_arc,5113,0.98
509021_in_arc,5113,0.98
509573_in_arc,5113,0.98
164544_in_arc,5113,0.98
165096_in_arc,5113,0.98
509022_in_arc,5113,0.98
509023_in_arc,5113,0.98
163443_in_arc,5113,0.98
163995_in_arc,5113,0.98
164547_in_arc,5113,0.98
166201_in_arc,5113,0.98
510680_in_arc,5113,0.98
163988_in_arc,5113,0.98
164540_in_arc,5113,0.98
508465_in_arc,5113,0.98
508466_in_arc,5113,0.98
508467_in_arc,5113,0.98
166745_in_arc,5113,0.98
511223_in_arc,5113,0.98
165647_in_arc,5113,0.98
165648_in_arc,5113,0.98
165649_in_arc,5113,0.98
509574_in_arc,5113,0.98
165097_in_arc,5113,0.98
165650_in_arc,5113,0.98
166200_in_arc,5113,0.98
509576_in_arc,5113,0.98
510127_in_arc,5113,0.98
510128_in_arc,5113,0.98
165098_in_arc,5113,0.98
165099_in_arc,5113,0.98
165651_in_arc,5113,0.98
165652_in_arc,5113,0.98
509577_in_arc,5113,0.98
510129_in_arc,5113,0.98
166202_in_arc,5114,0.98
166203_in_arc,5114,0.98
166752_in_arc,5114,0.98
166753_in_arc,5114,0.98
510130_in_arc,5114,0.98
510681_in_arc,5114,0.98
511230_in_arc,5114,0.98
166204_in_arc,5114,0.98
166754_in_arc,5114,0.98
510131_in_arc,5114,0.98
510682_in_arc,5114,0.98
510683_in_arc,5114,0.98
510684_in_arc,5114,0.98
167854_in_arc,5114,0.98
167855_in_arc,5114,0.98
167856_in_arc,5114,0.98
511784_in_arc,5114,0.98
512333_in_arc,5114,0.98
167308_in_arc,5114,0.98
168406_in_arc,5114,0.98
511785_in_arc,5114,0.98
511786_in_arc,5114,0.98
512334_in_arc,5114,0.98
512335_in_arc,5114,0.98
167858_in_arc,5114,0.98
167859_in_arc,5114,0.98
511787_in_arc,5114,0.98
512336_in_arc,5114,0.98
167860_in_arc,5114,0.98
511788_in_arc,5114,0.98
166767_in_arc,5114,0.98
168960_in_arc,5114,0.98
168961_in_arc,5114,0.98
168962_in_arc,5114,0.98
513439_in_arc,5114,0.98
165653_in_arc,5114,0.98
167301_in_arc,5114,0.98
167850_in_arc,5114,0.98
512327_in_arc,5114,0.98
511231_in_arc,5114,0.98
166755_in_arc,5114,0.98
167304_in_arc,5114,0.98
511232_in_arc,5114,0.98
511782_in_arc,5114,0.98
166756_in_arc,5114,0.98
167305_in_arc,5114,0.98
167306_in_arc,5114,0.98
511234_in_arc,5114,0.98
511783_in_arc,5114,0.98
167307_in_arc,5114,0.98
511235_in_arc,5114,0.98
168407_in_arc,5114,0.98
512885_in_arc,5114,0.98
168408_in_arc,5114,0.98
168409_in_arc,5114,0.98
512886_in_arc,5114,0.98
167861_in_arc,5114,0.98
168959_in_arc,5114,0.98
512338_in_arc,5114,0.98
512339_in_arc,5114,0.98
512887_in_arc,5114,0.98
512888_in_arc,5114,0.98
167862_in_arc,5114,0.98
168411_in_arc,5114,0.98
168412_in_arc,5114,0.98
512340_in_arc,5114,0.98
512889_in_arc,5114,0.98
