arc_id,stretch_id,improved_prob
163948_in_arc,5342,0.98
507322_in_arc,5342,0.98
507875_in_arc,5342,0.98
508425_in_arc,5342,0.98
162845_in_arc,5342,0.98
163397_in_arc,5342,0.98
507876_in_arc,5342,0.98
507877_in_arc,5342,0.98
166154_in_arc,5342,0.98
166704_in_arc,5342,0.98
165605_in_arc,5342,0.98
510083_in_arc,5342,0.98
510633_in_arc,5342,0.98
510634_in_arc,5342,0.98
160636_in_arc,5343,0.98
161184_in_arc,5343,0.98
505112_in_arc,5343,0.98
163390_in_arc,5343,0.98
507869_in_arc,5343,0.98
507870_in_arc,5343,0.98
163391_in_arc,5343,0.98
163392_in_arc,5343,0.98
507871_in_arc,5343,0.98
163393_in_arc,5343,0.98
162289_in_arc,5343,0.98
162290_in_arc,5343,0.98
162842_in_arc,5343,0.98
162843_in_arc,5343,0.98
506770_in_arc,5343,0.98
508976_in_arc,5343,0.98
164499_in_arc,5343,0.98
165051_in_arc,5343,0.98
165604_in_arc,5343,0.98
508977_in_arc,5343,0.98
508978_in_arc,5343,0.98
509529_in_arc,5343,0.98
164500_in_arc,5343,0.98
164501_in_arc,5343,0.98
165052_in_arc,5343,0.98
508979_in_arc,5343,0.98
505116_in_arc,5343,0.98
505665_in_arc,5343,0.98
506216_in_arc,5343,0.98
161190_in_arc,5343,0.98
161740_in_arc,5343,0.98
505117_in_arc,5343,0.98
505666_in_arc,5343,0.98
160643_in_arc,5343,0.98
161192_in_arc,5343,0.98
504570_in_arc,5343,0.98
164493_in_arc,5343,0.98
164494_in_arc,5343,0.98
165046_in_arc,5343,0.98
508419_in_arc,5343,0.98
508972_in_arc,5343,0.98
509524_in_arc,5343,0.98
164495_in_arc,5343,0.98
508973_in_arc,5343,0.98
508974_in_arc,5343,0.98
164496_in_arc,5343,0.98
164497_in_arc,5343,0.98
507872_in_arc,5343,0.98
508975_in_arc,5343,0.98
163394_in_arc,5343,0.98
164498_in_arc,5343,0.98
507873_in_arc,5343,0.98
507874_in_arc,5343,0.98
508424_in_arc,5343,0.98
163395_in_arc,5343,0.98
163396_in_arc,5343,0.98
163948_in_arc,5343,0.98
507322_in_arc,5343,0.98
507875_in_arc,5343,0.98
508425_in_arc,5343,0.98
163391_in_arc,5344,0.98
163392_in_arc,5344,0.98
507871_in_arc,5344,0.98
163393_in_arc,5344,0.98
508976_in_arc,5344,0.98
164495_in_arc,5344,0.98
508973_in_arc,5344,0.98
508974_in_arc,5344,0.98
164496_in_arc,5344,0.98
164497_in_arc,5344,0.98
507872_in_arc,5344,0.98
508975_in_arc,5344,0.98
162277_in_arc,5345,0.98
506205_in_arc,5345,0.98
506756_in_arc,5345,0.98
162278_in_arc,5345,0.98
162279_in_arc,5345,0.98
506206_in_arc,5345,0.98
161730_in_arc,5345,0.98
506207_in_arc,5345,0.98
506208_in_arc,5345,0.98
164485_in_arc,5345,0.98
165037_in_arc,5345,0.98
165590_in_arc,5345,0.98
508963_in_arc,5345,0.98
509515_in_arc,5345,0.98
508412_in_arc,5345,0.98
163936_in_arc,5345,0.98
508413_in_arc,5345,0.98
508414_in_arc,5345,0.98
163937_in_arc,5345,0.98
164489_in_arc,5345,0.98
164490_in_arc,5345,0.98
507865_in_arc,5345,0.98
508415_in_arc,5345,0.98
163387_in_arc,5345,0.98
164491_in_arc,5345,0.98
507866_in_arc,5345,0.98
507867_in_arc,5345,0.98
508416_in_arc,5345,0.98
508417_in_arc,5345,0.98
163381_in_arc,5345,0.98
163382_in_arc,5345,0.98
163933_in_arc,5345,0.98
163934_in_arc,5345,0.98
507861_in_arc,5345,0.98
508411_in_arc,5345,0.98
163383_in_arc,5345,0.98
163935_in_arc,5345,0.98
507862_in_arc,5345,0.98
507863_in_arc,5345,0.98
163384_in_arc,5345,0.98
163385_in_arc,5345,0.98
507864_in_arc,5345,0.98
163386_in_arc,5345,0.98
165043_in_arc,5345,0.98
165596_in_arc,5345,0.98
164476_in_arc,5346,0.98
508954_in_arc,5346,0.98
164477_in_arc,5346,0.98
508403_in_arc,5346,0.98
165027_in_arc,5346,0.98
166130_in_arc,5346,0.98
509505_in_arc,5346,0.98
510058_in_arc,5346,0.98
165029_in_arc,5346,0.98
165581_in_arc,5346,0.98
165582_in_arc,5346,0.98
508955_in_arc,5346,0.98
509507_in_arc,5346,0.98
164478_in_arc,5346,0.98
165030_in_arc,5346,0.98
508956_in_arc,5346,0.98
508957_in_arc,5346,0.98
509508_in_arc,5346,0.98
148505_in_arc,5347,0.98
492437_in_arc,5347,0.98
150124_in_arc,5347,0.98
494055_in_arc,5347,0.98
149586_in_arc,5347,0.98
150125_in_arc,5347,0.98
150664_in_arc,5347,0.98
494056_in_arc,5347,0.98
494057_in_arc,5347,0.98
494596_in_arc,5347,0.98
494597_in_arc,5347,0.98
150126_in_arc,5347,0.98
494598_in_arc,5347,0.98
151743_in_arc,5347,0.98
152282_in_arc,5347,0.98
496214_in_arc,5347,0.98
496754_in_arc,5347,0.98
151744_in_arc,5347,0.98
152283_in_arc,5347,0.98
152284_in_arc,5347,0.98
496216_in_arc,5347,0.98
153903_in_arc,5347,0.98
154449_in_arc,5347,0.98
498377_in_arc,5347,0.98
153905_in_arc,5347,0.98
154450_in_arc,5347,0.98
497836_in_arc,5347,0.98
498378_in_arc,5347,0.98
498379_in_arc,5347,0.98
153368_in_arc,5347,0.98
497299_in_arc,5347,0.98
156630_in_arc,5347,0.98
500556_in_arc,5347,0.98
501106_in_arc,5347,0.98
156083_in_arc,5347,0.98
155537_in_arc,5347,0.98
156084_in_arc,5347,0.98
156633_in_arc,5347,0.98
500010_in_arc,5347,0.98
500011_in_arc,5347,0.98
500559_in_arc,5347,0.98
500560_in_arc,5347,0.98
156085_in_arc,5347,0.98
500561_in_arc,5347,0.98
155540_in_arc,5347,0.98
499470_in_arc,5347,0.98
499471_in_arc,5347,0.98
158832_in_arc,5347,0.98
503309_in_arc,5347,0.98
157734_in_arc,5347,0.98
502211_in_arc,5347,0.98
502762_in_arc,5347,0.98
157736_in_arc,5347,0.98
158285_in_arc,5347,0.98
501661_in_arc,5347,0.98
502212_in_arc,5347,0.98
502763_in_arc,5347,0.98
157187_in_arc,5347,0.98
501662_in_arc,5347,0.98
149044_in_arc,5347,0.98
149584_in_arc,5347,0.98
493515_in_arc,5347,0.98
149046_in_arc,5347,0.98
149585_in_arc,5347,0.98
492977_in_arc,5347,0.98
493517_in_arc,5347,0.98
151203_in_arc,5347,0.98
150665_in_arc,5347,0.98
151204_in_arc,5347,0.98
151742_in_arc,5347,0.98
495136_in_arc,5347,0.98
495137_in_arc,5347,0.98
495674_in_arc,5347,0.98
495675_in_arc,5347,0.98
150666_in_arc,5347,0.98
151205_in_arc,5347,0.98
495676_in_arc,5347,0.98
152823_in_arc,5347,0.98
497294_in_arc,5347,0.98
152825_in_arc,5347,0.98
153363_in_arc,5347,0.98
496756_in_arc,5347,0.98
497834_in_arc,5347,0.98
153365_in_arc,5347,0.98
497296_in_arc,5347,0.98
152287_in_arc,5347,0.98
152288_in_arc,5347,0.98
152828_in_arc,5347,0.98
496220_in_arc,5347,0.98
496759_in_arc,5347,0.98
500554_in_arc,5347,0.98
154992_in_arc,5347,0.98
498922_in_arc,5347,0.98
154451_in_arc,5347,0.98
154993_in_arc,5347,0.98
155536_in_arc,5347,0.98
498923_in_arc,5347,0.98
498924_in_arc,5347,0.98
499466_in_arc,5347,0.98
499467_in_arc,5347,0.98
154453_in_arc,5347,0.98
498381_in_arc,5347,0.98
157180_in_arc,5347,0.98
501656_in_arc,5347,0.98
157731_in_arc,5347,0.98
502208_in_arc,5347,0.98
156634_in_arc,5347,0.98
157183_in_arc,5347,0.98
501109_in_arc,5347,0.98
501659_in_arc,5347,0.98
156635_in_arc,5347,0.98
157185_in_arc,5347,0.98
501111_in_arc,5347,0.98
157186_in_arc,5347,0.98
501112_in_arc,5347,0.98
501113_in_arc,5347,0.98
159382_in_arc,5347,0.98
159931_in_arc,5347,0.98
159932_in_arc,5347,0.98
503859_in_arc,5347,0.98
617927_in_arc,5356,0.98
272964_in_arc,5356,0.98
273470_in_arc,5356,0.98
617421_in_arc,5356,0.98
272458_in_arc,5356,0.98
272965_in_arc,5356,0.98
616915_in_arc,5356,0.98
616916_in_arc,5356,0.98
617422_in_arc,5356,0.98
272459_in_arc,5356,0.98
616410_in_arc,5356,0.98
271954_in_arc,5356,0.98
272968_in_arc,5356,0.98
616411_in_arc,5356,0.98
616919_in_arc,5356,0.98
271955_in_arc,5356,0.98
271956_in_arc,5356,0.98
272462_in_arc,5356,0.98
272463_in_arc,5356,0.98
615906_in_arc,5356,0.98
616413_in_arc,5356,0.98
271953_in_arc,5356,0.98
615904_in_arc,5356,0.98
271448_in_arc,5356,0.98
615905_in_arc,5356,0.98
270941_in_arc,5356,0.98
271449_in_arc,5356,0.98
614890_in_arc,5356,0.98
615399_in_arc,5356,0.98
615400_in_arc,5356,0.98
274488_in_arc,5356,0.98
274999_in_arc,5356,0.98
618437_in_arc,5356,0.98
274492_in_arc,5356,0.98
617931_in_arc,5356,0.98
618441_in_arc,5356,0.98
273474_in_arc,5356,0.98
617425_in_arc,5356,0.98
617426_in_arc,5356,0.98
617934_in_arc,5356,0.98
272970_in_arc,5356,0.98
273477_in_arc,5356,0.98
632257_in_arc,5357,0.98
632731_in_arc,5357,0.98
287816_in_arc,5357,0.98
290176_in_arc,5357,0.98
290645_in_arc,5357,0.98
286863_in_arc,5357,0.98
287338_in_arc,5357,0.98
631780_in_arc,5357,0.98
631781_in_arc,5357,0.98
633203_in_arc,5357,0.98
633675_in_arc,5357,0.98
619970_in_arc,5358,0.98
620481_in_arc,5358,0.98
275510_in_arc,5358,0.98
276022_in_arc,5358,0.98
279085_in_arc,5358,0.98
622524_in_arc,5358,0.98
623035_in_arc,5358,0.98
278064_in_arc,5358,0.98
277042_in_arc,5358,0.98
277553_in_arc,5358,0.98
622012_in_arc,5358,0.98
620992_in_arc,5358,0.98
279596_in_arc,5358,0.98
280102_in_arc,5358,0.98
624053_in_arc,5358,0.98
624555_in_arc,5358,0.98
281100_in_arc,5359,0.98
281590_in_arc,5359,0.98
625055_in_arc,5359,0.98
280602_in_arc,5359,0.98
281102_in_arc,5359,0.98
625056_in_arc,5359,0.98
625551_in_arc,5359,0.98
283514_in_arc,5359,0.98
283993_in_arc,5359,0.98
627479_in_arc,5359,0.98
630830_in_arc,5359,0.98
285911_in_arc,5359,0.98
286389_in_arc,5359,0.98
629877_in_arc,5359,0.98
630356_in_arc,5359,0.98
282074_in_arc,5359,0.98
626518_in_arc,5359,0.98
627000_in_arc,5359,0.98
281592_in_arc,5359,0.98
281593_in_arc,5359,0.98
625552_in_arc,5359,0.98
284473_in_arc,5359,0.98
284953_in_arc,5359,0.98
628917_in_arc,5359,0.98
629398_in_arc,5359,0.98
291114_in_arc,5360,0.98
291583_in_arc,5360,0.98
292049_in_arc,5360,0.98
635554_in_arc,5360,0.98
636022_in_arc,5360,0.98
324756_in_arc,5378,0.98
324051_in_arc,5378,0.98
324404_in_arc,5378,0.98
324757_in_arc,5378,0.98
668432_in_arc,5378,0.98
668785_in_arc,5378,0.98
668786_in_arc,5378,0.98
325814_in_arc,5378,0.98
326165_in_arc,5378,0.98
326514_in_arc,5378,0.98
669846_in_arc,5378,0.98
670198_in_arc,5378,0.98
670547_in_arc,5378,0.98
327529_in_arc,5378,0.98
327860_in_arc,5378,0.98
671901_in_arc,5378,0.98
672230_in_arc,5378,0.98
327199_in_arc,5378,0.98
327531_in_arc,5378,0.98
327862_in_arc,5378,0.98
671570_in_arc,5378,0.98
671902_in_arc,5378,0.98
673199_in_arc,5378,0.98
673200_in_arc,5378,0.98
673521_in_arc,5378,0.98
328834_in_arc,5378,0.98
329157_in_arc,5378,0.98
672879_in_arc,5378,0.98
673201_in_arc,5378,0.98
673523_in_arc,5378,0.98
330440_in_arc,5378,0.98
330759_in_arc,5378,0.98
330442_in_arc,5378,0.98
330761_in_arc,5378,0.98
674487_in_arc,5378,0.98
674808_in_arc,5378,0.98
676072_in_arc,5378,0.98
676386_in_arc,5378,0.98
333600_in_arc,5378,0.98
677333_in_arc,5378,0.98
677648_in_arc,5378,0.98
334217_in_arc,5378,0.98
334520_in_arc,5378,0.98
678573_in_arc,5378,0.98
678574_in_arc,5378,0.98
678873_in_arc,5378,0.98
679729_in_arc,5378,0.98
680008_in_arc,5378,0.98
681083_in_arc,5378,0.98
681342_in_arc,5378,0.98
336747_in_arc,5378,0.98
337007_in_arc,5378,0.98
338264_in_arc,5378,0.98
682102_in_arc,5378,0.98
682347_in_arc,5378,0.98
325109_in_arc,5378,0.98
325110_in_arc,5378,0.98
325463_in_arc,5378,0.98
669138_in_arc,5378,0.98
669491_in_arc,5378,0.98
669845_in_arc,5378,0.98
669139_in_arc,5378,0.98
669492_in_arc,5378,0.98
326859_in_arc,5378,0.98
327197_in_arc,5378,0.98
670896_in_arc,5378,0.98
671236_in_arc,5378,0.98
328188_in_arc,5378,0.98
328510_in_arc,5378,0.98
672555_in_arc,5378,0.98
672877_in_arc,5378,0.98
328190_in_arc,5378,0.98
328512_in_arc,5378,0.98
672231_in_arc,5378,0.98
672556_in_arc,5378,0.98
672878_in_arc,5378,0.98
329799_in_arc,5378,0.98
330121_in_arc,5378,0.98
673843_in_arc,5378,0.98
674164_in_arc,5378,0.98
674485_in_arc,5378,0.98
329479_in_arc,5378,0.98
329800_in_arc,5378,0.98
674166_in_arc,5378,0.98
331077_in_arc,5378,0.98
331394_in_arc,5378,0.98
331709_in_arc,5378,0.98
675757_in_arc,5378,0.98
332654_in_arc,5378,0.98
332969_in_arc,5378,0.98
676701_in_arc,5378,0.98
333911_in_arc,5378,0.98
677961_in_arc,5378,0.98
334216_in_arc,5378,0.98
678268_in_arc,5378,0.98
678269_in_arc,5378,0.98
334815_in_arc,5378,0.98
335100_in_arc,5378,0.98
335383_in_arc,5378,0.98
679447_in_arc,5378,0.98
680278_in_arc,5378,0.98
680548_in_arc,5378,0.98
680818_in_arc,5378,0.98
337266_in_arc,5378,0.98
337523_in_arc,5378,0.98
337774_in_arc,5378,0.98
413600_in_arc,5379,0.98
69169_in_arc,5379,0.98
69631_in_arc,5379,0.98
414063_in_arc,5379,0.98
71018_in_arc,5379,0.98
415450_in_arc,5379,0.98
415912_in_arc,5379,0.98
72868_in_arc,5379,0.98
73330_in_arc,5379,0.98
417299_in_arc,5379,0.98
417763_in_arc,5379,0.98
420055_in_arc,5379,0.98
414504_in_arc,5380,0.98
421411_in_arc,5380,0.98
421873_in_arc,5380,0.98
76978_in_arc,5380,0.98
77440_in_arc,5380,0.98
79287_in_arc,5380,0.98
79749_in_arc,5380,0.98
423259_in_arc,5380,0.98
408648_in_arc,5381,0.98
63785_in_arc,5382,0.98
64226_in_arc,5382,0.98
65992_in_arc,5382,0.98
409971_in_arc,5382,0.98
410416_in_arc,5382,0.98
67335_in_arc,5382,0.98
67790_in_arc,5382,0.98
411764_in_arc,5382,0.98
412219_in_arc,5382,0.98
66886_in_arc,5382,0.98
411312_in_arc,5382,0.98
411765_in_arc,5382,0.98
84456_in_arc,5394,0.98
428893_in_arc,5394,0.98
429368_in_arc,5394,0.98
84458_in_arc,5394,0.98
84929_in_arc,5394,0.98
84931_in_arc,5394,0.98
428895_in_arc,5394,0.98
83991_in_arc,5394,0.98
428428_in_arc,5394,0.98
428897_in_arc,5394,0.98
86841_in_arc,5394,0.98
87324_in_arc,5394,0.98
430801_in_arc,5394,0.98
86843_in_arc,5394,0.98
430322_in_arc,5394,0.98
430803_in_arc,5394,0.98
431287_in_arc,5394,0.98
430324_in_arc,5394,0.98
432735_in_arc,5394,0.98
433215_in_arc,5394,0.98
433694_in_arc,5394,0.98
88293_in_arc,5394,0.98
432737_in_arc,5394,0.98
433217_in_arc,5394,0.98
91650_in_arc,5394,0.98
435612_in_arc,5394,0.98
90692_in_arc,5394,0.98
91171_in_arc,5394,0.98
435613_in_arc,5394,0.98
91172_in_arc,5394,0.98
435135_in_arc,5394,0.98
90695_in_arc,5394,0.98
435136_in_arc,5394,0.98
437051_in_arc,5394,0.98
92612_in_arc,5394,0.98
437053_in_arc,5394,0.98
437532_in_arc,5394,0.98
436575_in_arc,5394,0.98
92136_in_arc,5394,0.98
95011_in_arc,5394,0.98
95495_in_arc,5394,0.98
95496_in_arc,5394,0.98
439454_in_arc,5394,0.98
439455_in_arc,5394,0.98
95013_in_arc,5394,0.98
95014_in_arc,5394,0.98
439456_in_arc,5394,0.98
75627_in_arc,5395,0.98
419141_in_arc,5395,0.98
419599_in_arc,5395,0.98
77007_in_arc,5395,0.98
77470_in_arc,5395,0.98
421441_in_arc,5395,0.98
78858_in_arc,5395,0.98
422828_in_arc,5395,0.98
79320_in_arc,5395,0.98
423291_in_arc,5395,0.98
80710_in_arc,5395,0.98
81176_in_arc,5395,0.98
424680_in_arc,5395,0.98
425145_in_arc,5395,0.98
82580_in_arc,5395,0.98
83049_in_arc,5395,0.98
272290_in_arc,5403,0.98
616748_in_arc,5403,0.98
617255_in_arc,5403,0.98
274832_in_arc,5403,0.98
275343_in_arc,5403,0.98
618780_in_arc,5403,0.98
619293_in_arc,5403,0.98
276368_in_arc,5403,0.98
276879_in_arc,5403,0.98
620827_in_arc,5403,0.98
621339_in_arc,5403,0.98
278413_in_arc,5403,0.98
622874_in_arc,5403,0.98
623385_in_arc,5403,0.98
278925_in_arc,5403,0.98
625901_in_arc,5403,0.98
273305_in_arc,5403,0.98
273812_in_arc,5403,0.98
618270_in_arc,5403,0.98
620823_in_arc,5403,0.98
275855_in_arc,5403,0.98
619804_in_arc,5403,0.98
620316_in_arc,5403,0.98
277390_in_arc,5403,0.98
277901_in_arc,5403,0.98
621850_in_arc,5403,0.98
622361_in_arc,5403,0.98
279436_in_arc,5403,0.98
623897_in_arc,5403,0.98
324054_in_arc,5404,0.98
324407_in_arc,5404,0.98
668082_in_arc,5404,0.98
668435_in_arc,5404,0.98
669495_in_arc,5404,0.98
669849_in_arc,5404,0.98
670201_in_arc,5404,0.98
326864_in_arc,5404,0.98
671240_in_arc,5404,0.98
327203_in_arc,5404,0.98
328195_in_arc,5404,0.98
672562_in_arc,5404,0.98
328518_in_arc,5404,0.98
672885_in_arc,5404,0.98
673852_in_arc,5404,0.98
329487_in_arc,5404,0.98
329808_in_arc,5404,0.98
674174_in_arc,5404,0.98
675134_in_arc,5404,0.98
330770_in_arc,5404,0.98
331088_in_arc,5404,0.98
332349_in_arc,5404,0.98
332664_in_arc,5404,0.98
334222_in_arc,5404,0.98
677969_in_arc,5404,0.98
678275_in_arc,5404,0.98
335104_in_arc,5404,0.98
335387_in_arc,5404,0.98
679733_in_arc,5404,0.98
336482_in_arc,5404,0.98
336752_in_arc,5404,0.98
680553_in_arc,5404,0.98
680823_in_arc,5404,0.98
337528_in_arc,5404,0.98
337777_in_arc,5404,0.98
681606_in_arc,5404,0.98
337275_in_arc,5404,0.98
337531_in_arc,5404,0.98
681609_in_arc,5404,0.98
681861_in_arc,5404,0.98
323344_in_arc,5404,0.98
667374_in_arc,5404,0.98
667729_in_arc,5404,0.98
667019_in_arc,5404,0.98
667020_in_arc,5404,0.98
669139_in_arc,5404,0.98
669492_in_arc,5404,0.98
324760_in_arc,5404,0.98
325113_in_arc,5404,0.98
669142_in_arc,5404,0.98
326170_in_arc,5404,0.98
326519_in_arc,5404,0.98
670900_in_arc,5404,0.98
327535_in_arc,5404,0.98
671907_in_arc,5404,0.98
327867_in_arc,5404,0.98
328840_in_arc,5404,0.98
673207_in_arc,5404,0.98
329164_in_arc,5404,0.98
673530_in_arc,5404,0.98
330131_in_arc,5404,0.98
330450_in_arc,5404,0.98
674816_in_arc,5404,0.98
331405_in_arc,5404,0.98
331720_in_arc,5404,0.98
332034_in_arc,5404,0.98
677342_in_arc,5404,0.98
677657_in_arc,5404,0.98
332979_in_arc,5404,0.98
333294_in_arc,5404,0.98
334525_in_arc,5404,0.98
334819_in_arc,5404,0.98
335943_in_arc,5404,0.98
336213_in_arc,5404,0.98
680012_in_arc,5404,0.98
680282_in_arc,5404,0.98
337012_in_arc,5404,0.98
681088_in_arc,5404,0.98
681348_in_arc,5404,0.98
338266_in_arc,5404,0.98
682105_in_arc,5404,0.98
682349_in_arc,5404,0.98
337779_in_arc,5404,0.98
338023_in_arc,5404,0.98
338267_in_arc,5404,0.98
280454_in_arc,5407,0.98
624908_in_arc,5407,0.98
280955_in_arc,5407,0.98
625409_in_arc,5407,0.98
282910_in_arc,5407,0.98
283389_in_arc,5407,0.98
626872_in_arc,5407,0.98
283391_in_arc,5407,0.98
626874_in_arc,5407,0.98
627355_in_arc,5407,0.98
282430_in_arc,5407,0.98
282912_in_arc,5407,0.98
627357_in_arc,5407,0.98
284829_in_arc,5407,0.98
628793_in_arc,5407,0.98
284351_in_arc,5407,0.98
628795_in_arc,5407,0.98
629276_in_arc,5407,0.98
286750_in_arc,5407,0.98
287226_in_arc,5407,0.98
630716_in_arc,5407,0.98
288651_in_arc,5407,0.98
289124_in_arc,5407,0.98
632619_in_arc,5407,0.98
633094_in_arc,5407,0.98
290540_in_arc,5407,0.98
634511_in_arc,5407,0.98
634980_in_arc,5407,0.98
635449_in_arc,5407,0.98
292873_in_arc,5407,0.98
293334_in_arc,5407,0.98
637312_in_arc,5407,0.98
637768_in_arc,5407,0.98
636849_in_arc,5407,0.98
292876_in_arc,5407,0.98
294701_in_arc,5407,0.98
295152_in_arc,5407,0.98
639583_in_arc,5407,0.98
294249_in_arc,5407,0.98
294703_in_arc,5407,0.98
639134_in_arc,5407,0.98
296957_in_arc,5407,0.98
640936_in_arc,5407,0.98
641384_in_arc,5407,0.98
296508_in_arc,5407,0.98
296958_in_arc,5407,0.98
641386_in_arc,5407,0.98
296960_in_arc,5407,0.98
640489_in_arc,5407,0.98
640938_in_arc,5407,0.98
642714_in_arc,5407,0.98
279438_in_arc,5407,0.98
279948_in_arc,5407,0.98
623898_in_arc,5407,0.98
624406_in_arc,5407,0.98
278928_in_arc,5407,0.98
623388_in_arc,5407,0.98
281942_in_arc,5407,0.98
281943_in_arc,5407,0.98
282427_in_arc,5407,0.98
625902_in_arc,5407,0.98
282428_in_arc,5407,0.98
625904_in_arc,5407,0.98
626390_in_arc,5407,0.98
281455_in_arc,5407,0.98
281945_in_arc,5407,0.98
626392_in_arc,5407,0.98
284348_in_arc,5407,0.98
284349_in_arc,5407,0.98
627834_in_arc,5407,0.98
628313_in_arc,5407,0.98
628792_in_arc,5407,0.98
627836_in_arc,5407,0.98
283872_in_arc,5407,0.98
285312_in_arc,5407,0.98
285792_in_arc,5407,0.98
630237_in_arc,5407,0.98
288178_in_arc,5407,0.98
631669_in_arc,5407,0.98
632144_in_arc,5407,0.98
289597_in_arc,5407,0.98
290069_in_arc,5407,0.98
633566_in_arc,5407,0.98
634038_in_arc,5407,0.98
291942_in_arc,5407,0.98
292408_in_arc,5407,0.98
636382_in_arc,5407,0.98
636846_in_arc,5407,0.98
291479_in_arc,5407,0.98
291945_in_arc,5407,0.98
636385_in_arc,5407,0.98
293792_in_arc,5407,0.98
294246_in_arc,5407,0.98
638679_in_arc,5407,0.98
293337_in_arc,5407,0.98
637771_in_arc,5407,0.98
638227_in_arc,5407,0.98
295604_in_arc,5407,0.98
296055_in_arc,5407,0.98
640487_in_arc,5407,0.98
295606_in_arc,5407,0.98
296057_in_arc,5407,0.98
639585_in_arc,5407,0.98
641833_in_arc,5407,0.98
297407_in_arc,5407,0.98
297853_in_arc,5407,0.98
642277_in_arc,5407,0.98
641835_in_arc,5407,0.98
298293_in_arc,5412,0.98
298727_in_arc,5412,0.98
298728_in_arc,5412,0.98
642278_in_arc,5412,0.98
643148_in_arc,5412,0.98
298294_in_arc,5412,0.98
642279_in_arc,5412,0.98
642717_in_arc,5412,0.98
300022_in_arc,5412,0.98
644442_in_arc,5412,0.98
644872_in_arc,5412,0.98
300023_in_arc,5412,0.98
300453_in_arc,5412,0.98
644443_in_arc,5412,0.98
644873_in_arc,5412,0.98
299595_in_arc,5412,0.98
302605_in_arc,5412,0.98
647023_in_arc,5412,0.98
301747_in_arc,5412,0.98
302177_in_arc,5412,0.98
646167_in_arc,5412,0.98
646168_in_arc,5412,0.98
646597_in_arc,5412,0.98
646598_in_arc,5412,0.98
302178_in_arc,5412,0.98
299160_in_arc,5412,0.98
643581_in_arc,5412,0.98
299592_in_arc,5412,0.98
299593_in_arc,5412,0.98
643149_in_arc,5412,0.98
643582_in_arc,5412,0.98
644012_in_arc,5412,0.98
298730_in_arc,5412,0.98
643151_in_arc,5412,0.98
643584_in_arc,5412,0.98
300884_in_arc,5412,0.98
301315_in_arc,5412,0.98
645305_in_arc,5412,0.98
645737_in_arc,5412,0.98
300885_in_arc,5412,0.98
301316_in_arc,5412,0.98
645738_in_arc,5412,0.98
302607_in_arc,5412,0.98
303034_in_arc,5412,0.98
647026_in_arc,5412,0.98
647453_in_arc,5412,0.98
303461_in_arc,5413,0.98
303888_in_arc,5413,0.98
304312_in_arc,5413,0.98
647879_in_arc,5413,0.98
647880_in_arc,5413,0.98
648306_in_arc,5413,0.98
303462_in_arc,5413,0.98
303463_in_arc,5413,0.98
647881_in_arc,5413,0.98
305583_in_arc,5413,0.98
306005_in_arc,5413,0.98
308092_in_arc,5413,0.98
307262_in_arc,5413,0.98
307679_in_arc,5413,0.98
308094_in_arc,5413,0.98
651678_in_arc,5413,0.98
309722_in_arc,5413,0.98
310124_in_arc,5413,0.98
654530_in_arc,5413,0.98
653727_in_arc,5413,0.98
654130_in_arc,5413,0.98
309319_in_arc,5413,0.98
309724_in_arc,5413,0.98
655738_in_arc,5413,0.98
656141_in_arc,5413,0.98
311737_in_arc,5413,0.98
655337_in_arc,5413,0.98
655740_in_arc,5413,0.98
656143_in_arc,5413,0.98
313331_in_arc,5413,0.98
313723_in_arc,5413,0.98
657732_in_arc,5413,0.98
658123_in_arc,5413,0.98
313333_in_arc,5413,0.98
313725_in_arc,5413,0.98
658125_in_arc,5413,0.98
315259_in_arc,5413,0.98
315640_in_arc,5413,0.98
316021_in_arc,5413,0.98
659276_in_arc,5413,0.98
659657_in_arc,5413,0.98
316786_in_arc,5413,0.98
317166_in_arc,5413,0.98
317543_in_arc,5413,0.98
319019_in_arc,5413,0.98
319384_in_arc,5413,0.98
319386_in_arc,5413,0.98
663042_in_arc,5413,0.98
663409_in_arc,5413,0.98
321201_in_arc,5413,0.98
664863_in_arc,5413,0.98
665226_in_arc,5413,0.98
665586_in_arc,5413,0.98
665228_in_arc,5413,0.98
320479_in_arc,5413,0.98
320843_in_arc,5413,0.98
322636_in_arc,5413,0.98
666305_in_arc,5413,0.98
666662_in_arc,5413,0.98
667018_in_arc,5413,0.98
322637_in_arc,5413,0.98
666664_in_arc,5413,0.98
305160_in_arc,5413,0.98
648731_in_arc,5413,0.98
649154_in_arc,5413,0.98
306425_in_arc,5413,0.98
306845_in_arc,5413,0.98
650841_in_arc,5413,0.98
651261_in_arc,5413,0.98
308504_in_arc,5413,0.98
308912_in_arc,5413,0.98
309317_in_arc,5413,0.98
308506_in_arc,5413,0.98
308914_in_arc,5413,0.98
654932_in_arc,5413,0.98
655335_in_arc,5413,0.98
310526_in_arc,5413,0.98
310126_in_arc,5413,0.98
654532_in_arc,5413,0.98
654934_in_arc,5413,0.98
312539_in_arc,5413,0.98
312938_in_arc,5413,0.98
656543_in_arc,5413,0.98
312139_in_arc,5413,0.98
312541_in_arc,5413,0.98
312940_in_arc,5413,0.98
658511_in_arc,5413,0.98
658893_in_arc,5413,0.98
659274_in_arc,5413,0.98
658513_in_arc,5413,0.98
658895_in_arc,5413,0.98
314115_in_arc,5413,0.98
316402_in_arc,5413,0.98
316784_in_arc,5413,0.98
