hexagon_id,quality,x,y
74543,0,897348.91,6273099.359
74543_in,0,897348.91,6273099.359
74543_out,0,897348.91,6273099.359
74544,0,897365.92,6273096.086
74544_in,0,897365.92,6273096.086
74544_out,0,897365.92,6273096.086
74545,0,897382.93,6273092.812
74545_in,0,897382.93,6273092.812
74545_out,0,897382.93,6273092.812
74546,0,897399.94,6273089.539
74546_in,0,897399.94,6273089.539
74546_out,0,897399.94,6273089.539
74547,0,897416.95,6273086.265
74547_in,0,897416.95,6273086.265
74547_out,0,897416.95,6273086.265
74548,0,897433.96,6273082.992
74548_in,0,897433.96,6273082.992
74548_out,0,897433.96,6273082.992
74549,0,897450.97,6273079.718
74549_in,0,897450.97,6273079.718
74549_out,0,897450.97,6273079.718
74550,0,897467.98,6273076.444
74550_in,0,897467.98,6273076.444
74550_out,0,897467.98,6273076.444
74551,0,897484.99,6273073.171
74551_in,0,897484.99,6273073.171
74551_out,0,897484.99,6273073.171
74552,0,897502,6273069.897
74552_in,0,897502,6273069.897
74552_out,0,897502,6273069.897
74553,0,897519.01,6273066.624
74553_in,0,897519.01,6273066.624
74553_out,0,897519.01,6273066.624
74554,0,897536.02,6273063.35
74554_in,0,897536.02,6273063.35
74554_out,0,897536.02,6273063.35
74555,0,897553.03,6273060.077
74555_in,0,897553.03,6273060.077
74555_out,0,897553.03,6273060.077
74556,0,897570.04,6273056.803
74556_in,0,897570.04,6273056.803
74556_out,0,897570.04,6273056.803
74557,0,897587.05,6273053.529
74557_in,0,897587.05,6273053.529
74557_out,0,897587.05,6273053.529
74558,0,897604.06,6273050.256
74558_in,0,897604.06,6273050.256
74558_out,0,897604.06,6273050.256
74559,0,897621.07,6273046.982
74559_in,0,897621.07,6273046.982
74559_out,0,897621.07,6273046.982
74560,0,897638.08,6273043.709
74560_in,0,897638.08,6273043.709
74560_out,0,897638.08,6273043.709
74561,0,897655.09,6273040.435
74561_in,0,897655.09,6273040.435
74561_out,0,897655.09,6273040.435
74562,0,897672.1,6273037.161
74562_in,0,897672.1,6273037.161
74562_out,0,897672.1,6273037.161
74563,0,897689.11,6273033.888
74563_in,0,897689.11,6273033.888
74563_out,0,897689.11,6273033.888
74564,0,897706.12,6273030.614
74564_in,0,897706.12,6273030.614
74564_out,0,897706.12,6273030.614
74565,0,897723.13,6273027.341
74565_in,0,897723.13,6273027.341
74565_out,0,897723.13,6273027.341
74566,0,897740.14,6273024.067
74566_in,0,897740.14,6273024.067
74566_out,0,897740.14,6273024.067
74567,0,897757.15,6273020.794
74567_in,0,897757.15,6273020.794
74567_out,0,897757.15,6273020.794
74568,0,897774.16,6273017.52
74568_in,0,897774.16,6273017.52
74568_out,0,897774.16,6273017.52
74569,0,897791.17,6273014.246
74569_in,0,897791.17,6273014.246
74569_out,0,897791.17,6273014.246
74570,0,897808.18,6273010.973
74570_in,0,897808.18,6273010.973
74570_out,0,897808.18,6273010.973
74860,0,896674.18,6273259.765
74860_in,0,896674.18,6273259.765
74860_out,0,896674.18,6273259.765
74861,0,896691.19,6273256.491
74861_in,0,896691.19,6273256.491
74861_out,0,896691.19,6273256.491
74862,0,896708.2,6273253.217
74862_in,0,896708.2,6273253.217
74862_out,0,896708.2,6273253.217
74863,1,896725.21,6273249.944
74863_in,0,896725.21,6273249.944
74863_out,0,896725.21,6273249.944
74864,1,896742.22,6273246.67
74864_in,0,896742.22,6273246.67
74864_out,0,896742.22,6273246.67
74865,0,896759.23,6273243.397
74865_in,0,896759.23,6273243.397
74865_out,0,896759.23,6273243.397
74866,0,896776.24,6273240.123
74866_in,0,896776.24,6273240.123
74866_out,0,896776.24,6273240.123
74867,1,896793.25,6273236.85
74867_in,0,896793.25,6273236.85
74867_out,0,896793.25,6273236.85
74868,0,896810.26,6273233.576
74868_in,0,896810.26,6273233.576
74868_out,0,896810.26,6273233.576
74869,0,896827.27,6273230.302
74869_in,0,896827.27,6273230.302
74869_out,0,896827.27,6273230.302
74870,0,896844.28,6273227.029
74870_in,0,896844.28,6273227.029
74870_out,0,896844.28,6273227.029
74871,0,896861.29,6273223.755
74871_in,0,896861.29,6273223.755
74871_out,0,896861.29,6273223.755
74872,0,896878.3,6273220.482
74872_in,0,896878.3,6273220.482
74872_out,0,896878.3,6273220.482
74873,0,896895.31,6273217.208
74873_in,0,896895.31,6273217.208
74873_out,0,896895.31,6273217.208
74874,0,896912.32,6273213.935
74874_in,0,896912.32,6273213.935
74874_out,0,896912.32,6273213.935
74875,0,896929.33,6273210.661
74875_in,0,896929.33,6273210.661
74875_out,0,896929.33,6273210.661
74876,0,896946.34,6273207.387
74876_in,0,896946.34,6273207.387
74876_out,0,896946.34,6273207.387
74877,0,896963.35,6273204.114
74877_in,0,896963.35,6273204.114
74877_out,0,896963.35,6273204.114
74878,0,896980.36,6273200.84
74878_in,0,896980.36,6273200.84
74878_out,0,896980.36,6273200.84
74879,0,896997.37,6273197.567
74879_in,0,896997.37,6273197.567
74879_out,0,896997.37,6273197.567
74880,0,897014.38,6273194.293
74880_in,0,897014.38,6273194.293
74880_out,0,897014.38,6273194.293
74881,0,897031.39,6273191.02
74881_in,0,897031.39,6273191.02
74881_out,0,897031.39,6273191.02
74882,0,897048.4,6273187.746
74882_in,0,897048.4,6273187.746
74882_out,0,897048.4,6273187.746
74883,0,897065.41,6273184.472
74883_in,0,897065.41,6273184.472
74883_out,0,897065.41,6273184.472
74884,0,897082.42,6273181.199
74884_in,0,897082.42,6273181.199
74884_out,0,897082.42,6273181.199
74885,0,897099.43,6273177.925
74885_in,0,897099.43,6273177.925
74885_out,0,897099.43,6273177.925
74886,0,897116.44,6273174.652
74886_in,0,897116.44,6273174.652
74886_out,0,897116.44,6273174.652
74887,0,897133.45,6273171.378
74887_in,0,897133.45,6273171.378
74887_out,0,897133.45,6273171.378
74888,0,897150.46,6273168.105
74888_in,0,897150.46,6273168.105
74888_out,0,897150.46,6273168.105
74889,0,897167.47,6273164.831
74889_in,0,897167.47,6273164.831
74889_out,0,897167.47,6273164.831
74890,0,897184.48,6273161.557
74890_in,0,897184.48,6273161.557
74890_out,0,897184.48,6273161.557
74891,0,897201.49,6273158.284
74891_in,0,897201.49,6273158.284
74891_out,0,897201.49,6273158.284
74892,0,897218.5,6273155.01
74892_in,0,897218.5,6273155.01
74892_out,0,897218.5,6273155.01
74893,0,897235.51,6273151.737
74893_in,0,897235.51,6273151.737
74893_out,0,897235.51,6273151.737
74894,0,897252.52,6273148.463
74894_in,0,897252.52,6273148.463
74894_out,0,897252.52,6273148.463
74895,0,897269.53,6273145.189
74895_in,0,897269.53,6273145.189
74895_out,0,897269.53,6273145.189
74896,0,897286.54,6273141.916
74896_in,0,897286.54,6273141.916
74896_out,0,897286.54,6273141.916
74897,0,897303.55,6273138.642
74897_in,0,897303.55,6273138.642
74897_out,0,897303.55,6273138.642
74898,0,897320.56,6273135.369
74898_in,0,897320.56,6273135.369
74898_out,0,897320.56,6273135.369
74899,0,897337.57,6273132.095
74899_in,0,897337.57,6273132.095
74899_out,0,897337.57,6273132.095
74900,0,897354.58,6273128.822
74900_in,0,897354.58,6273128.822
74900_out,0,897354.58,6273128.822
74901,0,897371.59,6273125.548
74901_in,0,897371.59,6273125.548
74901_out,0,897371.59,6273125.548
74902,0,897388.6,6273122.274
74902_in,0,897388.6,6273122.274
74902_out,0,897388.6,6273122.274
74903,0,897405.61,6273119.001
74903_in,0,897405.61,6273119.001
74903_out,0,897405.61,6273119.001
74904,0,897422.62,6273115.727
74904_in,0,897422.62,6273115.727
74904_out,0,897422.62,6273115.727
74905,0,897439.63,6273112.454
74905_in,0,897439.63,6273112.454
74905_out,0,897439.63,6273112.454
74906,0,897456.64,6273109.18
74906_in,0,897456.64,6273109.18
74906_out,0,897456.64,6273109.18
74907,0,897473.65,6273105.907
74907_in,0,897473.65,6273105.907
74907_out,0,897473.65,6273105.907
74908,0,897490.66,6273102.633
74908_in,0,897490.66,6273102.633
74908_out,0,897490.66,6273102.633
74909,0,897507.67,6273099.359
74909_in,0,897507.67,6273099.359
74909_out,0,897507.67,6273099.359
74910,0,897524.68,6273096.086
74910_in,0,897524.68,6273096.086
74910_out,0,897524.68,6273096.086
74911,0,897541.69,6273092.812
74911_in,0,897541.69,6273092.812
74911_out,0,897541.69,6273092.812
74912,0,897558.7,6273089.539
74912_in,0,897558.7,6273089.539
74912_out,0,897558.7,6273089.539
74913,0,897575.71,6273086.265
74913_in,0,897575.71,6273086.265
74913_out,0,897575.71,6273086.265
74914,0,897592.72,6273082.992
74914_in,0,897592.72,6273082.992
74914_out,0,897592.72,6273082.992
74915,0,897609.73,6273079.718
74915_in,0,897609.73,6273079.718
74915_out,0,897609.73,6273079.718
74916,0,897626.74,6273076.444
74916_in,0,897626.74,6273076.444
74916_out,0,897626.74,6273076.444
74917,0,897643.75,6273073.171
74917_in,0,897643.75,6273073.171
74917_out,0,897643.75,6273073.171
74918,0,897660.76,6273069.897
74918_in,0,897660.76,6273069.897
74918_out,0,897660.76,6273069.897
74919,0,897677.77,6273066.624
74919_in,0,897677.77,6273066.624
74919_out,0,897677.77,6273066.624
74920,0,897694.78,6273063.35
74920_in,0,897694.78,6273063.35
74920_out,0,897694.78,6273063.35
74921,0,897711.79,6273060.077
74921_in,0,897711.79,6273060.077
74921_out,0,897711.79,6273060.077
74922,0,897728.8,6273056.803
74922_in,0,897728.8,6273056.803
74922_out,0,897728.8,6273056.803
74923,0,897745.81,6273053.529
74923_in,0,897745.81,6273053.529
74923_out,0,897745.81,6273053.529
74924,0,897762.82,6273050.256
74924_in,0,897762.82,6273050.256
74924_out,0,897762.82,6273050.256
74925,0,897779.83,6273046.982
74925_in,0,897779.83,6273046.982
74925_out,0,897779.83,6273046.982
75220,0,896713.87,6273282.68
75220_in,0,896713.87,6273282.68
75220_out,0,896713.87,6273282.68
75221,0,896730.88,6273279.406
75221_in,0,896730.88,6273279.406
75221_out,0,896730.88,6273279.406
75222,0,896747.89,6273276.133
75222_in,0,896747.89,6273276.133
75222_out,0,896747.89,6273276.133
75223,1,896764.9,6273272.859
75223_in,0,896764.9,6273272.859
75223_out,0,896764.9,6273272.859
75224,1,896781.91,6273269.585
75224_in,0,896781.91,6273269.585
75224_out,0,896781.91,6273269.585
75225,0,896798.92,6273266.312
75225_in,0,896798.92,6273266.312
75225_out,0,896798.92,6273266.312
75226,0,896815.93,6273263.038
75226_in,0,896815.93,6273263.038
75226_out,0,896815.93,6273263.038
75227,0,896832.94,6273259.765
75227_in,0,896832.94,6273259.765
75227_out,0,896832.94,6273259.765
75228,0,896849.95,6273256.491
75228_in,0,896849.95,6273256.491
75228_out,0,896849.95,6273256.491
75229,0,896866.96,6273253.217
75229_in,0,896866.96,6273253.217
75229_out,0,896866.96,6273253.217
75230,0,896883.97,6273249.944
75230_in,0,896883.97,6273249.944
75230_out,0,896883.97,6273249.944
75231,0,896900.98,6273246.67
75231_in,0,896900.98,6273246.67
75231_out,0,896900.98,6273246.67
75232,0,896917.99,6273243.397
75232_in,0,896917.99,6273243.397
75232_out,0,896917.99,6273243.397
75233,0,896935,6273240.123
75233_in,0,896935,6273240.123
75233_out,0,896935,6273240.123
75234,0,896952.01,6273236.85
75234_in,0,896952.01,6273236.85
75234_out,0,896952.01,6273236.85
75235,0,896969.02,6273233.576
75235_in,0,896969.02,6273233.576
75235_out,0,896969.02,6273233.576
75236,0,896986.03,6273230.302
75236_in,0,896986.03,6273230.302
75236_out,0,896986.03,6273230.302
75237,0,897003.04,6273227.029
75237_in,0,897003.04,6273227.029
75237_out,0,897003.04,6273227.029
75238,0,897020.05,6273223.755
75238_in,0,897020.05,6273223.755
75238_out,0,897020.05,6273223.755
75239,0,897037.06,6273220.482
75239_in,0,897037.06,6273220.482
75239_out,0,897037.06,6273220.482
75240,0,897054.07,6273217.208
75240_in,0,897054.07,6273217.208
75240_out,0,897054.07,6273217.208
75241,0,897071.08,6273213.935
75241_in,0,897071.08,6273213.935
75241_out,0,897071.08,6273213.935
75242,0,897088.09,6273210.661
75242_in,0,897088.09,6273210.661
75242_out,0,897088.09,6273210.661
75243,0,897105.1,6273207.387
75243_in,0,897105.1,6273207.387
75243_out,0,897105.1,6273207.387
75244,0,897122.11,6273204.114
75244_in,0,897122.11,6273204.114
75244_out,0,897122.11,6273204.114
75245,0,897139.12,6273200.84
75245_in,0,897139.12,6273200.84
75245_out,0,897139.12,6273200.84
75246,0,897156.13,6273197.567
75246_in,0,897156.13,6273197.567
75246_out,0,897156.13,6273197.567
75247,0,897173.14,6273194.293
75247_in,0,897173.14,6273194.293
75247_out,0,897173.14,6273194.293
75248,0,897190.15,6273191.02
75248_in,0,897190.15,6273191.02
75248_out,0,897190.15,6273191.02
75249,0,897207.16,6273187.746
75249_in,0,897207.16,6273187.746
75249_out,0,897207.16,6273187.746
75250,0,897224.17,6273184.472
75250_in,0,897224.17,6273184.472
75250_out,0,897224.17,6273184.472
75251,0,897241.18,6273181.199
75251_in,0,897241.18,6273181.199
75251_out,0,897241.18,6273181.199
75252,0,897258.19,6273177.925
75252_in,0,897258.19,6273177.925
75252_out,0,897258.19,6273177.925
75253,0,897275.2,6273174.652
75253_in,0,897275.2,6273174.652
75253_out,0,897275.2,6273174.652
75254,0,897292.21,6273171.378
75254_in,0,897292.21,6273171.378
75254_out,0,897292.21,6273171.378
75255,0,897309.22,6273168.105
75255_in,0,897309.22,6273168.105
75255_out,0,897309.22,6273168.105
75256,0,897326.23,6273164.831
75256_in,0,897326.23,6273164.831
75256_out,0,897326.23,6273164.831
75257,0,897343.24,6273161.557
75257_in,0,897343.24,6273161.557
75257_out,0,897343.24,6273161.557
75258,0,897360.25,6273158.284
75258_in,0,897360.25,6273158.284
75258_out,0,897360.25,6273158.284
75259,0,897377.26,6273155.01
75259_in,0,897377.26,6273155.01
75259_out,0,897377.26,6273155.01
75260,0,897394.27,6273151.737
75260_in,0,897394.27,6273151.737
75260_out,0,897394.27,6273151.737
75261,0,897411.28,6273148.463
75261_in,0,897411.28,6273148.463
75261_out,0,897411.28,6273148.463
75262,0,897428.29,6273145.189
75262_in,0,897428.29,6273145.189
75262_out,0,897428.29,6273145.189
75263,0,897445.3,6273141.916
75263_in,0,897445.3,6273141.916
75263_out,0,897445.3,6273141.916
75264,0,897462.31,6273138.642
75264_in,0,897462.31,6273138.642
75264_out,0,897462.31,6273138.642
75265,0,897479.32,6273135.369
75265_in,0,897479.32,6273135.369
75265_out,0,897479.32,6273135.369
75266,0,897496.33,6273132.095
75266_in,0,897496.33,6273132.095
75266_out,0,897496.33,6273132.095
75267,0,897513.34,6273128.822
75267_in,0,897513.34,6273128.822
75267_out,0,897513.34,6273128.822
75268,0,897530.35,6273125.548
75268_in,0,897530.35,6273125.548
75268_out,0,897530.35,6273125.548
75269,0,897547.36,6273122.274
75269_in,0,897547.36,6273122.274
75269_out,0,897547.36,6273122.274
75270,0,897564.37,6273119.001
75270_in,0,897564.37,6273119.001
75270_out,0,897564.37,6273119.001
75271,0,897581.38,6273115.727
75271_in,0,897581.38,6273115.727
75271_out,0,897581.38,6273115.727
75272,0,897598.39,6273112.454
75272_in,0,897598.39,6273112.454
75272_out,0,897598.39,6273112.454
75273,0,897615.4,6273109.18
75273_in,0,897615.4,6273109.18
75273_out,0,897615.4,6273109.18
75274,0,897632.41,6273105.907
75274_in,0,897632.41,6273105.907
75274_out,0,897632.41,6273105.907
75275,0,897649.42,6273102.633
75275_in,0,897649.42,6273102.633
75275_out,0,897649.42,6273102.633
75276,0,897666.43,6273099.359
75276_in,0,897666.43,6273099.359
75276_out,0,897666.43,6273099.359
75277,0,897683.44,6273096.086
75277_in,0,897683.44,6273096.086
75277_out,0,897683.44,6273096.086
75278,0,897700.45,6273092.812
75278_in,0,897700.45,6273092.812
75278_out,0,897700.45,6273092.812
75279,0,897717.46,6273089.539
75279_in,0,897717.46,6273089.539
75279_out,0,897717.46,6273089.539
75280,0,897734.47,6273086.265
75280_in,0,897734.47,6273086.265
75280_out,0,897734.47,6273086.265
75281,0,897751.48,6273082.992
75281_in,0,897751.48,6273082.992
75281_out,0,897751.48,6273082.992
75577,0,896753.56,6273305.595
75577_in,0,896753.56,6273305.595
75577_out,0,896753.56,6273305.595
75578,0,896770.57,6273302.321
75578_in,0,896770.57,6273302.321
75578_out,0,896770.57,6273302.321
75579,0,896787.58,6273299.048
75579_in,0,896787.58,6273299.048
75579_out,0,896787.58,6273299.048
75580,0,896804.59,6273295.774
75580_in,0,896804.59,6273295.774
75580_out,0,896804.59,6273295.774
75581,0,896821.6,6273292.5
75581_in,0,896821.6,6273292.5
75581_out,0,896821.6,6273292.5
75582,0,896838.61,6273289.227
75582_in,0,896838.61,6273289.227
75582_out,0,896838.61,6273289.227
75583,0,896855.62,6273285.953
75583_in,0,896855.62,6273285.953
75583_out,0,896855.62,6273285.953
75584,0,896872.63,6273282.68
75584_in,0,896872.63,6273282.68
75584_out,0,896872.63,6273282.68
75585,0,896889.64,6273279.406
75585_in,0,896889.64,6273279.406
75585_out,0,896889.64,6273279.406
75586,0,896906.65,6273276.133
75586_in,0,896906.65,6273276.133
75586_out,0,896906.65,6273276.133
75587,0,896923.66,6273272.859
75587_in,0,896923.66,6273272.859
75587_out,0,896923.66,6273272.859
75588,0,896940.67,6273269.585
75588_in,0,896940.67,6273269.585
75588_out,0,896940.67,6273269.585
75589,0,896957.68,6273266.312
75589_in,0,896957.68,6273266.312
75589_out,0,896957.68,6273266.312
75590,0,896974.69,6273263.038
75590_in,0,896974.69,6273263.038
75590_out,0,896974.69,6273263.038
75591,0,896991.7,6273259.765
75591_in,0,896991.7,6273259.765
75591_out,0,896991.7,6273259.765
75592,0,897008.71,6273256.491
75592_in,0,897008.71,6273256.491
75592_out,0,897008.71,6273256.491
75593,0,897025.72,6273253.217
75593_in,0,897025.72,6273253.217
75593_out,0,897025.72,6273253.217
75594,0,897042.73,6273249.944
75594_in,0,897042.73,6273249.944
75594_out,0,897042.73,6273249.944
75595,0,897059.74,6273246.67
75595_in,0,897059.74,6273246.67
75595_out,0,897059.74,6273246.67
75596,0,897076.75,6273243.397
75596_in,0,897076.75,6273243.397
75596_out,0,897076.75,6273243.397
75597,0,897093.76,6273240.123
75597_in,0,897093.76,6273240.123
75597_out,0,897093.76,6273240.123
75598,0,897110.77,6273236.85
75598_in,0,897110.77,6273236.85
75598_out,0,897110.77,6273236.85
75599,0,897127.78,6273233.576
75599_in,0,897127.78,6273233.576
75599_out,0,897127.78,6273233.576
75600,0,897144.79,6273230.302
75600_in,0,897144.79,6273230.302
75600_out,0,897144.79,6273230.302
75601,0,897161.8,6273227.029
75601_in,0,897161.8,6273227.029
75601_out,0,897161.8,6273227.029
75602,0,897178.81,6273223.755
75602_in,0,897178.81,6273223.755
75602_out,0,897178.81,6273223.755
75603,0,897195.82,6273220.482
75603_in,0,897195.82,6273220.482
75603_out,0,897195.82,6273220.482
75604,0,897212.83,6273217.208
75604_in,0,897212.83,6273217.208
75604_out,0,897212.83,6273217.208
75605,0,897229.84,6273213.935
75605_in,0,897229.84,6273213.935
75605_out,0,897229.84,6273213.935
75606,0,897246.85,6273210.661
75606_in,0,897246.85,6273210.661
75606_out,0,897246.85,6273210.661
75607,0,897263.86,6273207.387
75607_in,0,897263.86,6273207.387
75607_out,0,897263.86,6273207.387
75608,0,897280.87,6273204.114
75608_in,0,897280.87,6273204.114
75608_out,0,897280.87,6273204.114
75609,0,897297.88,6273200.84
75609_in,0,897297.88,6273200.84
75609_out,0,897297.88,6273200.84
75610,0,897314.89,6273197.567
75610_in,0,897314.89,6273197.567
75610_out,0,897314.89,6273197.567
75611,0,897331.9,6273194.293
75611_in,0,897331.9,6273194.293
75611_out,0,897331.9,6273194.293
75612,0,897348.91,6273191.02
75612_in,0,897348.91,6273191.02
75612_out,0,897348.91,6273191.02
75613,0,897365.92,6273187.746
75613_in,0,897365.92,6273187.746
75613_out,0,897365.92,6273187.746
75614,0,897382.93,6273184.472
75614_in,0,897382.93,6273184.472
75614_out,0,897382.93,6273184.472
75615,0,897399.94,6273181.199
75615_in,0,897399.94,6273181.199
75615_out,0,897399.94,6273181.199
75616,0,897416.95,6273177.925
75616_in,0,897416.95,6273177.925
75616_out,0,897416.95,6273177.925
75617,0,897433.96,6273174.652
75617_in,0,897433.96,6273174.652
75617_out,0,897433.96,6273174.652
75618,0,897450.97,6273171.378
75618_in,0,897450.97,6273171.378
75618_out,0,897450.97,6273171.378
