arc_id,source_id,target_id,probability
73463_24473,73463_out,24473_in,1
24473_73464,24473_out,73464_in,1
73464_24473,73464_out,24473_in,1
24473_73820,24473_out,73820_in,1
73820_24473,73820_out,24473_in,1
24473_73821,24473_out,73821_in,1
73821_24473,73821_out,24473_in,1
24474_24475,24474_out,24475_in,1
24475_24474,24475_out,24474_in,1
24474_73464,24474_out,73464_in,1
73464_24474,73464_out,24474_in,1
24474_73465,24474_out,73465_in,1
73465_24474,73465_out,24474_in,1
24474_73821,24474_out,73821_in,1
73821_24474,73821_out,24474_in,1
24474_73822,24474_out,73822_in,1
73822_24474,73822_out,24474_in,1
24475_24476,24475_out,24476_in,1
24476_24475,24476_out,24475_in,1
24475_73465,24475_out,73465_in,1
73465_24475,73465_out,24475_in,1
24475_73466,24475_out,73466_in,1
73466_24475,73466_out,24475_in,1
24475_73822,24475_out,73822_in,1
73822_24475,73822_out,24475_in,1
24475_73823,24475_out,73823_in,1
73823_24475,73823_out,24475_in,1
24476_24477,24476_out,24477_in,1
24477_24476,24477_out,24476_in,1
24476_73466,24476_out,73466_in,1
73466_24476,73466_out,24476_in,1
24476_73467,24476_out,73467_in,1
73467_24476,73467_out,24476_in,1
24476_73823,24476_out,73823_in,1
73823_24476,73823_out,24476_in,1
24476_73824,24476_out,73824_in,1
73824_24476,73824_out,24476_in,1
24477_24478,24477_out,24478_in,1
24478_24477,24478_out,24477_in,1
24477_73467,24477_out,73467_in,1
73467_24477,73467_out,24477_in,1
24477_73468,24477_out,73468_in,1
73468_24477,73468_out,24477_in,1
24477_73824,24477_out,73824_in,1
73824_24477,73824_out,24477_in,1
24477_73825,24477_out,73825_in,1
73825_24477,73825_out,24477_in,1
24478_73468,24478_out,73468_in,1
73468_24478,73468_out,24478_in,1
24478_73825,24478_out,73825_in,1
73825_24478,73825_out,24478_in,1
24829_24830,24829_out,24830_in,1
24830_24829,24830_out,24829_in,1
24829_73819,24829_out,73819_in,1
73819_24829,73819_out,24829_in,1
24829_74176,24829_out,74176_in,1
74176_24829,74176_out,24829_in,1
24830_24831,24830_out,24831_in,1
24831_24830,24831_out,24830_in,1
24830_73819,24830_out,73819_in,1
73819_24830,73819_out,24830_in,1
24830_73820,24830_out,73820_in,1
73820_24830,73820_out,24830_in,1
24830_74176,24830_out,74176_in,1
74176_24830,74176_out,24830_in,1
24830_74177,24830_out,74177_in,1
74177_24830,74177_out,24830_in,1
24831_24832,24831_out,24832_in,1
24832_24831,24832_out,24831_in,1
24831_73820,24831_out,73820_in,1
73820_24831,73820_out,24831_in,1
24831_73821,24831_out,73821_in,1
73821_24831,73821_out,24831_in,1
24831_74177,24831_out,74177_in,1
74177_24831,74177_out,24831_in,1
24831_74178,24831_out,74178_in,1
74178_24831,74178_out,24831_in,1
24832_24833,24832_out,24833_in,1
24833_24832,24833_out,24832_in,1
24832_73821,24832_out,73821_in,1
73821_24832,73821_out,24832_in,1
24832_73822,24832_out,73822_in,1
73822_24832,73822_out,24832_in,1
24832_74178,24832_out,74178_in,1
74178_24832,74178_out,24832_in,1
24832_74179,24832_out,74179_in,1
74179_24832,74179_out,24832_in,1
24833_24834,24833_out,24834_in,1
24834_24833,24834_out,24833_in,1
24833_73822,24833_out,73822_in,1
73822_24833,73822_out,24833_in,1
24833_73823,24833_out,73823_in,1
73823_24833,73823_out,24833_in,1
24833_74179,24833_out,74179_in,1
74179_24833,74179_out,24833_in,1
24833_74180,24833_out,74180_in,1
74180_24833,74180_out,24833_in,1
24834_24835,24834_out,24835_in,1
24835_24834,24835_out,24834_in,1
24834_73823,24834_out,73823_in,1
73823_24834,73823_out,24834_in,1
24834_73824,24834_out,73824_in,1
73824_24834,73824_out,24834_in,1
24834_74180,24834_out,74180_in,1
74180_24834,74180_out,24834_in,1
24834_74181,24834_out,74181_in,1
74181_24834,74181_out,24834_in,1
24835_24836,24835_out,24836_in,1
24836_24835,24836_out,24835_in,1
24835_73824,24835_out,73824_in,1
73824_24835,73824_out,24835_in,1
24835_73825,24835_out,73825_in,1
73825_24835,73825_out,24835_in,1
24835_74181,24835_out,74181_in,1
74181_24835,74181_out,24835_in,1
24835_74182,24835_out,74182_in,1
74182_24835,74182_out,24835_in,1
24836_73825,24836_out,73825_in,1
73825_24836,73825_out,24836_in,1
24836_74182,24836_out,74182_in,1
74182_24836,74182_out,24836_in,1
25188_25189,25188_out,25189_in,1
25189_25188,25189_out,25188_in,1
25188_74177,25188_out,74177_in,1
74177_25188,74177_out,25188_in,1
25188_74178,25188_out,74178_in,1
74178_25188,74178_out,25188_in,1
25189_25190,25189_out,25190_in,1
25190_25189,25190_out,25189_in,1
25189_74178,25189_out,74178_in,1
74178_25189,74178_out,25189_in,1
25189_74179,25189_out,74179_in,1
74179_25189,74179_out,25189_in,1
25189_74539,25189_out,74539_in,1
74539_25189,74539_out,25189_in,1
25190_25191,25190_out,25191_in,1
25191_25190,25191_out,25190_in,1
25190_74179,25190_out,74179_in,1
74179_25190,74179_out,25190_in,1
25190_74180,25190_out,74180_in,1
74180_25190,74180_out,25190_in,1
25190_74539,25190_out,74539_in,1
74539_25190,74539_out,25190_in,1
25191_74180,25191_out,74180_in,1
74180_25191,74180_out,25191_in,1
25191_74181,25191_out,74181_in,1
74181_25191,74181_out,25191_in,1
73108_73109,73108_out,73109_in,1
73109_73108,73109_out,73108_in,1
73109_73110,73109_out,73110_in,1
73110_73109,73110_out,73109_in,1
73110_73111,73110_out,73111_in,1
73111_73110,73111_out,73110_in,1
73111_73112,73111_out,73112_in,1
73112_73111,73112_out,73111_in,1
73461_73462,73461_out,73462_in,1
73462_73461,73462_out,73461_in,1
73462_73463,73462_out,73463_in,1
73463_73462,73463_out,73462_in,1
73463_73464,73463_out,73464_in,1
73464_73463,73464_out,73463_in,1
73464_73465,73464_out,73465_in,1
73465_73464,73465_out,73464_in,1
73465_73466,73465_out,73466_in,1
73466_73465,73466_out,73465_in,1
73466_73467,73466_out,73467_in,1
73467_73466,73467_out,73466_in,1
73467_73468,73467_out,73468_in,1
73468_73467,73468_out,73467_in,1
73818_73819,73818_out,73819_in,1
73819_73818,73819_out,73818_in,1
73819_73820,73819_out,73820_in,1
73820_73819,73820_out,73819_in,1
73820_73821,73820_out,73821_in,1
73821_73820,73821_out,73820_in,1
73821_73822,73821_out,73822_in,1
73822_73821,73822_out,73821_in,1
73822_73823,73822_out,73823_in,1
73823_73822,73823_out,73822_in,1
73823_73824,73823_out,73824_in,1
73824_73823,73824_out,73823_in,1
73824_73825,73824_out,73825_in,1
73825_73824,73825_out,73824_in,1
74175_74176,74175_out,74176_in,1
74176_74175,74176_out,74175_in,1
74176_74177,74176_out,74177_in,1
74177_74176,74177_out,74176_in,1
74177_74178,74177_out,74178_in,1
74178_74177,74178_out,74177_in,1
74178_74179,74178_out,74179_in,1
74179_74178,74179_out,74178_in,1
74179_74180,74179_out,74180_in,1
74180_74179,74180_out,74179_in,1
74180_74181,74180_out,74181_in,1
74181_74180,74181_out,74180_in,1
74181_74182,74181_out,74182_in,1
74182_74181,74182_out,74181_in,1
23770_73116,23770_out,73116_in,1
73116_23770,73116_out,23770_in,1
23771_73116,23771_out,73116_in,1
73116_23771,73116_out,23771_in,1
23771_73117,23771_out,73117_in,1
73117_23771,73117_out,23771_in,1
23772_73117,23772_out,73117_in,1
73117_23772,73117_out,23772_in,1
23772_73118,23772_out,73118_in,1
73118_23772,73118_out,23772_in,1
23773_73118,23773_out,73118_in,1
73118_23773,73118_out,23773_in,1
24123_24124,24123_out,24124_in,1
24124_24123,24124_out,24123_in,1
24123_73469,24123_out,73469_in,1
73469_24123,73469_out,24123_in,1
24124_24125,24124_out,24125_in,1
24125_24124,24125_out,24124_in,1
24124_73114,24124_out,73114_in,1
73114_24124,73114_out,24124_in,1
24124_73115,24124_out,73115_in,1
73115_24124,73115_out,24124_in,1
24124_73469,24124_out,73469_in,1
73469_24124,73469_out,24124_in,1
24124_73470,24124_out,73470_in,1
73470_24124,73470_out,24124_in,1
24125_24126,24125_out,24126_in,1
24126_24125,24126_out,24125_in,1
24125_73115,24125_out,73115_in,1
73115_24125,73115_out,24125_in,1
24125_73116,24125_out,73116_in,1
73116_24125,73116_out,24125_in,1
24125_73470,24125_out,73470_in,1
73470_24125,73470_out,24125_in,1
24125_73471,24125_out,73471_in,1
73471_24125,73471_out,24125_in,1
24126_24127,24126_out,24127_in,1
24127_24126,24127_out,24126_in,1
24126_73116,24126_out,73116_in,1
73116_24126,73116_out,24126_in,1
24126_73117,24126_out,73117_in,1
73117_24126,73117_out,24126_in,1
24126_73471,24126_out,73471_in,1
73471_24126,73471_out,24126_in,1
24126_73472,24126_out,73472_in,1
73472_24126,73472_out,24126_in,1
24127_24128,24127_out,24128_in,1
24128_24127,24128_out,24127_in,1
24127_73117,24127_out,73117_in,1
73117_24127,73117_out,24127_in,1
24127_73118,24127_out,73118_in,1
73118_24127,73118_out,24127_in,1
24127_73472,24127_out,73472_in,1
73472_24127,73472_out,24127_in,1
24127_73473,24127_out,73473_in,1
73473_24127,73473_out,24127_in,1
24128_24129,24128_out,24129_in,1
24129_24128,24129_out,24128_in,1
24128_73118,24128_out,73118_in,1
73118_24128,73118_out,24128_in,1
24128_73119,24128_out,73119_in,1
73119_24128,73119_out,24128_in,1
24128_73473,24128_out,73473_in,1
73473_24128,73473_out,24128_in,1
24128_73474,24128_out,73474_in,1
73474_24128,73474_out,24128_in,1
24129_24130,24129_out,24130_in,1
24130_24129,24130_out,24129_in,1
24129_73119,24129_out,73119_in,1
73119_24129,73119_out,24129_in,1
24129_73120,24129_out,73120_in,1
73120_24129,73120_out,24129_in,1
24129_73474,24129_out,73474_in,1
73474_24129,73474_out,24129_in,1
24129_73475,24129_out,73475_in,1
73475_24129,73475_out,24129_in,1
24130_73475,24130_out,73475_in,1
73475_24130,73475_out,24130_in,1
24478_24479,24478_out,24479_in,1
24479_24478,24479_out,24478_in,1
24478_73469,24478_out,73469_in,1
73469_24478,73469_out,24478_in,1
24478_73826,24478_out,73826_in,1
73826_24478,73826_out,24478_in,1
24479_24480,24479_out,24480_in,1
24480_24479,24480_out,24479_in,1
24479_73469,24479_out,73469_in,1
73469_24479,73469_out,24479_in,1
24479_73470,24479_out,73470_in,1
73470_24479,73470_out,24479_in,1
24479_73826,24479_out,73826_in,1
73826_24479,73826_out,24479_in,1
24479_73827,24479_out,73827_in,1
73827_24479,73827_out,24479_in,1
24480_24481,24480_out,24481_in,1
24481_24480,24481_out,24480_in,1
24480_73470,24480_out,73470_in,1
73470_24480,73470_out,24480_in,1
24480_73471,24480_out,73471_in,1
73471_24480,73471_out,24480_in,1
24480_73827,24480_out,73827_in,1
73827_24480,73827_out,24480_in,1
24480_73828,24480_out,73828_in,1
73828_24480,73828_out,24480_in,1
24481_24482,24481_out,24482_in,1
24482_24481,24482_out,24481_in,1
24481_73471,24481_out,73471_in,1
73471_24481,73471_out,24481_in,1
24481_73472,24481_out,73472_in,1
73472_24481,73472_out,24481_in,1
24481_73828,24481_out,73828_in,1
73828_24481,73828_out,24481_in,1
24481_73829,24481_out,73829_in,1
73829_24481,73829_out,24481_in,1
24482_24483,24482_out,24483_in,1
24483_24482,24483_out,24482_in,1
24482_73472,24482_out,73472_in,1
73472_24482,73472_out,24482_in,1
24482_73473,24482_out,73473_in,1
73473_24482,73473_out,24482_in,1
24482_73829,24482_out,73829_in,1
73829_24482,73829_out,24482_in,1
24482_73830,24482_out,73830_in,1
73830_24482,73830_out,24482_in,1
24483_24484,24483_out,24484_in,1
24484_24483,24484_out,24483_in,1
24483_73473,24483_out,73473_in,1
73473_24483,73473_out,24483_in,1
24483_73474,24483_out,73474_in,1
73474_24483,73474_out,24483_in,1
24483_73830,24483_out,73830_in,1
73830_24483,73830_out,24483_in,1
24483_73831,24483_out,73831_in,1
73831_24483,73831_out,24483_in,1
24484_24485,24484_out,24485_in,1
24485_24484,24485_out,24484_in,1
24484_73474,24484_out,73474_in,1
73474_24484,73474_out,24484_in,1
24484_73475,24484_out,73475_in,1
73475_24484,73475_out,24484_in,1
24484_73831,24484_out,73831_in,1
73831_24484,73831_out,24484_in,1
24484_73832,24484_out,73832_in,1
73832_24484,73832_out,24484_in,1
24485_73475,24485_out,73475_in,1
73475_24485,73475_out,24485_in,1
24485_73832,24485_out,73832_in,1
73832_24485,73832_out,24485_in,1
24836_24837,24836_out,24837_in,1
24837_24836,24837_out,24836_in,1
24836_73826,24836_out,73826_in,1
73826_24836,73826_out,24836_in,1
24836_74183,24836_out,74183_in,1
74183_24836,74183_out,24836_in,1
24837_24838,24837_out,24838_in,1
24838_24837,24838_out,24837_in,1
24837_73826,24837_out,73826_in,1
73826_24837,73826_out,24837_in,1
24837_73827,24837_out,73827_in,1
73827_24837,73827_out,24837_in,1
24837_74183,24837_out,74183_in,1
74183_24837,74183_out,24837_in,1
24837_74184,24837_out,74184_in,1
74184_24837,74184_out,24837_in,1
24838_24839,24838_out,24839_in,1
24839_24838,24839_out,24838_in,1
24838_73827,24838_out,73827_in,1
73827_24838,73827_out,24838_in,1
24838_73828,24838_out,73828_in,1
73828_24838,73828_out,24838_in,1
24838_74184,24838_out,74184_in,1
74184_24838,74184_out,24838_in,1
24838_74185,24838_out,74185_in,1
74185_24838,74185_out,24838_in,1
24839_24840,24839_out,24840_in,1
24840_24839,24840_out,24839_in,1
24839_73828,24839_out,73828_in,1
73828_24839,73828_out,24839_in,1
24839_73829,24839_out,73829_in,1
73829_24839,73829_out,24839_in,1
24839_74185,24839_out,74185_in,1
74185_24839,74185_out,24839_in,1
24839_74186,24839_out,74186_in,1
74186_24839,74186_out,24839_in,1
24840_24841,24840_out,24841_in,1
24841_24840,24841_out,24840_in,1
24840_73829,24840_out,73829_in,1
73829_24840,73829_out,24840_in,1
24840_73830,24840_out,73830_in,1
73830_24840,73830_out,24840_in,1
24840_74186,24840_out,74186_in,1
74186_24840,74186_out,24840_in,1
24840_74187,24840_out,74187_in,1
74187_24840,74187_out,24840_in,1
24841_24842,24841_out,24842_in,1
24842_24841,24842_out,24841_in,1
24841_73830,24841_out,73830_in,1
73830_24841,73830_out,24841_in,1
24841_73831,24841_out,73831_in,1
73831_24841,73831_out,24841_in,1
24841_74187,24841_out,74187_in,1
74187_24841,74187_out,24841_in,1
24841_74188,24841_out,74188_in,1
74188_24841,74188_out,24841_in,1
24842_24843,24842_out,24843_in,1
24843_24842,24843_out,24842_in,1
24842_73831,24842_out,73831_in,1
73831_24842,73831_out,24842_in,1
24842_73832,24842_out,73832_in,1
73832_24842,73832_out,24842_in,1
24842_74188,24842_out,74188_in,1
74188_24842,74188_out,24842_in,1
24842_74189,24842_out,74189_in,1
74189_24842,74189_out,24842_in,1
24843_73832,24843_out,73832_in,1
73832_24843,73832_out,24843_in,1
24843_74189,24843_out,74189_in,1
74189_24843,74189_out,24843_in,1
25195_25196,25195_out,25196_in,1
25196_25195,25196_out,25195_in,1
25195_74184,25195_out,74184_in,1
74184_25195,74184_out,25195_in,1
25195_74185,25195_out,74185_in,1
74185_25195,74185_out,25195_in,1
25196_25197,25196_out,25197_in,1
25197_25196,25197_out,25196_in,1
25196_74185,25196_out,74185_in,1
74185_25196,74185_out,25196_in,1
25196_74186,25196_out,74186_in,1
74186_25196,74186_out,25196_in,1
25196_74546,25196_out,74546_in,1
74546_25196,74546_out,25196_in,1
25197_25198,25197_out,25198_in,1
25198_25197,25198_out,25197_in,1
25197_74186,25197_out,74186_in,1
74186_25197,74186_out,25197_in,1
25197_74187,25197_out,74187_in,1
74187_25197,74187_out,25197_in,1
25197_74546,25197_out,74546_in,1
74546_25197,74546_out,25197_in,1
25198_74187,25198_out,74187_in,1
74187_25198,74187_out,25198_in,1
25198_74188,25198_out,74188_in,1
74188_25198,74188_out,25198_in,1
73115_73116,73115_out,73116_in,1
73116_73115,73116_out,73115_in,1
73116_73117,73116_out,73117_in,1
73117_73116,73117_out,73116_in,1
73117_73118,73117_out,73118_in,1
73118_73117,73118_out,73117_in,1
73118_73119,73118_out,73119_in,1
73119_73118,73119_out,73118_in,1
73468_73469,73468_out,73469_in,1
73469_73468,73469_out,73468_in,1
73469_73470,73469_out,73470_in,1
73470_73469,73470_out,73469_in,1
73470_73471,73470_out,73471_in,1
73471_73470,73471_out,73470_in,1
73471_73472,73471_out,73472_in,1
73472_73471,73472_out,73471_in,1
73472_73473,73472_out,73473_in,1
73473_73472,73473_out,73472_in,1
73473_73474,73473_out,73474_in,1
73474_73473,73474_out,73473_in,1
73474_73475,73474_out,73475_in,1
73475_73474,73475_out,73474_in,1
73825_73826,73825_out,73826_in,1
73826_73825,73826_out,73825_in,1
73826_73827,73826_out,73827_in,1
73827_73826,73827_out,73826_in,1
73827_73828,73827_out,73828_in,1
73828_73827,73828_out,73827_in,1
73828_73829,73828_out,73829_in,1
73829_73828,73829_out,73828_in,1
73829_73830,73829_out,73830_in,1
73830_73829,73830_out,73829_in,1
73830_73831,73830_out,73831_in,1
73831_73830,73831_out,73830_in,1
73831_73832,73831_out,73832_in,1
73832_73831,73832_out,73831_in,1
74182_74183,74182_out,74183_in,1
74183_74182,74183_out,74182_in,1
74183_74184,74183_out,74184_in,1
74184_74183,74184_out,74183_in,1
74184_74185,74184_out,74185_in,1
74185_74184,74185_out,74184_in,1
74185_74186,74185_out,74186_in,1
74186_74185,74186_out,74185_in,1
74186_74187,74186_out,74187_in,1
74187_74186,74187_out,74186_in,1
74187_74188,74187_out,74188_in,1
74188_74187,74188_out,74187_in,1
74188_74189,74188_out,74189_in,1
74189_74188,74189_out,74188_in,1
23777_73123,23777_out,73123_in,1
73123_23777,73123_out,23777_in,1
23778_73123,23778_out,73123_in,1
73123_23778,73123_out,23778_in,1
23778_73124,23778_out,73124_in,1
73124_23778,73124_out,23778_in,1
23779_73124,23779_out,73124_in,1
73124_23779,73124_out,23779_in,1
23779_73125,23779_out,73125_in,1
73125_23779,73125_out,23779_in,1
23780_73125,23780_out,73125_in,1
73125_23780,73125_out,23780_in,1
24130_24131,24130_out,24131_in,1
24131_24130,24131_out,24130_in,1
24130_73476,24130_out,73476_in,1
73476_24130,73476_out,24130_in,1
24131_24132,24131_out,24132_in,1
24132_24131,24132_out,24131_in,1
24131_73121,24131_out,73121_in,1
73121_24131,73121_out,24131_in,1
24131_73122,24131_out,73122_in,1
73122_24131,73122_out,24131_in,1
24131_73476,24131_out,73476_in,1
73476_24131,73476_out,24131_in,1
24131_73477,24131_out,73477_in,1
73477_24131,73477_out,24131_in,1
24132_24133,24132_out,24133_in,1
24133_24132,24133_out,24132_in,1
24132_73122,24132_out,73122_in,1
73122_24132,73122_out,24132_in,1
24132_73123,24132_out,73123_in,1
73123_24132,73123_out,24132_in,1
24132_73477,24132_out,73477_in,1
73477_24132,73477_out,24132_in,1
24132_73478,24132_out,73478_in,1
73478_24132,73478_out,24132_in,1
24133_24134,24133_out,24134_in,1
24134_24133,24134_out,24133_in,1
24133_73123,24133_out,73123_in,1
73123_24133,73123_out,24133_in,1
24133_73124,24133_out,73124_in,1
73124_24133,73124_out,24133_in,1
24133_73478,24133_out,73478_in,1
73478_24133,73478_out,24133_in,1
24133_73479,24133_out,73479_in,1
73479_24133,73479_out,24133_in,1
24134_24135,24134_out,24135_in,1
24135_24134,24135_out,24134_in,1
24134_73124,24134_out,73124_in,1
73124_24134,73124_out,24134_in,1
24134_73125,24134_out,73125_in,1
73125_24134,73125_out,24134_in,1
24134_73479,24134_out,73479_in,1
73479_24134,73479_out,24134_in,1
24134_73480,24134_out,73480_in,1
73480_24134,73480_out,24134_in,1
24135_24136,24135_out,24136_in,1
24136_24135,24136_out,24135_in,1
24135_73125,24135_out,73125_in,1
73125_24135,73125_out,24135_in,1
24135_73126,24135_out,73126_in,1
73126_24135,73126_out,24135_in,1
24135_73480,24135_out,73480_in,1
73480_24135,73480_out,24135_in,1
24135_73481,24135_out,73481_in,1
73481_24135,73481_out,24135_in,1
24136_24137,24136_out,24137_in,1
24137_24136,24137_out,24136_in,1
24136_73126,24136_out,73126_in,1
73126_24136,73126_out,24136_in,1
24136_73127,24136_out,73127_in,1
73127_24136,73127_out,24136_in,1
24136_73481,24136_out,73481_in,1
73481_24136,73481_out,24136_in,1
24136_73482,24136_out,73482_in,1
73482_24136,73482_out,24136_in,1
24137_73482,24137_out,73482_in,1
73482_24137,73482_out,24137_in,1
24485_24486,24485_out,24486_in,1
24486_24485,24486_out,24485_in,1
24485_73476,24485_out,73476_in,1
73476_24485,73476_out,24485_in,1
24485_73833,24485_out,73833_in,1
73833_24485,73833_out,24485_in,1
24486_24487,24486_out,24487_in,1
24487_24486,24487_out,24486_in,1
24486_73476,24486_out,73476_in,1
73476_24486,73476_out,24486_in,1
24486_73477,24486_out,73477_in,1
73477_24486,73477_out,24486_in,1
24486_73833,24486_out,73833_in,1
73833_24486,73833_out,24486_in,1
24486_73834,24486_out,73834_in,1
73834_24486,73834_out,24486_in,1
24487_24488,24487_out,24488_in,1
24488_24487,24488_out,24487_in,1
24487_73477,24487_out,73477_in,1
